,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
1,1-1,1.964 / 2.494 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.021 / 2.798 / 99 / 99,2.181 / 3.062 / 99 / 99
2,1-2,2.491 / 3.008 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.532 / 3.332 / 99 / 99,2.700 / 3.614 / 99 / 99
3,1-3,1.369 / 2.109 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.451 / 2.083 / 99 / 99,1.534 / 2.126 / 99 / 99
4,1-4,1.163 / 1.403 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.212 / 1.403 / 99 / 99,1.208 / 1.403 / 99 / 99
5,1-5,1.859 / 2.809 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.864 / 2.744 / 99 / 99,2.066 / 2.713 / 99 / 99
6,1-6,2.150 / 2.864 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.938 / 2.694 / 99 / 99,2.523 / 4.050 / 99 / 99
7,1-7,2.457 / 3.128 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.389 / 3.301 / 99 / 99,1.702 / 2.260 / 99 / 99
8,2-0,0.980 / 1.061 / 36 / 36,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 62,1.024 / 1.472 / 70 / 70,0.999 / 1.291 / 51 / 51
9,2-1,1.297 / 1.728 / 38 / 38,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 36,1.194 / 1.683 / 63 / 63,1.287 / 1.958 / 87 / 87
10,2-2,1.897 / 2.534 / 57 / 57,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 62,1.815 / 2.553 / 68 / 68,1.712 / 2.652 / 52 / 52
11,2-3,1.325 / 1.735 / 26 / 26,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 67,1.285 / 1.922 / 49 / 49,1.244 / 1.836 / 41 / 41
12,2-4,2.442 / 3.283 / 44 / 44,-1.000 / -1.000 / 0 / 25,-1.000 / -1.000 / 0 / 54,2.627 / 3.426 / 62 / 62,2.626 / 3.283 / 31 / 31
