,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.061 / 1.867 / 99 / 99,-1.000 / -1.000 / 0 / 99,205.710 / 2704.005 / 96 / 99,1.272 / 2.026 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.826 / 2.505 / 99 / 99,-1.000 / -1.000 / 0 / 99,4.385 / 5.181 / 99 / 99,1.854 / 2.826 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,2.302 / 3.347 / 99 / 99,-1.000 / -1.000 / 0 / 99,5.063 / 5.875 / 99 / 99,2.360 / 3.362 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.378 / 2.101 / 99 / 99,-1.000 / -1.000 / 0 / 99,6.268 / 14.928 / 99 / 99,1.476 / 2.101 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.253 / 1.408 / 99 / 99,-1.000 / -1.000 / 0 / 99,249.192 / 4012.393 / 95 / 99,1.206 / 1.562 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,2.660 / 4.168 / 99 / 99,-1.000 / -1.000 / 0 / 99,49.916 / 1504.511 / 96 / 99,7.905 / 503.815 / 98 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,2.209 / 2.885 / 99 / 99,-1.000 / -1.000 / 0 / 99,3218.466 / 22599.130 / 93 / 99,8.149 / 596.345 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,2.043 / 2.954 / 99 / 99,-1.000 / -1.000 / 0 / 99,56.793 / 1019.340 / 94 / 99,1.926 / 2.541 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,2-0,1.066 / 1.508 / 36 / 36,-1.000 / -1.000 / 0 / 43,1.285 / 1.829 / 46 / 46,1.361 / 2.878 / 60 / 60,-1.000 / -1.000 / 0 / 59
9,2-1,1.153 / 1.907 / 40 / 40,-1.000 / -1.000 / 0 / 38,30.108 / 810.273 / 42 / 50,1.155 / 1.397 / 45 / 45,-1.000 / -1.000 / 0 / 43
10,2-2,1.706 / 2.193 / 30 / 30,-1.000 / -1.000 / 0 / 44,21.669 / 785.790 / 59 / 59,1.703 / 2.328 / 51 / 51,-1.000 / -1.000 / 0 / 38
11,2-3,1.605 / 3.323 / 30 / 30,-1.000 / -1.000 / 0 / 64,311.845 / 2704.966 / 66 / 67,25.997 / 387.260 / 32 / 32,-1.000 / -1.000 / 0 / 42
12,2-4,2.163 / 2.937 / 42 / 42,-1.000 / -1.000 / 0 / 47,3.516 / 3.954 / 44 / 44,2.271 / 2.874 / 70 / 70,-1.000 / -1.000 / 0 / 56
13,2-5,3.197 / 3.909 / 60 / 60,-1.000 / -1.000 / 0 / 35,1.825 / 2.705 / 47 / 47,3.320 / 3.694 / 47 / 47,-1.000 / -1.000 / 0 / 46
14,2-6,1.108 / 2.074 / 48 / 48,-1.000 / -1.000 / 0 / 48,1.251 / 2.099 / 91 / 91,1.041 / 1.270 / 60 / 60,-1.000 / -1.000 / 0 / 49
15,2-7,1.493 / 1.781 / 55 / 55,-1.000 / -1.000 / 0 / 35,6372.498 / 21944.298 / 31 / 43,1.595 / 2.140 / 60 / 60,-1.000 / -1.000 / 0 / 80
16,2-8,1.575 / 2.252 / 47 / 47,-1.000 / -1.000 / 0 / 53,99.036 / 3273.725 / 68 / 71,1.677 / 2.662 / 65 / 65,-1.000 / -1.000 / 0 / 40
17,2-9,2.149 / 2.231 / 36 / 36,-1.000 / -1.000 / 0 / 40,2.731 / 5.244 / 51 / 51,2.189 / 2.536 / 60 / 60,-1.000 / -1.000 / 0 / 58
18,2-10,1.068 / 1.425 / 35 / 35,-1.000 / -1.000 / 0 / 51,1.257 / 1.804 / 54 / 54,1.044 / 1.425 / 60 / 60,-1.000 / -1.000 / 0 / 63
19,2-11,3.044 / 3.906 / 55 / 55,-1.000 / -1.000 / 0 / 49,2.844 / 3.691 / 31 / 31,2.734 / 3.202 / 36 / 36,-1.000 / -1.000 / 0 / 63
20,2-12,1.631 / 2.194 / 52 / 52,-1.000 / -1.000 / 0 / 36,1577.414 / 16881.535 / 42 / 53,1.989 / 2.580 / 55 / 55,-1.000 / -1.000 / 0 / 52
21,2-13,1.495 / 2.079 / 61 / 61,-1.000 / -1.000 / 0 / 60,1.439 / 2.016 / 36 / 36,1.611 / 1.948 / 35 / 35,-1.000 / -1.000 / 0 / 61
