,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.612 / 2.370 / 99 / 99,1.711 / 2.244 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.586 / 2.123 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.577 / 2.469 / 99 / 99,2.309 / 3.047 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.849 / 2.274 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.175 / 1.846 / 99 / 99,1.898 / 2.301 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.250 / 1.971 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.393 / 1.691 / 99 / 99,2.005 / 2.468 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.392 / 1.970 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.312 / 1.667 / 99 / 99,1.407 / 1.993 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.311 / 1.807 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.713 / 2.036 / 99 / 99,2.202 / 2.554 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.833 / 2.036 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,2.553 / 2.923 / 99 / 99,1.575 / 1.993 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.353 / 1.763 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.284 / 1.530 / 99 / 99,2.164 / 2.530 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.403 / 2.217 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,2-0,2.250 / 2.773 / 49 / 49,2.295 / 2.616 / 26 / 26,-1.000 / -1.000 / 0 / 25,2.213 / 2.773 / 67 / 67,-1.000 / -1.000 / 0 / 64
9,2-1,0.969 / 1.246 / 43 / 43,0.782 / 0.952 / 69 / 69,-1.000 / -1.000 / 0 / 64,1.008 / 1.246 / 45 / 45,-1.000 / -1.000 / 0 / 17
10,2-2,1.716 / 2.305 / 52 / 52,1.123 / 1.644 / 41 / 41,-1.000 / -1.000 / 0 / 51,1.621 / 2.023 / 52 / 52,-1.000 / -1.000 / 0 / 49
11,2-3,1.236 / 1.955 / 46 / 46,0.921 / 1.158 / 32 / 32,-1.000 / -1.000 / 0 / 47,1.129 / 2.205 / 51 / 51,-1.000 / -1.000 / 0 / 47
