,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.413 / 1.669 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.411 / 1.708 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.942 / 2.359 / 99 / 99
1,1-1,1.996 / 2.506 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.222 / 2.834 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.082 / 2.781 / 99 / 99
2,1-2,2.032 / 2.471 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.870 / 3.199 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.307 / 3.226 / 99 / 99
3,1-3,1.829 / 2.413 / 99 / 99,-1.000 / -1.000 / 0 / 99,3.447 / 4.156 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.898 / 2.681 / 99 / 99
4,1-4,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,6.665 / 519.298 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.464 / 2.670 / 99 / 99
5,1-5,1.157 / 1.316 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.217 / 3.171 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.218 / 1.337 / 99 / 99
6,1-6,1.168 / 1.395 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.988 / 2.469 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.291 / 1.395 / 99 / 99
7,1-7,2.464 / 3.302 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.124 / 4.348 / 99 / 99,-1.000 / -1.000 / 0 / 99,3.248 / 4.896 / 99 / 99
8,2-0,2.150 / 2.150 / 41 / 41,-1.000 / -1.000 / 0 / 56,79.314 / 542.975 / 21 / 22,-1.000 / -1.000 / 0 / 34,2.150 / 2.150 / 29 / 29
9,2-1,3.571 / 4.250 / 64 / 64,-1.000 / -1.000 / 0 / 60,13.733 / 549.049 / 47 / 49,-1.000 / -1.000 / 0 / 38,3.556 / 4.636 / 50 / 50
10,2-2,2.065 / 2.321 / 38 / 38,-1.000 / -1.000 / 0 / 37,21.096 / 461.493 / 48 / 49,-1.000 / -1.000 / 0 / 33,2.045 / 2.321 / 56 / 56
11,2-3,1.793 / 2.366 / 48 / 48,-1.000 / -1.000 / 0 / 49,1.635 / 2.217 / 56 / 56,-1.000 / -1.000 / 0 / 33,1.805 / 2.180 / 42 / 42
12,2-4,2.435 / 3.519 / 48 / 49,-1.000 / -1.000 / 0 / 55,1.720 / 3.324 / 48 / 49,-1.000 / -1.000 / 0 / 36,40.588 / 532.054 / 56 / 56
13,2-5,2.158 / 2.803 / 56 / 56,-1.000 / -1.000 / 0 / 56,1.527 / 2.303 / 41 / 41,-1.000 / -1.000 / 0 / 44,1.877 / 2.054 / 3 / 3
14,2-6,1.877 / 2.151 / 44 / 44,-1.000 / -1.000 / 0 / 32,21.685 / 1318.303 / 66 / 66,-1.000 / -1.000 / 0 / 71,2.280 / 3.268 / 66 / 66
15,2-7,1.028 / 2.014 / 46 / 46,-1.000 / -1.000 / 0 / 60,8.452 / 478.021 / 75 / 75,-1.000 / -1.000 / 0 / 64,1.357 / 2.547 / 44 / 44
16,2-8,0.890 / 0.890 / 41 / 41,-1.000 / -1.000 / 0 / 26,1.516 / 1.871 / 66 / 66,-1.000 / -1.000 / 0 / 42,0.890 / 0.890 / 72 / 72
17,2-9,1.095 / 2.040 / 60 / 60,-1.000 / -1.000 / 0 / 67,1.329 / 2.149 / 53 / 53,-1.000 / -1.000 / 0 / 46,1.314 / 2.231 / 58 / 58
18,2-10,1.091 / 1.415 / 61 / 61,-1.000 / -1.000 / 0 / 43,1.432 / 1.781 / 52 / 52,-1.000 / -1.000 / 0 / 32,1.110 / 1.349 / 39 / 39
19,2-11,3.731 / 4.500 / 42 / 42,-1.000 / -1.000 / 0 / 31,1.974 / 2.422 / 23 / 23,-1.000 / -1.000 / 0 / 43,3.631 / 4.883 / 43 / 43
20,2-12,2.418 / 3.113 / 86 / 86,-1.000 / -1.000 / 0 / 38,17.057 / 557.276 / 37 / 38,-1.000 / -1.000 / 0 / 48,2.110 / 3.057 / 43 / 53
21,2-13,2.766 / 3.014 / 68 / 68,-1.000 / -1.000 / 0 / 46,31.941 / 1071.356 / 53 / 53,-1.000 / -1.000 / 0 / 47,1.306 / 1.378 / 27 / 27
22,2-14,1.407 / 2.330 / 55 / 55,-1.000 / -1.000 / 0 / 38,1.034 / 1.665 / 30 / 30,-1.000 / -1.000 / 0 / 54,1.826 / 2.823 / 45 / 48
23,2-15,2.381 / 3.124 / 75 / 75,-1.000 / -1.000 / 0 / 49,2.059 / 2.761 / 49 / 49,-1.000 / -1.000 / 0 / 50,2.624 / 3.650 / 51 / 51
24,2-16,1.431 / 1.613 / 57 / 57,-1.000 / -1.000 / 0 / 57,1.245 / 1.885 / 69 / 69,-1.000 / -1.000 / 0 / 35,1.314 / 1.613 / 77 / 77
25,2-17,0.987 / 1.295 / 15 / 15,-1.000 / -1.000 / 0 / 56,1.278 / 1.732 / 58 / 58,-1.000 / -1.000 / 0 / 62,1.132 / 1.649 / 59 / 59
26,2-18,1.850 / 1.893 / 54 / 54,-1.000 / -1.000 / 0 / 24,1.914 / 2.862 / 50 / 50,-1.000 / -1.000 / 0 / 77,1.597 / 2.037 / 42 / 42
27,2-19,2.737 / 3.561 / 44 / 44,-1.000 / -1.000 / 0 / 56,27.192 / 1131.022 / 66 / 66,-1.000 / -1.000 / 0 / 44,2.255 / 3.498 / 52 / 52
28,2-20,1.333 / 1.995 / 45 / 45,-1.000 / -1.000 / 0 / 34,0.971 / 1.492 / 51 / 51,-1.000 / -1.000 / 0 / 52,1.453 / 1.952 / 61 / 61
29,2-21,2.937 / 4.212 / 75 / 75,-1.000 / -1.000 / 0 / 54,117.246 / 1572.249 / 68 / 68,-1.000 / -1.000 / 0 / 49,1.481 / 2.010 / 30 / 30
30,2-22,1.588 / 1.911 / 31 / 31,-1.000 / -1.000 / 0 / 43,2.357 / 3.290 / 50 / 50,-1.000 / -1.000 / 0 / 69,2.334 / 3.377 / 49 / 49
31,2-23,2.807 / 3.721 / 38 / 38,-1.000 / -1.000 / 0 / 42,3.023 / 3.482 / 50 / 50,-1.000 / -1.000 / 0 / 63,2.556 / 3.223 / 48 / 48
32,2-24,1.336 / 1.338 / 48 / 48,-1.000 / -1.000 / 0 / 69,0.891 / 0.891 / 35 / 35,-1.000 / -1.000 / 0 / 40,1.248 / 1.338 / 50 / 50
33,2-25,1.812 / 2.396 / 77 / 77,-1.000 / -1.000 / 0 / 46,13.526 / 560.929 / 46 / 46,-1.000 / -1.000 / 0 / 44,1.508 / 2.276 / 51 / 51
34,2-26,2.528 / 2.999 / 42 / 42,-1.000 / -1.000 / 0 / 43,11.067 / 415.708 / 49 / 49,-1.000 / -1.000 / 0 / 49,1.414 / 2.154 / 62 / 62
35,2-27,1.982 / 2.723 / 44 / 44,-1.000 / -1.000 / 0 / 51,39.363 / 1049.628 / 56 / 56,-1.000 / -1.000 / 0 / 35,1.998 / 3.218 / 41 / 45
36,2-28,1.626 / 1.994 / 45 / 45,-1.000 / -1.000 / 0 / 57,1.176 / 1.575 / 24 / 24,-1.000 / -1.000 / 0 / 42,1.702 / 1.998 / 46 / 46
37,2-29,2.502 / 3.099 / 32 / 32,-1.000 / -1.000 / 0 / 54,1.527 / 2.018 / 41 / 41,-1.000 / -1.000 / 0 / 47,1.952 / 2.670 / 66 / 66
