,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.434 / 1.766 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.453 / 1.785 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.904 / 2.506 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.811 / 2.506 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.615 / 2.101 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.389 / 1.743 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.798 / 2.404 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.487 / 2.138 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.401 / 1.521 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.107 / 2.861 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.151 / 1.775 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.735 / 2.277 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,2.142 / 2.782 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.101 / 3.130 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,2-0,1.083 / 1.083 / 75 / 75,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 52,2.864 / 3.647 / 48 / 48,-1.000 / -1.000 / 0 / 50
9,2-1,1.997 / 2.661 / 59 / 59,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 45,1.806 / 2.989 / 57 / 57,-1.000 / -1.000 / 0 / 53
10,2-2,1.230 / 1.230 / 35 / 35,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 49,2.115 / 2.784 / 77 / 77,-1.000 / -1.000 / 0 / 68
11,2-3,1.726 / 2.141 / 64 / 64,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 35,1.641 / 2.309 / 46 / 46,-1.000 / -1.000 / 0 / 37
12,2-4,2.268 / 2.621 / 53 / 53,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 57,2.285 / 2.548 / 63 / 63,-1.000 / -1.000 / 0 / 59
13,2-5,1.395 / 1.977 / 46 / 46,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 42,1.509 / 2.225 / 61 / 61,-1.000 / -1.000 / 0 / 33
14,2-6,0.759 / 0.972 / 29 / 29,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 67,0.866 / 2.566 / 34 / 34,-1.000 / -1.000 / 0 / 56
15,2-7,1.412 / 2.129 / 38 / 38,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 50,1.230 / 2.099 / 61 / 61,-1.000 / -1.000 / 0 / 49
16,2-8,0.890 / 0.890 / 33 / 33,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 48,1.208 / 1.811 / 71 / 71,-1.000 / -1.000 / 0 / 42
17,2-9,1.382 / 2.043 / 53 / 53,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 47,1.628 / 2.319 / 46 / 46,-1.000 / -1.000 / 0 / 69
18,2-10,1.054 / 1.765 / 48 / 48,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 50,0.975 / 1.153 / 55 / 55,-1.000 / -1.000 / 0 / 40
19,2-11,1.546 / 2.448 / 57 / 57,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 61,1.482 / 2.430 / 29 / 29,-1.000 / -1.000 / 0 / 42
20,2-12,1.528 / 3.216 / 60 / 60,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 45,1.322 / 2.066 / 29 / 29,-1.000 / -1.000 / 0 / 48
21,2-13,1.634 / 2.390 / 30 / 30,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 54,1.809 / 2.390 / 36 / 36,-1.000 / -1.000 / 0 / 59
22,2-14,1.164 / 1.584 / 49 / 49,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 39,1.075 / 1.236 / 42 / 42,-1.000 / -1.000 / 0 / 47
23,2-15,1.593 / 2.005 / 67 / 67,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 43,1.501 / 2.267 / 64 / 64,-1.000 / -1.000 / 0 / 57
24,2-16,1.951 / 2.388 / 60 / 60,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 57,2.321 / 2.736 / 36 / 36,-1.000 / -1.000 / 0 / 59
25,2-17,1.912 / 2.446 / 31 / 31,-1.000 / -1.000 / 0 / 82,-1.000 / -1.000 / 0 / 52,1.940 / 2.611 / 64 / 64,-1.000 / -1.000 / 0 / 44
26,2-18,0.892 / 0.892 / 27 / 27,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 18,1.660 / 1.860 / 50 / 50,-1.000 / -1.000 / 0 / 36
27,2-19,1.294 / 2.469 / 61 / 61,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 42,1.180 / 2.376 / 39 / 39,-1.000 / -1.000 / 0 / 62
28,2-20,1.275 / 1.744 / 57 / 57,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 38,1.542 / 2.290 / 67 / 67,-1.000 / -1.000 / 0 / 62
29,2-21,1.740 / 2.368 / 65 / 65,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 48,1.580 / 2.626 / 32 / 32,-1.000 / -1.000 / 0 / 81
30,2-22,1.031 / 1.306 / 47 / 47,-1.000 / -1.000 / 0 / 78,-1.000 / -1.000 / 0 / 58,1.169 / 1.799 / 57 / 57,-1.000 / -1.000 / 0 / 66
31,2-23,1.581 / 2.452 / 53 / 53,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 53,1.645 / 2.422 / 45 / 45,-1.000 / -1.000 / 0 / 57
32,2-24,0.891 / 0.891 / 33 / 33,-1.000 / -1.000 / 0 / 76,-1.000 / -1.000 / 0 / 51,0.891 / 0.891 / 45 / 45,-1.000 / -1.000 / 0 / 40
33,2-25,1.570 / 2.948 / 51 / 51,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 49,1.613 / 2.243 / 27 / 27,-1.000 / -1.000 / 0 / 43
34,2-26,1.198 / 1.668 / 43 / 43,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 39,1.125 / 1.579 / 37 / 37,-1.000 / -1.000 / 0 / 55
35,2-27,1.384 / 1.951 / 58 / 58,-1.000 / -1.000 / 0 / 77,-1.000 / -1.000 / 0 / 66,1.057 / 1.805 / 50 / 50,-1.000 / -1.000 / 0 / 73
36,2-28,0.957 / 1.215 / 54 / 54,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 43,1.055 / 1.215 / 71 / 71,-1.000 / -1.000 / 0 / 47
37,2-29,1.458 / 1.797 / 54 / 54,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 67,1.561 / 2.187 / 50 / 50,-1.000 / -1.000 / 0 / 64
38,2-30,1.042 / 1.139 / 60 / 60,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 50,1.291 / 1.479 / 42 / 42,-1.000 / -1.000 / 0 / 49
39,2-31,0.894 / 2.622 / 70 / 70,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 38,2.689 / 3.141 / 35 / 35,-1.000 / -1.000 / 0 / 67
