,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.989 / 2.918 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.113 / 3.025 / 99 / 99,1.920 / 2.668 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.325 / 3.087 / 99 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,2.150 / 2.693 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.324 / 3.524 / 99 / 99,1.978 / 2.693 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.505 / 2.025 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.774 / 2.881 / 99 / 99,1.510 / 2.025 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.140 / 1.394 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.259 / 1.581 / 99 / 99,1.265 / 1.644 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,2.639 / 3.531 / 99 / 99,-1.000 / -1.000 / 0 / 99,3.227 / 3.806 / 99 / 99,2.528 / 3.273 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.217 / 1.584 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.201 / 2.646 / 99 / 99,1.347 / 1.584 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.872 / 2.316 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.557 / 4.860 / 99 / 99,1.919 / 2.361 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,2-0,1.054 / 1.362 / 33 / 33,-1.000 / -1.000 / 0 / 49,0.998 / 1.362 / 44 / 44,1.034 / 1.362 / 48 / 48,-1.000 / -1.000 / 0 / 67
9,2-1,0.930 / 1.015 / 66 / 66,-1.000 / -1.000 / 0 / 45,0.925 / 1.015 / 64 / 64,0.909 / 1.015 / 78 / 78,-1.000 / -1.000 / 0 / 33
10,2-2,1.321 / 2.093 / 60 / 60,-1.000 / -1.000 / 0 / 57,1.168 / 1.704 / 16 / 16,1.182 / 2.093 / 50 / 50,-1.000 / -1.000 / 0 / 47
11,2-3,0.964 / 0.964 / 38 / 38,-1.000 / -1.000 / 0 / 51,1.879 / 2.102 / 34 / 34,1.897 / 2.242 / 39 / 39,-1.000 / -1.000 / 0 / 46
12,2-4,1.674 / 2.049 / 42 / 42,-1.000 / -1.000 / 0 / 50,1.301 / 1.859 / 35 / 35,1.695 / 2.416 / 53 / 53,-1.000 / -1.000 / 0 / 36
13,2-5,1.728 / 2.532 / 42 / 42,-1.000 / -1.000 / 0 / 42,1.679 / 2.208 / 48 / 48,1.792 / 2.632 / 50 / 50,-1.000 / -1.000 / 0 / 48
14,2-6,3.141 / 3.704 / 42 / 42,-1.000 / -1.000 / 0 / 83,0.909 / 0.909 / 54 / 54,0.909 / 0.909 / 39 / 39,-1.000 / -1.000 / 0 / 35
15,2-7,1.125 / 1.941 / 51 / 51,-1.000 / -1.000 / 0 / 46,1.232 / 1.995 / 46 / 46,1.152 / 2.326 / 37 / 37,-1.000 / -1.000 / 0 / 50
16,2-8,1.191 / 1.335 / 33 / 33,-1.000 / -1.000 / 0 / 35,1.142 / 1.335 / 44 / 44,1.126 / 1.335 / 29 / 29,-1.000 / -1.000 / 0 / 41
17,2-9,1.151 / 1.389 / 29 / 29,-1.000 / -1.000 / 0 / 45,1.543 / 1.962 / 54 / 54,1.789 / 2.117 / 39 / 39,-1.000 / -1.000 / 0 / 28
18,2-10,1.339 / 2.015 / 59 / 59,-1.000 / -1.000 / 0 / 22,0.986 / 1.296 / 13 / 13,1.337 / 2.382 / 61 / 61,-1.000 / -1.000 / 0 / 55
19,2-11,1.464 / 1.490 / 45 / 45,-1.000 / -1.000 / 0 / 37,1.588 / 1.925 / 63 / 63,1.453 / 1.490 / 66 / 66,-1.000 / -1.000 / 0 / 33
20,2-12,1.768 / 2.031 / 56 / 56,-1.000 / -1.000 / 0 / 49,1.505 / 1.543 / 40 / 40,1.502 / 1.845 / 49 / 49,-1.000 / -1.000 / 0 / 59
21,2-13,1.052 / 1.490 / 64 / 64,-1.000 / -1.000 / 0 / 52,1.022 / 1.490 / 65 / 65,1.018 / 1.490 / 36 / 36,-1.000 / -1.000 / 0 / 43
22,2-14,1.127 / 1.410 / 41 / 41,-1.000 / -1.000 / 0 / 33,1.058 / 1.179 / 28 / 28,1.118 / 1.410 / 46 / 46,-1.000 / -1.000 / 0 / 81
23,2-15,2.025 / 2.700 / 36 / 36,-1.000 / -1.000 / 0 / 22,2.184 / 2.635 / 57 / 57,2.228 / 2.755 / 71 / 71,-1.000 / -1.000 / 0 / 42
24,2-16,1.019 / 1.336 / 40 / 40,-1.000 / -1.000 / 0 / 80,1.400 / 1.876 / 44 / 44,1.098 / 1.704 / 37 / 37,-1.000 / -1.000 / 0 / 38
25,2-17,1.341 / 2.221 / 57 / 57,-1.000 / -1.000 / 0 / 48,1.215 / 1.891 / 35 / 35,1.070 / 1.552 / 28 / 28,-1.000 / -1.000 / 0 / 58
26,2-18,1.425 / 2.495 / 42 / 42,-1.000 / -1.000 / 0 / 48,1.296 / 2.025 / 48 / 48,1.775 / 2.594 / 55 / 55,-1.000 / -1.000 / 0 / 43
27,2-19,1.169 / 1.751 / 29 / 29,-1.000 / -1.000 / 0 / 53,0.870 / 1.146 / 47 / 47,1.099 / 1.751 / 40 / 40,-1.000 / -1.000 / 0 / 44
28,2-20,1.849 / 2.026 / 58 / 58,-1.000 / -1.000 / 0 / 75,1.303 / 1.832 / 75 / 75,1.126 / 1.529 / 43 / 43,-1.000 / -1.000 / 0 / 31
29,2-21,1.066 / 1.788 / 39 / 39,-1.000 / -1.000 / 0 / 47,1.158 / 1.936 / 49 / 49,1.062 / 1.567 / 49 / 49,-1.000 / -1.000 / 0 / 68
30,2-22,1.256 / 1.758 / 53 / 53,-1.000 / -1.000 / 0 / 61,1.136 / 1.408 / 22 / 22,1.155 / 1.441 / 40 / 40,-1.000 / -1.000 / 0 / 64
31,2-23,1.357 / 2.137 / 38 / 38,-1.000 / -1.000 / 0 / 58,1.475 / 2.535 / 58 / 58,1.384 / 2.137 / 67 / 67,-1.000 / -1.000 / 0 / 75
32,2-24,1.002 / 1.137 / 47 / 47,-1.000 / -1.000 / 0 / 48,0.893 / 0.893 / 40 / 40,0.993 / 1.137 / 56 / 56,-1.000 / -1.000 / 0 / 42
33,2-25,2.382 / 3.254 / 63 / 63,-1.000 / -1.000 / 0 / 26,1.585 / 2.369 / 47 / 47,1.421 / 2.607 / 51 / 51,-1.000 / -1.000 / 0 / 50
34,2-26,1.199 / 2.103 / 45 / 45,-1.000 / -1.000 / 0 / 30,1.225 / 2.164 / 60 / 60,1.166 / 1.809 / 38 / 38,-1.000 / -1.000 / 0 / 62
35,2-27,0.930 / 1.903 / 37 / 37,-1.000 / -1.000 / 0 / 28,1.221 / 1.465 / 49 / 49,0.863 / 1.641 / 61 / 61,-1.000 / -1.000 / 0 / 28
36,2-28,1.495 / 1.781 / 46 / 46,-1.000 / -1.000 / 0 / 68,1.183 / 1.470 / 63 / 63,1.217 / 1.452 / 20 / 20,-1.000 / -1.000 / 0 / 34
37,2-29,1.025 / 1.114 / 40 / 40,-1.000 / -1.000 / 0 / 43,0.943 / 0.943 / 34 / 34,0.992 / 1.114 / 61 / 61,-1.000 / -1.000 / 0 / 39
38,2-30,1.004 / 1.626 / 62 / 62,-1.000 / -1.000 / 0 / 50,1.091 / 1.626 / 61 / 61,0.980 / 1.327 / 49 / 49,-1.000 / -1.000 / 0 / 35
39,2-31,1.145 / 1.652 / 47 / 47,-1.000 / -1.000 / 0 / 55,1.136 / 1.766 / 54 / 54,1.160 / 1.595 / 49 / 49,-1.000 / -1.000 / 0 / 47
