,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,3.201 / 4.543 / 99 / 99,-1.000 / -1.000 / 0 / 99,3.443 / 4.353 / 99 / 99,3.312 / 4.611 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.039 / 2.971 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,2.103 / 2.693 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.062 / 3.300 / 99 / 99,1.981 / 2.770 / 99 / 99
3,1-3,1.358 / 1.358 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.801 / 2.967 / 99 / 99,1.358 / 1.358 / 99 / 99
4,1-4,0.988 / 1.282 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.186 / 1.498 / 99 / 99,1.039 / 1.282 / 99 / 99
5,1-5,2.520 / 3.027 / 99 / 99,-1.000 / -1.000 / 0 / 99,3.100 / 3.945 / 99 / 99,2.416 / 3.027 / 99 / 99
6,1-6,1.207 / 1.359 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.915 / 2.574 / 99 / 99,1.159 / 1.359 / 99 / 99
7,1-7,1.849 / 2.160 / 99 / 99,-1.000 / -1.000 / 0 / 99,3.037 / 5.013 / 99 / 99,1.842 / 2.160 / 99 / 99
8,2-0,0.939 / 1.472 / 23 / 23,-1.000 / -1.000 / 0 / 41,1.015 / 1.239 / 36 / 36,1.057 / 1.239 / 77 / 77
9,2-1,1.909 / 2.121 / 32 / 32,-1.000 / -1.000 / 0 / 57,1.329 / 1.625 / 53 / 53,1.940 / 2.200 / 51 / 51
10,2-2,1.207 / 2.093 / 64 / 64,-1.000 / -1.000 / 0 / 30,1.055 / 1.704 / 31 / 31,0.990 / 1.327 / 27 / 27
11,2-3,2.891 / 3.170 / 56 / 56,-1.000 / -1.000 / 0 / 39,1.854 / 2.694 / 38 / 38,1.624 / 2.816 / 37 / 37
