,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,3.201 / 4.543 / 99 / 99,-1.000 / -1.000 / 0 / 99,3.443 / 4.353 / 99 / 99,3.312 / 4.611 / 99 / 99,3.357 / 4.311 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.039 / 2.971 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,2.103 / 2.693 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.062 / 3.300 / 99 / 99,1.981 / 2.770 / 99 / 99,2.051 / 2.693 / 99 / 99
3,1-3,1.358 / 1.358 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.801 / 2.967 / 99 / 99,1.358 / 1.358 / 99 / 99,1.358 / 1.358 / 99 / 99
4,1-4,0.988 / 1.282 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.186 / 1.498 / 99 / 99,1.039 / 1.282 / 99 / 99,1.117 / 2.367 / 99 / 99
5,1-5,2.520 / 3.027 / 99 / 99,-1.000 / -1.000 / 0 / 99,3.100 / 3.945 / 99 / 99,2.416 / 3.027 / 99 / 99,2.435 / 3.027 / 99 / 99
6,1-6,1.207 / 1.359 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.915 / 2.574 / 99 / 99,1.159 / 1.359 / 99 / 99,1.156 / 1.359 / 99 / 99
7,1-7,1.849 / 2.160 / 99 / 99,-1.000 / -1.000 / 0 / 99,3.037 / 5.013 / 99 / 99,1.842 / 2.160 / 99 / 99,1.829 / 1.927 / 99 / 99
8,2-0,0.939 / 1.472 / 23 / 23,-1.000 / -1.000 / 0 / 41,1.015 / 1.239 / 36 / 36,1.057 / 1.239 / 77 / 77,1.005 / 1.239 / 57 / 57
9,2-1,1.909 / 2.121 / 32 / 32,-1.000 / -1.000 / 0 / 57,1.329 / 1.625 / 53 / 53,1.940 / 2.200 / 51 / 51,1.988 / 2.379 / 54 / 54
10,2-2,1.207 / 2.093 / 64 / 64,-1.000 / -1.000 / 0 / 30,1.055 / 1.704 / 31 / 31,0.990 / 1.327 / 27 / 27,0.974 / 1.287 / 31 / 31
11,2-3,2.891 / 3.170 / 56 / 56,-1.000 / -1.000 / 0 / 39,1.854 / 2.694 / 38 / 38,1.624 / 2.816 / 37 / 37,1.673 / 2.074 / 76 / 76
12,2-4,1.951 / 2.912 / 58 / 58,-1.000 / -1.000 / 0 / 60,2.076 / 2.962 / 45 / 45,2.032 / 2.674 / 50 / 50,1.877 / 2.699 / 56 / 56
13,2-5,2.620 / 3.054 / 66 / 66,-1.000 / -1.000 / 0 / 79,1.207 / 1.672 / 37 / 37,3.011 / 3.467 / 31 / 31,1.317 / 2.082 / 73 / 73
14,2-6,1.016 / 3.479 / 24 / 24,-1.000 / -1.000 / 0 / 46,0.909 / 0.909 / 36 / 36,0.962 / 2.788 / 70 / 70,0.940 / 2.728 / 59 / 59
15,2-7,2.371 / 3.461 / 46 / 46,-1.000 / -1.000 / 0 / 40,2.147 / 3.035 / 68 / 68,2.454 / 4.370 / 55 / 55,1.483 / 2.278 / 64 / 64
16,2-8,3.127 / 3.270 / 38 / 38,-1.000 / -1.000 / 0 / 36,1.968 / 2.030 / 27 / 27,3.091 / 3.130 / 66 / 66,3.132 / 3.237 / 38 / 38
17,2-9,2.477 / 3.035 / 67 / 67,-1.000 / -1.000 / 0 / 43,0.964 / 2.966 / 26 / 26,1.908 / 3.035 / 51 / 51,1.107 / 2.177 / 44 / 44
18,2-10,4.293 / 5.134 / 64 / 64,-1.000 / -1.000 / 0 / 29,4.399 / 5.118 / 61 / 61,4.473 / 5.339 / 67 / 67,4.444 / 5.343 / 46 / 46
19,2-11,2.383 / 2.712 / 57 / 57,-1.000 / -1.000 / 0 / 57,2.543 / 3.806 / 54 / 54,2.314 / 3.479 / 43 / 43,149.389 / 1237.992 / 42 / 43
20,2-12,2.411 / 2.888 / 57 / 57,-1.000 / -1.000 / 0 / 33,0.938 / 0.938 / 54 / 54,2.534 / 2.622 / 34 / 34,0.889 / 0.889 / 36 / 36
21,2-13,1.115 / 1.400 / 40 / 40,-1.000 / -1.000 / 0 / 59,1.108 / 1.381 / 48 / 48,1.159 / 1.916 / 35 / 35,1.169 / 1.844 / 46 / 46
22,2-14,2.518 / 2.845 / 40 / 40,-1.000 / -1.000 / 0 / 43,2.392 / 2.542 / 44 / 44,2.347 / 2.587 / 22 / 22,2.364 / 2.440 / 14 / 14
23,2-15,2.478 / 3.531 / 44 / 44,-1.000 / -1.000 / 0 / 45,3.647 / 4.445 / 34 / 34,2.376 / 3.338 / 39 / 39,2.241 / 2.671 / 26 / 26
24,2-16,1.245 / 1.881 / 59 / 59,-1.000 / -1.000 / 0 / 56,1.166 / 1.781 / 56 / 56,1.315 / 4.283 / 45 / 45,116.521 / 3295.205 / 72 / 72
25,2-17,4.287 / 5.237 / 76 / 76,-1.000 / -1.000 / 0 / 49,3.951 / 4.395 / 28 / 28,4.389 / 5.324 / 49 / 49,3.839 / 4.167 / 34 / 34
26,2-18,2.205 / 2.939 / 34 / 34,-1.000 / -1.000 / 0 / 52,1.537 / 2.594 / 26 / 26,2.352 / 3.040 / 43 / 43,2.429 / 3.290 / 71 / 71
27,2-19,0.868 / 1.082 / 44 / 44,-1.000 / -1.000 / 0 / 71,0.986 / 1.431 / 55 / 55,0.875 / 1.431 / 58 / 58,0.870 / 1.360 / 37 / 37
28,2-20,2.648 / 3.788 / 56 / 56,-1.000 / -1.000 / 0 / 48,1.070 / 1.587 / 62 / 62,2.352 / 2.922 / 40 / 40,1.159 / 1.812 / 61 / 61
