,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.394 / 1.915 / 99 / 99,1.557 / 1.897 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.642 / 2.048 / 99 / 99,2.118 / 2.963 / 99 / 99
1,1-1,2.343 / 3.244 / 99 / 99,2.260 / 2.835 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.771 / 2.401 / 99 / 99,1.869 / 2.782 / 99 / 99
2,1-2,1.224 / 1.309 / 99 / 99,1.048 / 1.613 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.342 / 1.480 / 99 / 99,1.109 / 1.237 / 99 / 99
3,1-3,2.138 / 2.514 / 99 / 99,1.625 / 2.301 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.993 / 2.447 / 99 / 99,1.959 / 2.440 / 99 / 99
4,1-4,1.604 / 1.748 / 99 / 99,1.478 / 1.883 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.670 / 2.000 / 99 / 99,2.058 / 2.670 / 99 / 99
5,1-5,1.660 / 2.693 / 99 / 99,2.738 / 3.358 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.845 / 2.354 / 99 / 99,2.292 / 3.092 / 99 / 99
6,1-6,1.747 / 2.607 / 99 / 99,1.780 / 2.828 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.786 / 2.332 / 99 / 99,1.796 / 2.538 / 99 / 99
7,1-7,1.192 / 1.395 / 99 / 99,1.325 / 1.828 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.194 / 1.395 / 99 / 99,2.203 / 2.842 / 99 / 99
8,2-0,1.874 / 2.332 / 34 / 34,0.952 / 1.227 / 40 / 40,-1.000 / -1.000 / 0 / 65,1.466 / 1.797 / 44 / 44,0.840 / 1.142 / 73 / 73
9,2-1,0.962 / 1.463 / 32 / 32,1.133 / 1.828 / 30 / 30,-1.000 / -1.000 / 0 / 65,1.227 / 1.463 / 39 / 39,1.116 / 1.713 / 62 / 62
10,2-2,2.447 / 2.740 / 51 / 51,2.555 / 2.922 / 43 / 43,-1.000 / -1.000 / 0 / 14,2.513 / 2.963 / 36 / 36,2.387 / 2.553 / 89 / 89
11,2-3,1.075 / 1.157 / 44 / 44,1.106 / 1.157 / 55 / 55,-1.000 / -1.000 / 0 / 57,1.107 / 1.157 / 45 / 45,1.102 / 1.157 / 55 / 55
12,2-4,1.420 / 1.904 / 42 / 42,1.223 / 1.487 / 40 / 40,-1.000 / -1.000 / 0 / 27,1.162 / 1.722 / 32 / 32,1.166 / 1.722 / 53 / 53
13,2-5,1.173 / 1.869 / 53 / 53,1.383 / 1.694 / 57 / 57,-1.000 / -1.000 / 0 / 51,1.269 / 1.566 / 69 / 69,1.182 / 1.451 / 71 / 71
14,2-6,1.085 / 1.324 / 76 / 76,0.984 / 1.859 / 42 / 42,-1.000 / -1.000 / 0 / 65,1.314 / 1.938 / 48 / 48,0.926 / 1.229 / 20 / 20
15,2-7,2.290 / 2.780 / 59 / 59,2.291 / 2.797 / 57 / 57,-1.000 / -1.000 / 0 / 31,2.241 / 2.717 / 44 / 44,2.183 / 2.570 / 54 / 54
16,2-8,1.116 / 1.598 / 58 / 58,1.230 / 2.393 / 34 / 34,-1.000 / -1.000 / 0 / 31,1.092 / 1.598 / 43 / 43,1.134 / 2.781 / 52 / 52
17,2-9,1.205 / 1.700 / 50 / 50,1.549 / 2.042 / 73 / 73,-1.000 / -1.000 / 0 / 45,1.348 / 2.042 / 21 / 21,1.226 / 1.852 / 44 / 44
18,2-10,0.889 / 0.889 / 51 / 51,0.889 / 0.889 / 48 / 48,-1.000 / -1.000 / 0 / 45,0.889 / 0.889 / 60 / 60,0.889 / 0.889 / 55 / 55
19,2-11,1.379 / 1.909 / 34 / 34,1.432 / 1.909 / 49 / 49,-1.000 / -1.000 / 0 / 72,1.523 / 1.909 / 72 / 72,1.538 / 1.909 / 27 / 27
20,2-12,1.066 / 1.837 / 42 / 42,1.000 / 1.633 / 53 / 53,-1.000 / -1.000 / 0 / 47,1.322 / 1.691 / 76 / 76,1.292 / 1.691 / 26 / 26
21,2-13,1.278 / 2.087 / 50 / 50,1.228 / 1.993 / 57 / 57,-1.000 / -1.000 / 0 / 24,1.199 / 2.308 / 68 / 68,1.084 / 1.477 / 29 / 29
22,2-14,2.299 / 2.733 / 68 / 68,1.452 / 1.943 / 66 / 66,-1.000 / -1.000 / 0 / 49,1.798 / 2.310 / 52 / 52,1.397 / 2.115 / 38 / 38
23,2-15,1.080 / 1.212 / 66 / 66,1.421 / 1.604 / 45 / 45,-1.000 / -1.000 / 0 / 45,0.941 / 0.964 / 79 / 79,0.963 / 1.212 / 52 / 52
24,2-16,0.952 / 0.952 / 55 / 55,0.952 / 0.952 / 26 / 26,-1.000 / -1.000 / 0 / 57,0.952 / 0.952 / 54 / 54,0.952 / 0.952 / 71 / 71
25,2-17,1.117 / 1.241 / 39 / 39,0.966 / 1.241 / 39 / 39,-1.000 / -1.000 / 0 / 25,0.973 / 1.241 / 58 / 58,1.003 / 1.241 / 58 / 58
26,2-18,0.899 / 0.899 / 56 / 56,0.899 / 0.899 / 57 / 57,-1.000 / -1.000 / 0 / 29,1.411 / 1.636 / 65 / 65,0.899 / 0.899 / 34 / 34
27,2-19,2.151 / 3.157 / 21 / 21,1.845 / 3.495 / 64 / 64,-1.000 / -1.000 / 0 / 54,1.295 / 2.415 / 40 / 40,1.970 / 3.154 / 35 / 35
28,2-20,0.926 / 0.945 / 47 / 47,0.909 / 0.945 / 40 / 40,-1.000 / -1.000 / 0 / 49,0.928 / 0.945 / 40 / 40,0.930 / 0.945 / 66 / 66
29,2-21,1.338 / 2.319 / 57 / 57,1.146 / 1.563 / 38 / 38,-1.000 / -1.000 / 0 / 55,1.059 / 1.631 / 66 / 66,1.038 / 1.959 / 44 / 44
30,2-22,0.870 / 0.870 / 47 / 47,0.941 / 1.885 / 62 / 62,-1.000 / -1.000 / 0 / 63,0.870 / 0.870 / 25 / 25,0.876 / 0.921 / 34 / 34
31,2-23,0.867 / 0.900 / 51 / 51,0.870 / 0.900 / 61 / 61,-1.000 / -1.000 / 0 / 56,0.882 / 0.900 / 57 / 57,0.876 / 0.900 / 32 / 32
32,2-24,0.968 / 1.294 / 13 / 13,1.051 / 1.516 / 42 / 42,-1.000 / -1.000 / 0 / 58,1.065 / 1.972 / 49 / 49,1.121 / 1.926 / 53 / 53
