,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,-1.000 / -1.000 / 0 / 99,1.768 / 2.140 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,1.499 / 2.111 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,1.821 / 2.308 / 98 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,0.980 / 2.970 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,1.240 / 1.990 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,1.770 / 2.586 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,1.797 / 2.200 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,24.731 / 1073.828 / 95 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
8,2-0,-1.000 / -1.000 / 0 / 34,3.774 / 4.139 / 44 / 44,-1.000 / -1.000 / 0 / 26,-1.000 / -1.000 / 0 / 60
9,2-1,-1.000 / -1.000 / 0 / 63,0.957 / 1.278 / 47 / 47,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 71
10,2-2,-1.000 / -1.000 / 0 / 40,1.429 / 1.647 / 53 / 53,-1.000 / -1.000 / 0 / 25,-1.000 / -1.000 / 0 / 53
11,2-3,-1.000 / -1.000 / 0 / 44,1.573 / 1.838 / 29 / 30,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 40
