,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.568 / 1.769 / 99 / 99,1.846 / 2.140 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.303 / 2.055 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.897 / 2.660 / 99 / 99,2.019 / 2.660 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.896 / 2.660 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.884 / 2.222 / 99 / 99,1.694 / 2.016 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.765 / 2.222 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.173 / 1.792 / 99 / 99,1.471 / 1.886 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.214 / 1.792 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.029 / 1.145 / 99 / 99,1.186 / 2.222 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.372 / 1.459 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.452 / 2.038 / 99 / 99,2.575 / 3.192 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.380 / 1.779 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.784 / 2.094 / 99 / 99,1.800 / 2.200 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.633 / 2.094 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.483 / 2.081 / 99 / 99,1.526 / 2.081 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.627 / 2.081 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,2-0,1.322 / 1.731 / 80 / 80,1.453 / 1.932 / 34 / 34,-1.000 / -1.000 / 0 / 40,1.261 / 1.331 / 26 / 26,-1.000 / -1.000 / 0 / 59
9,2-1,1.193 / 1.587 / 22 / 22,1.162 / 1.587 / 51 / 51,-1.000 / -1.000 / 0 / 63,1.279 / 1.735 / 55 / 55,-1.000 / -1.000 / 0 / 58
10,2-2,1.646 / 1.788 / 56 / 56,1.436 / 1.769 / 53 / 53,-1.000 / -1.000 / 0 / 46,1.653 / 1.764 / 28 / 28,-1.000 / -1.000 / 0 / 59
11,2-3,2.196 / 2.382 / 38 / 38,2.119 / 2.382 / 56 / 56,-1.000 / -1.000 / 0 / 46,2.062 / 2.382 / 52 / 52,-1.000 / -1.000 / 0 / 56
12,2-4,0.930 / 0.930 / 36 / 36,0.930 / 0.930 / 63 / 63,-1.000 / -1.000 / 0 / 63,0.930 / 0.930 / 23 / 23,-1.000 / -1.000 / 0 / 47
13,2-5,2.630 / 2.764 / 18 / 18,1.242 / 1.462 / 67 / 67,-1.000 / -1.000 / 0 / 55,2.614 / 2.764 / 77 / 77,-1.000 / -1.000 / 0 / 55
14,2-6,0.894 / 0.894 / 50 / 50,0.894 / 0.894 / 40 / 40,-1.000 / -1.000 / 0 / 60,0.894 / 0.894 / 51 / 51,-1.000 / -1.000 / 0 / 31
