,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.448 / 1.734 / 99 / 99,1.933 / 2.473 / 99 / 99,3.200 / 3.511 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.455 / 2.732 / 99 / 99
1,1-1,1.723 / 2.173 / 99 / 99,1.932 / 2.603 / 99 / 99,1.900 / 2.705 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.112 / 3.151 / 99 / 99
2,1-2,2.098 / 2.524 / 99 / 99,2.407 / 3.060 / 99 / 99,2.423 / 2.946 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.876 / 2.524 / 99 / 99
3,1-3,1.551 / 2.282 / 99 / 99,1.017 / 1.195 / 99 / 99,1.113 / 2.459 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.799 / 1.948 / 99 / 99
4,1-4,1.921 / 2.359 / 99 / 99,1.693 / 2.208 / 99 / 99,1.640 / 1.959 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.321 / 2.620 / 99 / 99
5,1-5,1.182 / 1.214 / 99 / 99,1.296 / 1.832 / 99 / 99,1.576 / 3.576 / 96 / 99,-1.000 / -1.000 / 0 / 99,1.199 / 1.214 / 99 / 99
6,1-6,1.256 / 1.497 / 99 / 99,1.967 / 2.469 / 99 / 99,1.964 / 2.203 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.281 / 1.767 / 99 / 99
7,1-7,1.690 / 2.385 / 99 / 99,2.120 / 2.538 / 99 / 99,2.639 / 3.832 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.486 / 1.968 / 99 / 99
8,2-0,0.895 / 0.895 / 28 / 28,0.814 / 0.978 / 29 / 29,0.780 / 0.780 / 1 / 60,-1.000 / -1.000 / 0 / 49,0.913 / 0.933 / 35 / 35
9,2-1,2.427 / 3.131 / 36 / 36,1.397 / 1.397 / 48 / 48,1.397 / 1.397 / 32 / 32,-1.000 / -1.000 / 0 / 56,3.842 / 4.000 / 34 / 34
