,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.473 / 1.949 / 99 / 99,1.732 / 2.122 / 99 / 99,2.102 / 3.367 / 99 / 99,1.792 / 2.488 / 99 / 99,1.782 / 2.587 / 99 / 99
1,1-1,1.693 / 2.173 / 99 / 99,1.790 / 2.522 / 99 / 99,2.106 / 2.714 / 99 / 99,1.800 / 2.793 / 99 / 99,1.755 / 2.522 / 99 / 99
2,1-2,1.976 / 2.524 / 99 / 99,2.489 / 3.083 / 99 / 99,2.487 / 2.946 / 99 / 99,2.030 / 2.524 / 99 / 99,2.060 / 2.524 / 99 / 99
3,1-3,1.424 / 2.033 / 99 / 99,1.994 / 2.587 / 99 / 99,1.888 / 2.058 / 99 / 99,1.407 / 1.975 / 99 / 99,1.813 / 1.948 / 99 / 99
4,1-4,1.885 / 2.402 / 99 / 99,1.775 / 2.533 / 99 / 99,2.602 / 3.204 / 99 / 99,1.917 / 2.525 / 99 / 99,2.228 / 2.332 / 99 / 99
5,1-5,1.000 / 1.000 / 99 / 99,1.828 / 2.056 / 99 / 99,3.254 / 3.427 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
6,1-6,1.374 / 1.539 / 99 / 99,2.195 / 2.340 / 99 / 99,1.930 / 2.203 / 99 / 99,1.615 / 1.756 / 99 / 99,1.786 / 1.813 / 99 / 99
7,1-7,1.560 / 2.385 / 99 / 99,2.426 / 2.932 / 99 / 99,3.299 / 3.718 / 99 / 99,1.748 / 2.575 / 99 / 99,1.604 / 2.011 / 99 / 99
8,2-0,1.728 / 2.216 / 35 / 35,1.291 / 1.471 / 18 / 18,1.348 / 1.751 / 61 / 61,1.642 / 2.044 / 49 / 49,1.542 / 1.701 / 59 / 59
9,2-1,1.889 / 2.392 / 30 / 30,1.772 / 2.381 / 60 / 60,1.867 / 2.081 / 53 / 53,1.738 / 2.056 / 63 / 63,1.814 / 2.522 / 22 / 22
10,2-2,1.861 / 3.648 / 38 / 38,1.389 / 2.011 / 52 / 52,1.052 / 1.926 / 60 / 60,1.865 / 2.480 / 46 / 46,2.918 / 3.634 / 69 / 69
11,2-3,1.635 / 2.346 / 27 / 27,1.197 / 1.774 / 51 / 51,114.578 / 984.081 / 48 / 48,1.697 / 2.354 / 41 / 41,2.023 / 2.480 / 38 / 38
