,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,2.266 / 3.244 / 99 / 99,2.507 / 3.244 / 99 / 99,3.162 / 3.738 / 99 / 99,2.296 / 3.244 / 99 / 99,2.136 / 3.161 / 99 / 99
1,1-1,1.129 / 1.307 / 98 / 99,1.149 / 1.307 / 99 / 99,1.147 / 2.039 / 99 / 99,1.137 / 1.307 / 99 / 99,1.177 / 1.708 / 99 / 99
2,1-2,1.099 / 1.440 / 99 / 99,1.159 / 1.564 / 99 / 99,1.932 / 2.592 / 99 / 99,1.282 / 1.725 / 99 / 99,1.399 / 1.729 / 99 / 99
3,1-3,1.329 / 2.103 / 99 / 99,1.495 / 2.344 / 99 / 99,1.845 / 2.550 / 99 / 99,1.598 / 2.222 / 99 / 99,2.035 / 2.644 / 99 / 99
4,1-4,1.432 / 1.648 / 99 / 99,1.512 / 1.728 / 99 / 99,2.421 / 2.588 / 99 / 99,1.550 / 1.728 / 99 / 99,1.826 / 2.081 / 99 / 99
5,1-5,1.227 / 1.348 / 99 / 99,1.845 / 2.117 / 99 / 99,2.124 / 2.277 / 44 / 99,1.217 / 1.320 / 99 / 99,1.493 / 1.685 / 99 / 99
6,1-6,1.682 / 2.838 / 99 / 99,1.409 / 2.140 / 99 / 99,1.221 / 1.688 / 99 / 99,2.309 / 2.838 / 99 / 99,1.427 / 2.136 / 99 / 99
7,1-7,1.398 / 1.650 / 99 / 99,2.610 / 3.206 / 99 / 99,1.620 / 2.672 / 99 / 99,1.436 / 1.644 / 99 / 99,1.328 / 1.799 / 99 / 99
8,2-0,1.743 / 2.194 / 57 / 57,1.749 / 2.396 / 66 / 66,1.658 / 1.991 / 41 / 41,1.751 / 2.194 / 57 / 57,1.732 / 2.396 / 32 / 32
9,2-1,2.166 / 2.805 / 71 / 71,2.349 / 3.090 / 77 / 77,1.973 / 2.296 / 49 / 49,1.923 / 2.436 / 52 / 52,2.088 / 2.487 / 53 / 53
10,2-2,1.391 / 2.045 / 63 / 63,1.597 / 2.183 / 65 / 65,21.381 / 435.394 / 44 / 44,1.683 / 2.309 / 41 / 41,1.627 / 2.064 / 42 / 42
11,2-3,1.218 / 1.736 / 61 / 61,1.000 / 1.736 / 30 / 30,1.075 / 1.736 / 56 / 56,1.062 / 1.298 / 59 / 59,1.098 / 1.670 / 48 / 48
12,2-4,0.791 / 0.980 / 32 / 32,2.000 / 2.626 / 66 / 66,2.366 / 3.179 / 32 / 32,0.979 / 1.285 / 50 / 50,1.623 / 2.275 / 40 / 40
13,2-5,1.535 / 1.979 / 38 / 38,1.605 / 2.010 / 25 / 25,1.161 / 1.688 / 26 / 26,1.550 / 2.094 / 76 / 76,1.644 / 2.080 / 36 / 36
14,2-6,0.920 / 0.920 / 39 / 39,0.920 / 0.920 / 45 / 45,0.994 / 2.466 / 39 / 39,0.920 / 0.920 / 42 / 42,0.920 / 0.920 / 53 / 53
15,2-7,0.856 / 2.011 / 36 / 36,0.948 / 2.011 / 75 / 75,0.958 / 1.123 / 29 / 29,0.876 / 2.326 / 56 / 56,1.157 / 2.011 / 61 / 61
16,2-8,2.334 / 2.991 / 41 / 41,2.416 / 2.975 / 52 / 52,1.708 / 2.134 / 55 / 55,2.408 / 2.523 / 37 / 37,1.121 / 1.707 / 43 / 43
17,2-9,2.656 / 2.914 / 55 / 55,2.691 / 2.906 / 70 / 70,1.352 / 2.785 / 59 / 59,2.627 / 2.906 / 55 / 55,2.597 / 2.906 / 36 / 36
18,2-10,2.216 / 2.878 / 29 / 29,2.065 / 2.878 / 73 / 73,1.319 / 1.916 / 34 / 34,2.198 / 2.647 / 60 / 60,2.023 / 2.292 / 30 / 30
19,2-11,1.109 / 1.859 / 23 / 23,0.958 / 1.830 / 53 / 53,1.228 / 2.044 / 47 / 47,0.972 / 2.036 / 42 / 42,0.920 / 1.344 / 40 / 40
20,2-12,0.933 / 0.959 / 28 / 28,0.944 / 0.959 / 49 / 49,0.943 / 0.959 / 58 / 58,0.920 / 0.920 / 60 / 60,0.929 / 1.494 / 63 / 63
21,2-13,1.579 / 2.064 / 45 / 45,1.914 / 2.436 / 56 / 56,1.722 / 2.436 / 59 / 59,1.875 / 2.696 / 62 / 62,1.406 / 2.064 / 24 / 24
22,2-14,1.615 / 1.953 / 70 / 70,1.263 / 1.334 / 53 / 53,1.729 / 1.758 / 23 / 23,1.436 / 1.778 / 54 / 54,1.662 / 1.953 / 55 / 55
23,2-15,1.288 / 2.158 / 46 / 46,1.242 / 2.234 / 58 / 58,1.207 / 1.453 / 37 / 37,1.535 / 2.662 / 60 / 60,1.459 / 2.450 / 15 / 15
24,2-16,1.834 / 2.372 / 35 / 35,1.736 / 2.264 / 48 / 48,1.824 / 2.622 / 56 / 56,1.771 / 2.264 / 57 / 57,1.882 / 2.618 / 54 / 54
25,2-17,1.710 / 1.992 / 68 / 68,1.755 / 1.977 / 53 / 53,1.656 / 1.918 / 56 / 56,1.684 / 1.856 / 22 / 22,1.731 / 1.992 / 69 / 69
26,2-18,1.015 / 1.346 / 75 / 75,1.143 / 1.346 / 64 / 64,1.684 / 2.169 / 62 / 62,1.035 / 1.346 / 43 / 43,1.096 / 1.337 / 8 / 8
27,2-19,0.951 / 1.318 / 25 / 25,1.042 / 1.416 / 42 / 42,1.371 / 1.610 / 26 / 26,0.975 / 1.318 / 71 / 71,1.004 / 1.416 / 47 / 47
28,2-20,1.398 / 2.358 / 56 / 56,1.089 / 1.571 / 45 / 45,1.216 / 1.944 / 55 / 55,1.489 / 2.383 / 81 / 81,1.380 / 2.448 / 52 / 52
29,2-21,0.945 / 1.575 / 48 / 48,0.969 / 1.575 / 55 / 55,1.091 / 1.940 / 35 / 35,0.959 / 1.259 / 39 / 39,1.026 / 1.259 / 50 / 50
30,2-22,1.128 / 1.530 / 49 / 49,1.438 / 1.944 / 52 / 52,1.551 / 1.790 / 19 / 19,1.488 / 1.872 / 55 / 55,1.029 / 1.489 / 54 / 54
31,2-23,1.437 / 2.194 / 48 / 48,1.385 / 1.931 / 52 / 52,7.491 / 405.127 / 65 / 65,1.259 / 2.417 / 40 / 40,1.121 / 1.870 / 44 / 44
32,2-24,1.000 / 1.215 / 60 / 60,1.015 / 1.215 / 49 / 49,0.945 / 1.215 / 67 / 67,1.112 / 1.215 / 39 / 39,0.921 / 1.215 / 34 / 34
33,2-25,1.503 / 2.150 / 60 / 60,1.409 / 2.150 / 67 / 67,1.282 / 2.067 / 34 / 34,1.145 / 2.150 / 52 / 52,1.233 / 2.150 / 44 / 44
34,2-26,1.070 / 1.366 / 69 / 69,1.221 / 1.363 / 39 / 39,1.478 / 1.642 / 66 / 66,1.075 / 1.356 / 67 / 67,1.139 / 1.356 / 52 / 52
35,2-27,1.690 / 2.188 / 39 / 39,2.097 / 2.326 / 41 / 41,1.066 / 1.757 / 40 / 40,1.650 / 1.853 / 60 / 60,1.068 / 1.757 / 39 / 39
36,2-28,1.237 / 1.585 / 42 / 42,1.509 / 2.052 / 48 / 48,0.895 / 1.332 / 49 / 49,1.212 / 1.582 / 52 / 52,0.748 / 1.038 / 45 / 45
37,2-29,1.923 / 2.111 / 61 / 61,0.799 / 1.073 / 49 / 49,1.569 / 1.868 / 60 / 60,1.958 / 2.256 / 75 / 75,0.793 / 0.954 / 70 / 70
38,2-30,0.898 / 0.898 / 67 / 67,0.898 / 0.898 / 40 / 40,0.898 / 0.898 / 35 / 35,0.898 / 0.898 / 39 / 39,0.898 / 0.898 / 57 / 57
39,2-31,1.007 / 1.571 / 47 / 47,1.061 / 1.553 / 59 / 59,1.084 / 1.559 / 58 / 58,1.161 / 2.109 / 49 / 49,1.092 / 1.841 / 42 / 42
