,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,2.451 / 3.359 / 99 / 99,24.894 / 1086.012 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,1.496 / 1.714 / 99 / 99,5.803 / 440.220 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,1.155 / 1.288 / 99 / 99,1.275 / 2.809 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,1.348 / 2.333 / 99 / 99,15.647 / 885.795 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,1.573 / 2.034 / 99 / 99,7.466 / 471.097 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,2.482 / 2.958 / 99 / 99,2.051 / 2.746 / 97 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,1.603 / 2.456 / 99 / 99,1.189 / 1.837 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,2.163 / 2.730 / 99 / 99,2.362 / 3.128 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
8,2-0,-1.000 / -1.000 / 0 / 29,2.327 / 2.618 / 38 / 38,2.356 / 2.910 / 40 / 40,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 73
9,2-1,-1.000 / -1.000 / 0 / 51,1.206 / 1.502 / 37 / 37,1.670 / 2.405 / 55 / 55,-1.000 / -1.000 / 0 / 78,-1.000 / -1.000 / 0 / 38
10,2-2,-1.000 / -1.000 / 0 / 34,1.046 / 3.437 / 58 / 58,1.094 / 3.781 / 30 / 30,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 76
11,2-3,-1.000 / -1.000 / 0 / 23,3.318 / 3.853 / 48 / 48,1.962 / 4.037 / 61 / 61,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 67
12,2-4,-1.000 / -1.000 / 0 / 73,2.024 / 2.615 / 25 / 25,21.232 / 880.982 / 69 / 69,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 42
13,2-5,-1.000 / -1.000 / 0 / 37,2.193 / 2.829 / 54 / 54,2.395 / 3.327 / 58 / 58,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 56
14,2-6,-1.000 / -1.000 / 0 / 63,1.165 / 1.452 / 72 / 72,1.090 / 1.167 / 36 / 36,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 68
15,2-7,-1.000 / -1.000 / 0 / 46,1.088 / 1.614 / 34 / 34,0.959 / 1.513 / 37 / 37,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 75
16,2-8,-1.000 / -1.000 / 0 / 60,1.778 / 2.784 / 51 / 51,2.314 / 2.672 / 36 / 36,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 36
17,2-9,-1.000 / -1.000 / 0 / 54,1.128 / 1.152 / 28 / 28,1.141 / 1.152 / 80 / 80,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 59
18,2-10,-1.000 / -1.000 / 0 / 42,2.394 / 3.125 / 52 / 53,28.648 / 1060.432 / 60 / 63,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 56
19,2-11,-1.000 / -1.000 / 0 / 53,0.965 / 1.302 / 21 / 21,1.151 / 2.035 / 35 / 35,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 51
20,2-12,-1.000 / -1.000 / 0 / 33,1.848 / 1.970 / 47 / 47,1.389 / 1.866 / 66 / 66,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 60
21,2-13,-1.000 / -1.000 / 0 / 53,2.230 / 3.079 / 61 / 61,2.369 / 3.951 / 66 / 66,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 54
22,2-14,-1.000 / -1.000 / 0 / 65,1.675 / 2.581 / 38 / 38,2.644 / 3.653 / 50 / 50,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 65
23,2-15,-1.000 / -1.000 / 0 / 63,2.024 / 3.154 / 37 / 37,1.608 / 3.319 / 40 / 40,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 75
24,2-16,-1.000 / -1.000 / 0 / 54,2.707 / 3.370 / 70 / 70,2.629 / 3.393 / 62 / 62,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 52
25,2-17,-1.000 / -1.000 / 0 / 53,0.936 / 1.194 / 55 / 55,1.028 / 1.516 / 56 / 56,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 75
26,2-18,-1.000 / -1.000 / 0 / 48,1.993 / 2.460 / 59 / 59,1.851 / 2.471 / 50 / 50,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 71
27,2-19,-1.000 / -1.000 / 0 / 56,2.524 / 3.020 / 51 / 51,70.518 / 568.653 / 33 / 36,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 33
28,2-20,-1.000 / -1.000 / 0 / 64,2.011 / 2.888 / 59 / 59,1.677 / 2.243 / 80 / 80,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 60
29,2-21,-1.000 / -1.000 / 0 / 51,2.353 / 2.957 / 72 / 72,2.154 / 2.838 / 67 / 67,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 42
30,2-22,-1.000 / -1.000 / 0 / 72,1.100 / 1.398 / 47 / 47,1.584 / 3.141 / 50 / 51,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 38
