,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.249 / 1.926 / 99 / 99,2.123 / 2.258 / 99 / 99,3.568 / 3.940 / 99 / 99,1.325 / 1.721 / 99 / 99,1.355 / 1.926 / 99 / 99
1,1-1,1.622 / 2.138 / 99 / 99,2.407 / 3.005 / 99 / 99,2.986 / 3.802 / 99 / 99,1.693 / 2.325 / 99 / 99,1.804 / 2.138 / 99 / 99
2,1-2,1.381 / 1.700 / 99 / 99,1.442 / 1.816 / 99 / 99,1.607 / 2.207 / 99 / 99,1.692 / 1.905 / 99 / 99,1.516 / 1.814 / 99 / 99
3,1-3,2.124 / 2.917 / 99 / 99,2.761 / 3.521 / 99 / 99,2.770 / 3.762 / 99 / 99,2.362 / 3.100 / 99 / 99,1.986 / 2.917 / 99 / 99
4,1-4,1.378 / 1.903 / 99 / 99,1.390 / 1.526 / 99 / 99,2.061 / 2.976 / 19 / 99,1.275 / 1.648 / 99 / 99,1.545 / 1.740 / 99 / 99
5,1-5,1.203 / 1.728 / 99 / 99,1.129 / 1.376 / 99 / 99,2.461 / 3.053 / 99 / 99,1.084 / 1.705 / 99 / 99,1.526 / 2.142 / 99 / 99
6,1-6,1.447 / 1.718 / 99 / 99,1.592 / 1.933 / 99 / 99,3.039 / 3.680 / 99 / 99,1.705 / 2.102 / 99 / 99,1.363 / 1.718 / 99 / 99
7,1-7,1.457 / 1.576 / 99 / 99,1.537 / 1.695 / 99 / 99,1.611 / 1.852 / 99 / 99,1.469 / 1.576 / 99 / 99,1.591 / 1.701 / 99 / 99
8,2-0,0.897 / 0.897 / 51 / 51,0.897 / 0.897 / 53 / 53,1.579 / 1.752 / 62 / 62,1.191 / 1.325 / 32 / 32,0.897 / 0.897 / 63 / 63
9,2-1,1.050 / 1.203 / 33 / 33,1.041 / 1.083 / 23 / 23,1.642 / 1.922 / 39 / 39,1.225 / 1.420 / 67 / 67,1.039 / 1.203 / 77 / 77
10,2-2,1.158 / 1.915 / 41 / 41,1.745 / 2.477 / 49 / 49,1.174 / 2.021 / 60 / 60,1.292 / 1.728 / 55 / 55,1.339 / 2.377 / 77 / 77
11,2-3,1.080 / 1.463 / 25 / 25,1.106 / 1.599 / 50 / 50,0.950 / 1.383 / 43 / 43,1.326 / 1.817 / 45 / 45,1.176 / 1.864 / 68 / 68
12,2-4,1.211 / 1.580 / 44 / 44,0.839 / 1.430 / 39 / 39,0.761 / 1.017 / 25 / 25,0.892 / 1.758 / 53 / 53,1.244 / 1.630 / 45 / 45
13,2-5,1.072 / 1.580 / 61 / 61,1.007 / 1.580 / 30 / 30,0.912 / 1.266 / 19 / 19,0.980 / 1.266 / 50 / 50,1.149 / 1.519 / 41 / 41
14,2-6,1.048 / 1.727 / 52 / 52,0.940 / 1.487 / 39 / 39,1.735 / 2.021 / 58 / 58,0.952 / 1.178 / 49 / 49,0.974 / 1.487 / 49 / 49
15,2-7,1.212 / 1.544 / 47 / 47,1.156 / 1.215 / 29 / 29,1.263 / 1.513 / 31 / 31,1.225 / 1.544 / 49 / 49,1.274 / 1.340 / 37 / 37
16,2-8,1.022 / 1.367 / 38 / 38,1.152 / 1.375 / 56 / 56,1.300 / 1.424 / 81 / 81,1.036 / 1.389 / 52 / 52,1.013 / 1.367 / 74 / 74
17,2-9,1.927 / 2.529 / 55 / 55,2.086 / 2.631 / 48 / 48,1.484 / 2.218 / 34 / 34,1.698 / 2.319 / 30 / 30,2.004 / 2.999 / 72 / 72
18,2-10,1.080 / 1.746 / 47 / 47,1.095 / 1.746 / 47 / 47,1.067 / 1.468 / 40 / 40,1.089 / 1.485 / 61 / 61,1.167 / 1.762 / 31 / 31
19,2-11,1.326 / 1.830 / 67 / 67,1.421 / 1.830 / 30 / 30,1.397 / 1.902 / 53 / 53,1.105 / 1.540 / 25 / 25,1.277 / 2.103 / 71 / 71
20,2-12,1.021 / 1.506 / 39 / 39,1.036 / 1.506 / 41 / 41,1.005 / 1.202 / 53 / 53,1.215 / 1.506 / 42 / 42,1.023 / 1.506 / 55 / 55
21,2-13,1.504 / 2.069 / 56 / 56,1.443 / 1.777 / 58 / 58,1.454 / 1.947 / 74 / 74,1.488 / 1.802 / 35 / 35,1.416 / 2.070 / 51 / 51
22,2-14,1.339 / 1.832 / 23 / 23,1.284 / 1.752 / 57 / 57,1.310 / 1.745 / 54 / 54,1.247 / 1.613 / 56 / 56,1.423 / 1.729 / 84 / 84
23,2-15,1.486 / 1.833 / 65 / 65,1.252 / 1.507 / 76 / 76,1.344 / 1.799 / 52 / 52,1.476 / 2.025 / 46 / 46,1.333 / 1.795 / 63 / 63
