,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.405 / 1.740 / 99 / 99,1.551 / 2.343 / 99 / 99,4117.687 / 32125.157 / 10 / 99,1.398 / 1.633 / 99 / 99
1,1-1,1.641 / 2.418 / 99 / 99,2.241 / 2.842 / 99 / 99,6497.148 / 46953.391 / 39 / 99,1.551 / 2.406 / 99 / 99
2,1-2,1.209 / 1.717 / 99 / 99,1.205 / 1.938 / 99 / 99,5699.415 / 20052.505 / 99 / 99,1.064 / 1.905 / 99 / 99
3,1-3,3.384 / 4.329 / 99 / 99,2.802 / 3.620 / 99 / 99,7265.985 / 40940.083 / 56 / 99,2.581 / 3.320 / 99 / 99
4,1-4,1.262 / 1.422 / 99 / 99,1.209 / 1.648 / 99 / 99,13106.893 / 26736.142 / 11 / 99,1.265 / 1.848 / 99 / 99
5,1-5,1.001 / 1.376 / 99 / 99,1.223 / 1.681 / 99 / 99,13889.317 / 22703.204 / 49 / 99,1.195 / 1.705 / 99 / 99
6,1-6,2.079 / 2.513 / 99 / 99,1.629 / 1.933 / 99 / 99,2116.614 / 8560.912 / 8 / 99,1.803 / 2.259 / 99 / 99
7,1-7,1.485 / 1.591 / 99 / 99,1.795 / 2.093 / 99 / 99,79.154 / 1479.796 / 99 / 99,1.539 / 1.805 / 99 / 99
8,2-0,1.525 / 3.116 / 49 / 49,1.439 / 3.094 / 65 / 65,22963.989 / 29008.892 / 8 / 25,1.211 / 1.211 / 59 / 59
9,2-1,2.304 / 2.554 / 37 / 37,1.754 / 2.083 / 51 / 51,2.609 / 2.609 / 1 / 40,1.236 / 1.441 / 35 / 35
10,2-2,2.654 / 3.353 / 66 / 66,11.716 / 588.633 / 57 / 57,840.736 / 2142.496 / 11 / 28,19.441 / 587.375 / 33 / 33
11,2-3,1.306 / 1.671 / 48 / 48,1.284 / 1.671 / 66 / 66,1.297 / 1.440 / 22 / 22,1.329 / 1.544 / 43 / 43
12,2-4,1.762 / 2.204 / 64 / 64,1.586 / 2.123 / 64 / 64,999.169 / 5263.072 / 15 / 37,1.671 / 1.973 / 50 / 50
13,2-5,2.166 / 2.533 / 58 / 58,2.189 / 2.818 / 52 / 52,17123.382 / 17595.529 / 3 / 20,2.090 / 2.707 / 59 / 59
14,2-6,2.584 / 3.182 / 60 / 60,1.161 / 2.002 / 46 / 46,1.162 / 1.331 / 35 / 35,1.469 / 2.146 / 47 / 47
15,2-7,2.441 / 2.789 / 39 / 39,2.410 / 3.004 / 58 / 58,9648.707 / 14936.405 / 36 / 62,2.352 / 2.368 / 15 / 15
16,2-8,1.312 / 1.727 / 42 / 42,1.286 / 1.611 / 51 / 51,4388.191 / 31623.081 / 20 / 49,1.409 / 1.651 / 28 / 28
17,2-9,2.072 / 2.588 / 34 / 34,2.120 / 3.206 / 58 / 58,31.912 / 647.888 / 57 / 57,2.011 / 3.012 / 52 / 52
18,2-10,1.613 / 2.339 / 44 / 44,1.505 / 2.176 / 72 / 72,11089.815 / 18660.428 / 27 / 57,1.569 / 2.281 / 32 / 32
