,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.525 / 1.846 / 99 / 99,1.695 / 2.044 / 99 / 99,2.012 / 2.411 / 99 / 99,1.495 / 1.846 / 99 / 99,1.348 / 1.846 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.540 / 2.011 / 99 / 99,2.300 / 2.632 / 99 / 99,1.000 / 1.000 / 99 / 99,2.283 / 2.834 / 99 / 99
2,1-2,1.297 / 1.529 / 99 / 99,1.784 / 2.239 / 99 / 99,3.305 / 3.615 / 99 / 99,1.485 / 1.784 / 99 / 99,2.107 / 2.452 / 99 / 99
3,1-3,1.207 / 1.367 / 99 / 99,1.170 / 1.367 / 99 / 99,1.604 / 1.911 / 99 / 99,1.163 / 1.367 / 99 / 99,1.189 / 1.367 / 99 / 99
4,1-4,1.757 / 2.111 / 99 / 99,1.987 / 2.312 / 99 / 99,2.145 / 2.625 / 99 / 99,1.794 / 2.111 / 99 / 99,2.526 / 3.034 / 99 / 99
5,1-5,1.000 / 1.000 / 99 / 99,1.777 / 2.169 / 99 / 99,2.081 / 2.310 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
6,1-6,1.490 / 2.216 / 99 / 99,2.121 / 2.965 / 99 / 99,1.431 / 2.129 / 99 / 99,1.446 / 2.221 / 99 / 99,1.563 / 2.129 / 99 / 99
7,1-7,1.835 / 2.522 / 99 / 99,2.562 / 3.094 / 99 / 99,1.709 / 1.933 / 99 / 99,1.808 / 2.522 / 99 / 99,1.841 / 1.979 / 99 / 99
8,2-0,1.289 / 1.526 / 37 / 37,1.680 / 2.306 / 67 / 67,1.652 / 2.195 / 52 / 52,1.345 / 1.804 / 67 / 67,1.616 / 1.997 / 54 / 54
9,2-1,1.009 / 1.249 / 42 / 42,0.970 / 1.249 / 41 / 41,0.948 / 1.249 / 38 / 38,0.940 / 1.249 / 60 / 60,1.011 / 1.249 / 54 / 54
10,2-2,1.442 / 1.766 / 48 / 48,1.365 / 2.122 / 53 / 53,1.438 / 2.117 / 57 / 57,1.434 / 1.840 / 27 / 27,1.383 / 1.840 / 47 / 47
11,2-3,0.974 / 1.230 / 37 / 37,1.013 / 1.462 / 43 / 43,0.971 / 1.206 / 53 / 53,0.957 / 0.973 / 8 / 8,0.680 / 0.864 / 56 / 56
12,2-4,1.574 / 1.867 / 32 / 32,1.620 / 2.403 / 22 / 22,1.697 / 2.440 / 54 / 54,1.652 / 2.152 / 29 / 29,1.617 / 1.871 / 30 / 30
13,2-5,0.956 / 1.430 / 54 / 54,0.931 / 1.431 / 43 / 43,0.958 / 1.187 / 55 / 55,1.081 / 1.434 / 72 / 72,1.025 / 1.430 / 50 / 50
