,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 / 99 / 99,1.437 / 1.881 / 99 / 99,2.267 / 2.559 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
1,1-1,1.256 / 1.303 / 99 / 99,1.217 / 1.629 / 99 / 99,1.252 / 1.351 / 99 / 99,1.201 / 1.303 / 99 / 99,1.234 / 1.303 / 99 / 99
2,1-2,1.390 / 1.390 / 99 / 99,1.688 / 1.688 / 99 / 99,2.609 / 2.723 / 99 / 99,1.390 / 1.390 / 99 / 99,1.390 / 1.390 / 99 / 99
3,1-3,1.268 / 1.549 / 99 / 99,1.587 / 1.748 / 99 / 99,2.031 / 2.154 / 99 / 99,1.158 / 1.549 / 99 / 99,1.545 / 2.132 / 99 / 99
4,1-4,1.244 / 1.609 / 99 / 99,2.561 / 2.928 / 99 / 99,1.435 / 1.803 / 99 / 99,1.285 / 1.609 / 99 / 99,1.375 / 1.609 / 99 / 99
5,1-5,1.692 / 1.964 / 99 / 99,2.048 / 2.737 / 99 / 99,1.902 / 2.016 / 99 / 99,1.742 / 1.964 / 99 / 99,2.026 / 2.171 / 99 / 99
6,1-6,1.272 / 1.463 / 99 / 99,1.354 / 1.604 / 99 / 99,1.442 / 1.796 / 99 / 99,1.243 / 1.463 / 99 / 99,1.195 / 1.463 / 99 / 99
7,1-7,1.428 / 1.818 / 99 / 99,1.193 / 1.453 / 99 / 99,1.711 / 1.917 / 99 / 99,1.321 / 1.818 / 99 / 99,1.362 / 1.612 / 99 / 99
8,2-0,1.324 / 1.407 / 72 / 72,2.485 / 2.709 / 51 / 51,2.492 / 2.709 / 66 / 66,1.337 / 1.715 / 45 / 45,1.318 / 1.578 / 63 / 63
9,2-1,1.239 / 1.611 / 38 / 38,1.361 / 1.699 / 50 / 50,1.386 / 1.771 / 47 / 47,1.345 / 1.771 / 66 / 66,1.341 / 1.848 / 58 / 58
10,2-2,1.353 / 1.530 / 56 / 56,1.191 / 1.530 / 38 / 38,1.189 / 1.530 / 55 / 55,1.162 / 1.162 / 20 / 20,1.348 / 2.695 / 56 / 56
11,2-3,1.093 / 1.583 / 65 / 65,1.079 / 1.583 / 48 / 48,0.920 / 0.920 / 10 / 10,1.122 / 1.583 / 41 / 41,0.963 / 1.251 / 23 / 23
12,2-4,1.057 / 1.364 / 22 / 22,1.078 / 1.559 / 51 / 51,1.181 / 1.668 / 50 / 50,1.065 / 1.559 / 59 / 59,1.031 / 1.364 / 32 / 32
13,2-5,2.397 / 2.865 / 64 / 64,2.211 / 2.490 / 40 / 40,2.258 / 2.550 / 35 / 35,2.296 / 2.865 / 45 / 45,2.328 / 2.865 / 39 / 39
14,2-6,0.939 / 1.240 / 30 / 30,1.138 / 2.012 / 59 / 59,1.032 / 1.524 / 42 / 42,1.236 / 1.997 / 71 / 71,1.147 / 1.927 / 45 / 45
15,2-7,1.155 / 2.090 / 61 / 61,1.096 / 1.696 / 40 / 40,1.251 / 2.090 / 63 / 63,1.258 / 2.090 / 64 / 64,1.171 / 1.994 / 30 / 30
16,2-8,0.893 / 0.893 / 52 / 52,0.893 / 0.893 / 49 / 49,0.893 / 0.893 / 43 / 43,0.893 / 0.893 / 56 / 56,0.893 / 0.893 / 75 / 75
17,2-9,1.032 / 1.895 / 54 / 54,1.214 / 1.922 / 51 / 51,1.217 / 1.922 / 54 / 54,1.051 / 1.636 / 46 / 46,1.080 / 1.636 / 64 / 64
18,2-10,2.517 / 3.262 / 56 / 56,2.568 / 3.279 / 56 / 56,2.869 / 3.211 / 38 / 38,2.565 / 3.435 / 59 / 59,1.536 / 2.460 / 50 / 50
19,2-11,1.003 / 1.295 / 44 / 44,0.998 / 1.596 / 69 / 69,1.181 / 1.596 / 66 / 66,0.998 / 1.203 / 43 / 43,1.012 / 1.216 / 37 / 37
20,2-12,1.640 / 1.715 / 62 / 62,1.260 / 1.318 / 65 / 65,1.262 / 1.318 / 30 / 30,1.647 / 1.715 / 41 / 41,1.627 / 1.715 / 69 / 69
21,2-13,0.941 / 1.222 / 62 / 62,1.107 / 2.368 / 26 / 26,0.953 / 2.368 / 69 / 69,0.875 / 1.222 / 46 / 46,0.953 / 1.377 / 61 / 61
22,2-14,1.039 / 1.624 / 48 / 48,1.216 / 1.762 / 75 / 75,1.454 / 2.109 / 60 / 60,1.055 / 1.264 / 38 / 38,1.066 / 1.624 / 38 / 38
23,2-15,1.166 / 1.680 / 49 / 49,1.081 / 1.613 / 60 / 60,1.109 / 1.702 / 50 / 50,1.186 / 1.702 / 21 / 21,1.284 / 1.796 / 51 / 51
24,2-16,1.902 / 2.064 / 69 / 69,1.882 / 2.091 / 60 / 60,1.767 / 2.078 / 68 / 68,1.885 / 2.064 / 50 / 50,1.152 / 1.992 / 40 / 40
25,2-17,1.407 / 2.199 / 78 / 78,1.272 / 2.134 / 32 / 32,1.205 / 1.674 / 30 / 30,1.636 / 2.466 / 65 / 65,1.415 / 2.104 / 69 / 69
26,2-18,1.038 / 1.287 / 47 / 47,1.176 / 1.622 / 39 / 39,0.984 / 1.297 / 30 / 30,1.034 / 1.287 / 37 / 37,1.159 / 1.622 / 55 / 55
27,2-19,1.287 / 1.697 / 34 / 34,1.094 / 1.913 / 55 / 55,1.115 / 1.697 / 48 / 48,1.143 / 1.922 / 47 / 47,1.131 / 1.706 / 57 / 57
28,2-20,1.273 / 1.709 / 54 / 54,1.335 / 2.124 / 72 / 72,1.283 / 1.913 / 36 / 36,1.343 / 1.913 / 65 / 65,1.279 / 1.709 / 56 / 56
29,2-21,1.165 / 1.652 / 39 / 39,1.040 / 1.537 / 48 / 48,1.098 / 1.655 / 65 / 65,1.016 / 1.689 / 67 / 67,1.194 / 1.683 / 52 / 52
30,2-22,1.681 / 2.233 / 61 / 61,1.447 / 1.930 / 44 / 44,1.520 / 2.458 / 66 / 66,1.646 / 2.233 / 54 / 54,1.633 / 2.548 / 74 / 74
31,2-23,0.909 / 0.909 / 43 / 43,0.909 / 0.909 / 55 / 55,0.919 / 0.919 / 37 / 37,0.919 / 0.919 / 47 / 47,0.909 / 0.909 / 24 / 24
32,2-24,1.174 / 1.384 / 38 / 38,1.208 / 1.584 / 39 / 39,1.113 / 1.474 / 51 / 51,1.142 / 1.474 / 31 / 31,1.192 / 1.391 / 57 / 57
33,2-25,0.923 / 1.833 / 52 / 52,1.534 / 3.118 / 49 / 49,1.009 / 2.766 / 35 / 35,0.954 / 1.833 / 55 / 55,1.132 / 1.833 / 45 / 45
34,2-26,0.892 / 0.892 / 42 / 42,0.892 / 0.892 / 38 / 38,0.892 / 0.892 / 56 / 56,0.892 / 0.892 / 62 / 62,0.892 / 0.892 / 54 / 54
35,2-27,1.358 / 1.746 / 29 / 29,1.135 / 1.479 / 39 / 39,1.164 / 1.783 / 61 / 61,1.480 / 2.050 / 54 / 54,1.400 / 1.746 / 45 / 45
36,2-28,1.198 / 1.762 / 54 / 54,1.163 / 1.848 / 22 / 22,1.217 / 1.848 / 39 / 39,1.273 / 1.710 / 61 / 61,1.078 / 1.637 / 40 / 40
37,2-29,1.332 / 1.668 / 65 / 65,1.201 / 1.668 / 51 / 51,1.187 / 1.432 / 44 / 44,1.351 / 1.739 / 75 / 75,1.252 / 1.564 / 62 / 62
38,2-30,1.216 / 1.553 / 57 / 57,1.223 / 1.777 / 50 / 50,1.014 / 1.553 / 43 / 43,1.266 / 1.553 / 50 / 50,1.289 / 1.634 / 70 / 70
39,2-31,1.441 / 2.141 / 46 / 46,1.285 / 2.141 / 30 / 30,1.212 / 2.141 / 53 / 53,1.274 / 2.210 / 60 / 60,1.124 / 1.747 / 46 / 46
