,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,1.341 / 1.347 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.330 / 1.341 / 99 / 99,1.337 / 1.341 / 99 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,1.787 / 2.393 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.199 / 1.381 / 99 / 99,3.037 / 3.768 / 99 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,1.688 / 1.688 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.390 / 1.390 / 99 / 99,1.390 / 1.390 / 99 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,1.559 / 1.748 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.200 / 1.549 / 99 / 99,1.436 / 1.549 / 99 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,1.530 / 1.803 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.136 / 1.422 / 99 / 99,1.387 / 2.002 / 99 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,2.093 / 2.737 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.685 / 2.388 / 99 / 99,1.756 / 2.171 / 99 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,1.749 / 2.145 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.374 / 1.746 / 99 / 99,1.492 / 1.828 / 99 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,1.210 / 1.560 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.444 / 1.854 / 99 / 99,1.521 / 2.036 / 99 / 99
8,2-0,-1.000 / -1.000 / 0 / 47,1.529 / 4.895 / 79 / 79,-1.000 / -1.000 / 0 / 56,1.171 / 1.171 / 61 / 61,1.232 / 1.407 / 35 / 35
9,2-1,-1.000 / -1.000 / 0 / 73,2.161 / 2.782 / 47 / 47,-1.000 / -1.000 / 0 / 65,2.412 / 3.136 / 36 / 36,2.250 / 3.198 / 51 / 51
10,2-2,-1.000 / -1.000 / 0 / 49,2.254 / 2.733 / 25 / 25,-1.000 / -1.000 / 0 / 59,2.518 / 3.217 / 48 / 48,2.689 / 3.118 / 48 / 48
11,2-3,-1.000 / -1.000 / 0 / 60,2.329 / 2.993 / 54 / 54,-1.000 / -1.000 / 0 / 47,2.550 / 3.060 / 51 / 51,2.376 / 2.862 / 52 / 52
12,2-4,-1.000 / -1.000 / 0 / 42,1.976 / 2.329 / 38 / 38,-1.000 / -1.000 / 0 / 64,1.874 / 2.503 / 58 / 58,3.079 / 3.979 / 39 / 39
13,2-5,-1.000 / -1.000 / 0 / 47,3.698 / 4.267 / 79 / 79,-1.000 / -1.000 / 0 / 48,3.716 / 4.479 / 59 / 59,3.741 / 4.372 / 47 / 47
14,2-6,-1.000 / -1.000 / 0 / 57,2.743 / 3.956 / 45 / 45,-1.000 / -1.000 / 0 / 48,2.687 / 3.835 / 43 / 43,2.781 / 3.485 / 39 / 39
15,2-7,-1.000 / -1.000 / 0 / 39,2.408 / 3.300 / 46 / 46,-1.000 / -1.000 / 0 / 56,2.166 / 3.192 / 52 / 52,2.206 / 3.307 / 44 / 44
16,2-8,-1.000 / -1.000 / 0 / 31,0.893 / 0.893 / 49 / 49,-1.000 / -1.000 / 0 / 34,0.893 / 0.893 / 32 / 32,0.893 / 0.893 / 37 / 37
17,2-9,-1.000 / -1.000 / 0 / 32,0.978 / 1.387 / 64 / 64,-1.000 / -1.000 / 0 / 34,1.119 / 1.387 / 56 / 56,0.989 / 1.359 / 33 / 33
18,2-10,-1.000 / -1.000 / 0 / 28,2.373 / 2.825 / 48 / 48,-1.000 / -1.000 / 0 / 34,1.959 / 2.581 / 61 / 61,2.281 / 2.784 / 55 / 55
19,2-11,-1.000 / -1.000 / 0 / 26,2.109 / 2.457 / 59 / 59,-1.000 / -1.000 / 0 / 70,1.879 / 2.134 / 29 / 29,1.909 / 1.958 / 11 / 11
20,2-12,-1.000 / -1.000 / 0 / 69,1.246 / 1.767 / 61 / 61,-1.000 / -1.000 / 0 / 68,3.258 / 3.613 / 44 / 44,3.110 / 3.391 / 74 / 74
21,2-13,-1.000 / -1.000 / 0 / 51,0.805 / 1.222 / 55 / 55,-1.000 / -1.000 / 0 / 23,1.700 / 2.227 / 58 / 58,0.809 / 1.222 / 61 / 61
