,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.371 / 1.884 / 99 / 99,1.927 / 2.496 / 99 / 99,2.044 / 2.356 / 99 / 99,1.179 / 1.448 / 99 / 99,1.207 / 1.771 / 99 / 99
1,1-1,1.548 / 2.165 / 99 / 99,1.284 / 1.962 / 99 / 99,2.069 / 2.635 / 99 / 99,1.447 / 2.165 / 99 / 99,7.294 / 473.865 / 99 / 99
2,1-2,1.113 / 1.430 / 99 / 99,1.246 / 1.287 / 99 / 99,2.304 / 2.549 / 99 / 99,1.395 / 1.614 / 99 / 99,1.556 / 2.317 / 99 / 99
3,1-3,1.417 / 1.814 / 99 / 99,1.564 / 1.903 / 99 / 99,1.937 / 2.418 / 99 / 99,1.616 / 2.401 / 99 / 99,1.704 / 2.370 / 99 / 99
4,1-4,1.439 / 1.942 / 99 / 99,1.525 / 2.013 / 99 / 99,1.916 / 2.454 / 99 / 99,1.611 / 2.201 / 99 / 99,1.648 / 2.516 / 99 / 99
5,1-5,1.384 / 1.645 / 99 / 99,1.321 / 1.645 / 99 / 99,1.509 / 2.001 / 99 / 99,1.481 / 2.001 / 99 / 99,1.128 / 1.645 / 99 / 99
6,1-6,1.250 / 1.565 / 99 / 99,2.278 / 2.807 / 99 / 99,2.083 / 2.434 / 99 / 99,1.093 / 1.368 / 99 / 99,1.153 / 1.678 / 99 / 99
7,1-7,1.782 / 2.309 / 99 / 99,2.282 / 2.582 / 99 / 99,2.589 / 2.983 / 99 / 99,2.287 / 2.743 / 99 / 99,2.011 / 2.469 / 99 / 99
8,2-0,1.057 / 1.369 / 47 / 47,1.677 / 1.966 / 14 / 14,2.000 / 2.242 / 46 / 46,1.305 / 1.653 / 38 / 38,1.390 / 1.612 / 49 / 49
9,2-1,2.579 / 2.958 / 60 / 60,2.642 / 2.958 / 27 / 27,2.693 / 2.958 / 41 / 41,2.667 / 2.944 / 41 / 41,2.692 / 3.114 / 50 / 50
10,2-2,1.587 / 1.617 / 64 / 64,1.604 / 1.690 / 42 / 42,1.572 / 1.617 / 53 / 53,1.559 / 1.617 / 26 / 26,1.591 / 1.617 / 41 / 41
11,2-3,0.866 / 0.866 / 61 / 61,1.004 / 1.004 / 53 / 53,0.866 / 0.866 / 34 / 34,1.588 / 1.663 / 32 / 32,0.903 / 0.903 / 43 / 43
12,2-4,1.826 / 2.064 / 68 / 68,2.049 / 2.392 / 73 / 73,1.309 / 2.001 / 44 / 44,1.757 / 2.016 / 40 / 40,1.495 / 2.244 / 50 / 50
13,2-5,0.954 / 1.116 / 33 / 33,1.159 / 1.554 / 59 / 59,0.828 / 0.828 / 62 / 62,0.835 / 0.835 / 36 / 36,0.858 / 1.151 / 55 / 55
14,2-6,1.587 / 1.804 / 58 / 58,1.005 / 1.182 / 45 / 45,1.120 / 1.182 / 52 / 52,1.023 / 1.182 / 48 / 48,1.292 / 1.417 / 42 / 42
15,2-7,1.651 / 2.087 / 48 / 48,1.775 / 2.087 / 58 / 58,1.259 / 1.799 / 31 / 31,1.639 / 2.087 / 52 / 52,1.644 / 2.243 / 61 / 61
16,2-8,0.946 / 1.143 / 42 / 42,1.163 / 1.720 / 43 / 43,1.243 / 1.725 / 23 / 23,1.775 / 2.296 / 57 / 57,1.078 / 1.466 / 66 / 66
17,2-9,1.358 / 2.202 / 45 / 45,1.296 / 1.880 / 39 / 39,1.438 / 1.944 / 66 / 66,1.476 / 2.655 / 67 / 67,1.290 / 2.248 / 42 / 42
18,2-10,1.597 / 1.881 / 34 / 48,1.664 / 2.254 / 26 / 41,1.874 / 2.345 / 50 / 50,1.573 / 1.978 / 52 / 52,27.913 / 791.535 / 76 / 76
19,2-11,1.742 / 2.570 / 69 / 69,1.428 / 1.668 / 21 / 21,1.714 / 2.477 / 68 / 68,1.940 / 2.456 / 54 / 54,1.628 / 2.511 / 39 / 39
20,2-12,0.918 / 0.918 / 49 / 49,0.918 / 0.918 / 51 / 51,1.075 / 2.059 / 36 / 36,0.918 / 0.918 / 42 / 42,0.918 / 0.918 / 50 / 50
21,2-13,1.990 / 2.432 / 59 / 59,1.436 / 1.818 / 60 / 60,1.080 / 1.395 / 49 / 49,1.415 / 1.710 / 59 / 59,1.587 / 1.941 / 58 / 58
22,2-14,1.231 / 1.921 / 66 / 66,1.066 / 1.581 / 64 / 64,25.336 / 509.096 / 22 / 32,1.195 / 2.177 / 59 / 59,94.928 / 1016.271 / 60 / 60
23,2-15,2.099 / 2.700 / 71 / 71,1.406 / 1.836 / 47 / 47,1.442 / 2.058 / 32 / 32,1.593 / 2.238 / 28 / 28,1.304 / 2.303 / 51 / 51
24,2-16,1.760 / 1.879 / 55 / 55,1.798 / 1.879 / 53 / 53,1.829 / 1.977 / 39 / 39,1.770 / 1.879 / 24 / 24,1.779 / 1.879 / 27 / 27
25,2-17,1.351 / 1.682 / 48 / 48,1.477 / 1.795 / 32 / 32,1.287 / 1.441 / 13 / 13,1.541 / 1.876 / 63 / 63,1.379 / 1.710 / 52 / 52
26,2-18,1.772 / 2.709 / 73 / 73,1.445 / 2.350 / 45 / 45,1.620 / 2.518 / 64 / 64,1.492 / 2.350 / 64 / 64,1.341 / 2.227 / 15 / 15
27,2-19,1.426 / 1.636 / 44 / 44,1.286 / 1.717 / 56 / 56,1.177 / 1.522 / 39 / 39,1.118 / 1.522 / 36 / 36,1.273 / 1.588 / 49 / 49
28,2-20,1.576 / 2.046 / 46 / 46,1.011 / 1.620 / 59 / 59,0.926 / 1.509 / 44 / 44,0.911 / 1.304 / 31 / 31,0.898 / 0.898 / 23 / 23
29,2-21,0.935 / 0.989 / 52 / 52,1.049 / 1.433 / 56 / 56,1.019 / 1.250 / 64 / 64,1.009 / 1.359 / 32 / 32,0.895 / 1.077 / 39 / 39
30,2-22,1.349 / 2.078 / 63 / 63,1.152 / 1.336 / 20 / 20,1.214 / 1.709 / 50 / 50,1.018 / 1.336 / 53 / 53,1.038 / 1.336 / 65 / 65
31,2-23,1.663 / 1.889 / 57 / 57,1.156 / 1.426 / 48 / 48,1.074 / 1.426 / 50 / 50,1.153 / 1.426 / 68 / 68,1.014 / 1.261 / 46 / 46
32,2-24,1.679 / 1.916 / 57 / 57,1.826 / 2.175 / 57 / 57,1.481 / 1.731 / 30 / 30,1.321 / 1.695 / 47 / 47,2.138 / 2.583 / 42 / 42
33,2-25,2.042 / 2.283 / 57 / 57,1.807 / 2.254 / 52 / 52,2.065 / 2.571 / 36 / 36,2.131 / 2.283 / 34 / 34,1.743 / 2.475 / 18 / 18
34,2-26,1.564 / 2.399 / 40 / 40,1.500 / 2.674 / 36 / 36,2.989 / 3.373 / 78 / 78,1.518 / 2.228 / 20 / 20,1.998 / 2.558 / 42 / 42
35,2-27,1.359 / 1.553 / 53 / 53,0.890 / 0.890 / 35 / 35,0.890 / 0.890 / 69 / 69,0.890 / 0.890 / 58 / 58,1.075 / 1.140 / 23 / 23
36,2-28,1.743 / 2.176 / 38 / 59,1.663 / 2.116 / 22 / 45,1.672 / 2.271 / 23 / 23,1.805 / 2.294 / 52 / 52,73.183 / 1582.749 / 61 / 61
37,2-29,1.742 / 2.307 / 46 / 46,2.117 / 2.408 / 44 / 44,2.052 / 2.973 / 24 / 35,2.088 / 2.380 / 68 / 68,1.324 / 1.970 / 47 / 47
38,2-30,1.138 / 1.343 / 56 / 56,0.962 / 1.161 / 51 / 51,1.513 / 2.030 / 58 / 58,1.112 / 1.622 / 41 / 41,2.141 / 3.585 / 41 / 41
39,2-31,1.132 / 1.608 / 61 / 61,1.360 / 1.834 / 57 / 57,1.640 / 2.058 / 26 / 26,1.456 / 1.846 / 38 / 38,1.440 / 2.231 / 43 / 43
