,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.633 / 1.776 / 99 / 99,1.592 / 1.681 / 99 / 99,1234.037 / 10700.151 / 99 / 99,1.611 / 1.681 / 99 / 99
1,1-1,1.631 / 2.455 / 99 / 99,2.217 / 2.811 / 99 / 99,80.754 / 5265.301 / 95 / 99,1.754 / 2.455 / 99 / 99
2,1-2,1.144 / 1.482 / 99 / 99,2.101 / 2.459 / 99 / 99,24.280 / 45.603 / 99 / 99,1.180 / 1.547 / 99 / 99
3,1-3,1.290 / 1.981 / 99 / 99,1.356 / 2.027 / 99 / 99,4104.807 / 25503.216 / 82 / 99,1.402 / 1.981 / 99 / 99
4,1-4,1.184 / 1.327 / 99 / 99,1.670 / 2.288 / 99 / 99,3339.783 / 18536.900 / 88 / 99,1.710 / 2.047 / 99 / 99
5,1-5,1.342 / 1.600 / 99 / 99,2.077 / 2.597 / 99 / 99,2.084 / 2.959 / 99 / 99,1.394 / 2.165 / 99 / 99
6,1-6,1.721 / 1.916 / 99 / 99,1.745 / 2.057 / 99 / 99,2015.854 / 13295.598 / 26 / 99,1.784 / 1.916 / 99 / 99
7,1-7,1.369 / 1.564 / 99 / 99,2.352 / 2.629 / 99 / 99,5691.277 / 25978.971 / 57 / 99,2.058 / 2.541 / 99 / 99
8,2-0,2.076 / 3.074 / 25 / 25,2.087 / 3.056 / 66 / 66,2.647 / 4.123 / 73 / 73,2.045 / 3.206 / 38 / 38
9,2-1,3.186 / 3.784 / 51 / 51,1.366 / 1.579 / 49 / 49,1.826 / 2.268 / 49 / 49,1.357 / 1.787 / 44 / 44
10,2-2,2.831 / 3.778 / 45 / 45,1.991 / 4.035 / 75 / 75,164.546 / 2282.044 / 39 / 39,3.682 / 5.075 / 61 / 61
11,2-3,1.880 / 2.307 / 35 / 35,1.345 / 2.113 / 35 / 35,351.551 / 6070.173 / 52 / 52,1.910 / 2.162 / 41 / 41
12,2-4,2.025 / 2.381 / 53 / 53,2.411 / 3.025 / 35 / 35,1.190 / 2.077 / 53 / 54,2.166 / 2.565 / 50 / 50
13,2-5,2.650 / 3.245 / 45 / 45,1.809 / 2.454 / 52 / 52,147.144 / 2584.274 / 69 / 69,3.464 / 4.334 / 28 / 28
14,2-6,1.641 / 1.777 / 54 / 54,1.695 / 1.802 / 28 / 28,668.533 / 6837.869 / 34 / 34,1.592 / 1.871 / 43 / 43
15,2-7,1.548 / 2.107 / 32 / 32,1.470 / 2.107 / 59 / 59,177.716 / 2154.725 / 49 / 49,1.650 / 2.152 / 54 / 54
16,2-8,2.291 / 3.715 / 48 / 48,2.111 / 2.865 / 37 / 37,3975.056 / 23257.383 / 61 / 67,2.200 / 3.298 / 39 / 39
17,2-9,3.384 / 3.806 / 26 / 26,2.261 / 2.387 / 36 / 36,42.632 / 1780.205 / 44 / 49,3.838 / 4.079 / 47 / 51
18,2-10,1.132 / 1.797 / 73 / 73,1.279 / 2.172 / 65 / 65,1.066 / 1.721 / 37 / 37,1.215 / 2.097 / 60 / 60
19,2-11,0.810 / 1.155 / 46 / 46,0.811 / 1.418 / 23 / 23,47.878 / 1842.078 / 39 / 44,0.674 / 0.847 / 61 / 61
20,2-12,3.569 / 4.638 / 39 / 39,3.358 / 3.503 / 22 / 22,554.480 / 5479.470 / 36 / 36,3.790 / 4.659 / 55 / 55
21,2-13,2.289 / 2.854 / 48 / 48,1.889 / 2.532 / 32 / 32,1.099 / 1.520 / 43 / 43,2.369 / 3.050 / 69 / 69
22,2-14,1.818 / 2.270 / 45 / 45,1.691 / 2.350 / 71 / 71,1.099 / 1.866 / 62 / 62,2.006 / 2.670 / 67 / 67
23,2-15,1.633 / 1.957 / 45 / 45,1.738 / 2.190 / 60 / 60,2712.149 / 24302.681 / 40 / 45,1.865 / 2.401 / 33 / 33
24,2-16,1.573 / 2.486 / 40 / 40,1.288 / 1.466 / 31 / 31,604.254 / 3440.097 / 41 / 44,1.547 / 2.486 / 61 / 61
25,2-17,3.221 / 3.727 / 47 / 47,1.351 / 1.596 / 38 / 38,1.763 / 2.186 / 33 / 33,1.410 / 1.807 / 46 / 46
