,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.049 / 1.221 / 99 / 99,1.351 / 1.572 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.063 / 1.221 / 99 / 99,1.465 / 1.934 / 99 / 99
1,1-1,1.796 / 2.354 / 99 / 99,2.302 / 2.811 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.783 / 2.354 / 99 / 99,1.668 / 2.213 / 99 / 99
2,1-2,1.271 / 1.589 / 99 / 99,2.207 / 2.625 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.356 / 1.589 / 99 / 99,1.409 / 1.592 / 99 / 99
3,1-3,1.437 / 1.988 / 99 / 99,1.568 / 2.063 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.252 / 1.995 / 99 / 99,1.275 / 1.920 / 99 / 99
4,1-4,1.257 / 1.996 / 99 / 99,1.761 / 2.193 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.668 / 2.072 / 99 / 99,1.844 / 2.330 / 99 / 99
5,1-5,1.197 / 1.600 / 99 / 99,2.123 / 2.623 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.403 / 1.655 / 99 / 99,1.539 / 1.827 / 99 / 99
6,1-6,1.013 / 1.032 / 99 / 99,2.091 / 2.465 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.590 / 1.819 / 99 / 99,1.099 / 1.318 / 99 / 99
7,1-7,1.417 / 1.564 / 99 / 99,2.466 / 2.725 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.883 / 1.943 / 99 / 99,1.715 / 1.933 / 99 / 99
8,2-0,1.786 / 2.372 / 33 / 33,2.246 / 2.785 / 67 / 67,-1.000 / -1.000 / 0 / 67,2.181 / 2.855 / 26 / 26,2.015 / 2.866 / 43 / 43
9,2-1,1.018 / 1.483 / 37 / 37,1.552 / 1.893 / 50 / 50,-1.000 / -1.000 / 0 / 63,0.923 / 1.483 / 61 / 61,0.911 / 1.172 / 39 / 39
10,2-2,1.274 / 2.081 / 40 / 40,1.342 / 2.480 / 53 / 53,-1.000 / -1.000 / 0 / 51,1.257 / 1.797 / 56 / 56,1.243 / 2.100 / 46 / 46
11,2-3,0.889 / 0.889 / 53 / 53,0.962 / 1.078 / 52 / 52,-1.000 / -1.000 / 0 / 62,0.889 / 0.889 / 46 / 46,0.889 / 0.889 / 51 / 51
12,2-4,1.348 / 1.567 / 27 / 27,1.577 / 1.825 / 69 / 69,-1.000 / -1.000 / 0 / 39,1.045 / 1.496 / 34 / 34,1.444 / 1.589 / 55 / 55
13,2-5,1.295 / 1.923 / 50 / 50,1.094 / 1.580 / 38 / 38,-1.000 / -1.000 / 0 / 45,1.039 / 1.923 / 40 / 40,1.127 / 1.639 / 33 / 33
14,2-6,0.999 / 1.109 / 54 / 54,0.790 / 0.845 / 51 / 51,-1.000 / -1.000 / 0 / 62,1.007 / 1.109 / 40 / 40,0.822 / 1.365 / 34 / 34
15,2-7,1.725 / 2.519 / 48 / 48,0.937 / 1.662 / 43 / 43,-1.000 / -1.000 / 0 / 69,1.473 / 2.145 / 39 / 39,1.563 / 2.162 / 61 / 61
16,2-8,1.937 / 2.680 / 42 / 42,1.794 / 2.822 / 46 / 46,-1.000 / -1.000 / 0 / 29,1.869 / 2.825 / 34 / 34,1.782 / 2.684 / 77 / 77
17,2-9,1.225 / 1.356 / 43 / 43,1.234 / 1.356 / 44 / 44,-1.000 / -1.000 / 0 / 65,1.161 / 1.356 / 51 / 51,1.164 / 1.356 / 17 / 17
18,2-10,1.342 / 2.145 / 64 / 64,1.526 / 2.353 / 57 / 57,-1.000 / -1.000 / 0 / 60,1.211 / 1.921 / 39 / 39,1.264 / 2.129 / 70 / 70
19,2-11,1.200 / 1.542 / 46 / 46,1.568 / 1.837 / 68 / 68,-1.000 / -1.000 / 0 / 70,1.175 / 1.314 / 40 / 40,1.039 / 1.542 / 38 / 38
20,2-12,1.212 / 2.005 / 34 / 34,1.145 / 1.665 / 64 / 64,-1.000 / -1.000 / 0 / 45,1.206 / 1.957 / 48 / 48,1.099 / 1.957 / 50 / 50
21,2-13,1.029 / 1.309 / 75 / 75,1.012 / 1.340 / 60 / 60,-1.000 / -1.000 / 0 / 55,1.053 / 1.309 / 60 / 60,1.063 / 1.346 / 42 / 42
22,2-14,1.190 / 1.577 / 50 / 50,1.257 / 1.884 / 59 / 59,-1.000 / -1.000 / 0 / 45,1.180 / 2.411 / 54 / 54,1.097 / 1.577 / 23 / 23
23,2-15,1.836 / 2.123 / 28 / 28,1.883 / 2.288 / 48 / 48,-1.000 / -1.000 / 0 / 40,1.789 / 2.111 / 62 / 62,1.743 / 2.123 / 62 / 62
24,2-16,1.879 / 2.572 / 56 / 56,1.243 / 1.599 / 39 / 39,-1.000 / -1.000 / 0 / 39,1.628 / 1.879 / 19 / 19,1.839 / 2.478 / 57 / 57
25,2-17,1.004 / 1.507 / 52 / 52,1.733 / 2.340 / 47 / 47,-1.000 / -1.000 / 0 / 52,1.207 / 1.507 / 52 / 52,0.977 / 1.185 / 57 / 57
26,2-18,2.345 / 2.972 / 37 / 37,2.362 / 3.004 / 45 / 45,-1.000 / -1.000 / 0 / 57,2.316 / 2.946 / 53 / 53,2.337 / 2.959 / 33 / 33
27,2-19,1.059 / 1.264 / 41 / 41,1.351 / 1.688 / 63 / 63,-1.000 / -1.000 / 0 / 53,1.076 / 1.264 / 31 / 31,1.062 / 1.264 / 32 / 32
28,2-20,0.982 / 1.610 / 54 / 54,0.957 / 1.610 / 35 / 35,-1.000 / -1.000 / 0 / 41,0.932 / 1.610 / 37 / 37,1.031 / 1.610 / 56 / 56
29,2-21,1.087 / 1.830 / 43 / 43,1.082 / 1.830 / 38 / 38,-1.000 / -1.000 / 0 / 29,1.058 / 1.830 / 42 / 42,0.977 / 1.415 / 37 / 37
30,2-22,1.195 / 2.021 / 56 / 56,1.816 / 2.608 / 61 / 61,-1.000 / -1.000 / 0 / 24,0.974 / 1.308 / 57 / 57,1.010 / 1.615 / 54 / 54
31,2-23,1.005 / 2.180 / 24 / 24,1.051 / 2.261 / 51 / 51,-1.000 / -1.000 / 0 / 51,1.213 / 2.180 / 42 / 42,1.271 / 2.261 / 31 / 31
32,2-24,1.019 / 1.310 / 59 / 59,1.056 / 1.267 / 66 / 66,-1.000 / -1.000 / 0 / 31,0.964 / 1.267 / 36 / 36,0.935 / 1.267 / 42 / 42
