,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.542 / 1.780 / 99 / 99,1.680 / 2.032 / 99 / 99,1.985 / 2.384 / 99 / 99,1.507 / 2.032 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.144 / 1.408 / 99 / 99,1.480 / 1.900 / 99 / 99,1.224 / 2.874 / 99 / 99,1.202 / 1.408 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.779 / 2.420 / 99 / 99,1.818 / 2.420 / 99 / 99,1.797 / 2.420 / 98 / 99,1.997 / 2.556 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.307 / 1.935 / 99 / 99,1.410 / 1.935 / 99 / 99,1.413 / 2.124 / 99 / 99,1.584 / 1.935 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.222 / 1.302 / 99 / 99,1.685 / 2.621 / 99 / 99,1.106 / 2.635 / 99 / 99,1.208 / 1.302 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.248 / 1.624 / 99 / 99,1.254 / 1.809 / 99 / 99,1.307 / 2.531 / 99 / 99,1.187 / 1.624 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.349 / 1.796 / 99 / 99,1.451 / 1.739 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.379 / 1.796 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.484 / 1.757 / 99 / 99,2.029 / 2.302 / 99 / 99,1.899 / 2.266 / 99 / 99,1.613 / 2.004 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,2-0,0.930 / 0.930 / 58 / 58,0.930 / 0.930 / 57 / 57,0.930 / 0.930 / 25 / 25,0.930 / 0.930 / 50 / 50,-1.000 / -1.000 / 0 / 30
9,2-1,0.994 / 1.269 / 49 / 49,1.004 / 1.269 / 48 / 48,0.920 / 1.269 / 60 / 60,0.934 / 1.269 / 48 / 48,-1.000 / -1.000 / 0 / 63
10,2-2,1.489 / 1.796 / 63 / 63,1.331 / 1.745 / 24 / 24,2.706 / 2.913 / 61 / 61,1.309 / 1.672 / 43 / 43,-1.000 / -1.000 / 0 / 30
11,2-3,1.257 / 1.651 / 73 / 73,1.157 / 1.647 / 33 / 33,1.207 / 2.028 / 58 / 58,1.340 / 2.028 / 71 / 71,-1.000 / -1.000 / 0 / 58
12,2-4,1.108 / 1.756 / 34 / 34,1.187 / 2.073 / 67 / 67,1.460 / 2.026 / 49 / 49,1.232 / 2.073 / 62 / 62,-1.000 / -1.000 / 0 / 40
