,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.333 / 1.777 / 99 / 99,1.755 / 2.077 / 99 / 99,2.145 / 2.449 / 99 / 99,1.353 / 1.477 / 99 / 99
1,1-1,1.678 / 2.413 / 99 / 99,1.810 / 4.933 / 99 / 99,3.158 / 3.660 / 99 / 99,1.399 / 1.737 / 99 / 99
2,1-2,1.838 / 2.278 / 99 / 99,1.961 / 2.416 / 99 / 99,1.815 / 2.448 / 99 / 99,1.866 / 2.930 / 99 / 99
3,1-3,1.743 / 2.978 / 99 / 99,1.909 / 3.060 / 99 / 99,2.339 / 2.872 / 98 / 99,1.723 / 2.598 / 99 / 99
4,1-4,1.659 / 1.835 / 99 / 99,1.677 / 1.835 / 99 / 99,1.806 / 2.593 / 99 / 99,1.667 / 1.835 / 99 / 99
5,1-5,2.288 / 3.101 / 99 / 99,1.651 / 1.993 / 99 / 99,1.536 / 1.869 / 99 / 99,1.961 / 2.832 / 98 / 99
6,1-6,1.350 / 1.357 / 99 / 99,1.454 / 1.537 / 99 / 99,1.335 / 1.357 / 99 / 99,1.346 / 1.357 / 99 / 99
7,1-7,1.000 / 1.000 / 99 / 99,0.834 / 0.918 / 99 / 99,1.709 / 1.933 / 99 / 99,1.000 / 1.000 / 99 / 99
8,2-0,2.256 / 2.737 / 38 / 38,2.558 / 2.984 / 37 / 37,1.870 / 2.760 / 45 / 45,2.111 / 3.114 / 58 / 58
9,2-1,4.171 / 4.730 / 51 / 51,4.043 / 4.253 / 26 / 26,4.219 / 4.784 / 52 / 52,4.088 / 4.853 / 26 / 26
10,2-2,1.750 / 2.665 / 45 / 45,2.022 / 2.964 / 40 / 40,2.297 / 3.431 / 57 / 57,2.341 / 3.091 / 54 / 54
11,2-3,2.751 / 3.602 / 62 / 62,1.671 / 2.497 / 61 / 61,2.360 / 3.526 / 19 / 28,2.788 / 3.727 / 71 / 71
12,2-4,1.436 / 1.753 / 55 / 55,1.480 / 2.196 / 60 / 60,1.468 / 2.176 / 54 / 54,1.282 / 2.026 / 44 / 44
13,2-5,2.946 / 3.795 / 38 / 38,2.845 / 3.125 / 43 / 43,2.860 / 3.180 / 36 / 36,3.018 / 3.211 / 33 / 33
14,2-6,2.419 / 3.327 / 58 / 58,1.303 / 1.828 / 26 / 26,2.639 / 4.088 / 59 / 62,2.136 / 2.901 / 55 / 55
15,2-7,0.932 / 1.353 / 52 / 52,0.873 / 1.339 / 37 / 37,0.849 / 1.339 / 56 / 56,0.974 / 1.353 / 61 / 61
16,2-8,2.819 / 3.208 / 52 / 52,0.966 / 1.264 / 46 / 46,2.206 / 2.736 / 36 / 36,2.808 / 3.406 / 46 / 46
17,2-9,2.175 / 2.633 / 46 / 46,2.214 / 3.172 / 66 / 66,1.797 / 2.063 / 18 / 18,2.084 / 2.849 / 31 / 31
18,2-10,3.694 / 3.813 / 71 / 71,2.226 / 2.251 / 44 / 44,0.937 / 0.996 / 43 / 51,3.668 / 3.813 / 81 / 81
19,2-11,1.220 / 1.483 / 26 / 26,1.303 / 2.267 / 44 / 44,1.449 / 2.626 / 35 / 35,1.565 / 2.600 / 61 / 61
20,2-12,0.975 / 1.041 / 42 / 42,1.327 / 4.393 / 37 / 37,2.474 / 2.998 / 29 / 33,0.908 / 0.908 / 54 / 54
21,2-13,1.364 / 1.684 / 59 / 59,1.141 / 1.506 / 79 / 79,1.263 / 1.512 / 66 / 66,1.920 / 2.237 / 46 / 46
22,2-14,0.893 / 1.321 / 39 / 39,0.942 / 1.629 / 52 / 52,1.001 / 1.629 / 46 / 46,1.008 / 1.324 / 52 / 52
23,2-15,2.843 / 3.264 / 19 / 19,2.822 / 3.077 / 51 / 51,2.912 / 3.643 / 46 / 46,3.085 / 3.463 / 61 / 61
24,2-16,1.847 / 2.844 / 56 / 56,0.921 / 0.921 / 57 / 57,1.525 / 1.953 / 63 / 63,1.521 / 3.025 / 59 / 59
25,2-17,1.687 / 2.287 / 74 / 74,1.753 / 2.322 / 55 / 55,1.502 / 2.202 / 46 / 46,1.550 / 1.949 / 22 / 22
26,2-18,2.485 / 3.031 / 52 / 52,2.238 / 2.507 / 75 / 75,2.672 / 3.002 / 47 / 47,2.422 / 3.031 / 40 / 40
27,2-19,1.705 / 2.383 / 36 / 36,1.442 / 1.847 / 38 / 38,1.349 / 1.854 / 31 / 31,2.158 / 3.883 / 43 / 43
28,2-20,2.070 / 2.850 / 42 / 42,1.763 / 2.259 / 44 / 44,1.686 / 2.693 / 55 / 55,1.951 / 2.548 / 51 / 51
29,2-21,2.273 / 2.813 / 36 / 36,2.363 / 2.887 / 53 / 53,2.218 / 2.808 / 65 / 65,2.593 / 3.056 / 38 / 38
30,2-22,3.045 / 3.438 / 41 / 41,1.357 / 3.102 / 49 / 49,1.164 / 1.164 / 40 / 40,2.953 / 3.554 / 67 / 67
31,2-23,1.382 / 1.973 / 52 / 52,1.324 / 1.374 / 47 / 47,1.330 / 1.728 / 38 / 38,1.439 / 1.973 / 45 / 45
32,2-24,1.208 / 1.508 / 57 / 57,1.376 / 2.784 / 83 / 83,1.840 / 2.230 / 48 / 51,1.158 / 1.508 / 49 / 49
33,2-25,3.018 / 3.209 / 26 / 26,2.830 / 2.942 / 35 / 35,2.887 / 3.079 / 35 / 35,2.967 / 3.234 / 63 / 63
34,2-26,1.380 / 1.650 / 62 / 62,1.593 / 2.022 / 74 / 74,2.372 / 2.825 / 62 / 69,1.443 / 1.770 / 73 / 73
35,2-27,2.285 / 3.027 / 50 / 50,2.128 / 2.673 / 45 / 45,2.237 / 2.756 / 57 / 57,2.237 / 2.682 / 49 / 49
36,2-28,2.031 / 2.165 / 40 / 40,2.061 / 2.212 / 68 / 68,1.755 / 2.015 / 52 / 52,2.050 / 2.212 / 59 / 59
37,2-29,1.025 / 1.618 / 38 / 38,1.358 / 1.775 / 48 / 48,1.098 / 1.315 / 35 / 35,1.031 / 1.618 / 39 / 39
38,2-30,1.695 / 2.109 / 45 / 45,1.763 / 1.948 / 50 / 50,1.803 / 2.131 / 63 / 63,1.899 / 2.109 / 48 / 48
39,2-31,1.731 / 2.313 / 55 / 55,1.825 / 2.425 / 56 / 56,1.087 / 1.560 / 64 / 64,1.767 / 2.679 / 28 / 28
