,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.280 / 1.562 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.682 / 2.309 / 99 / 99,1.379 / 1.792 / 99 / 99,2.649 / 3.320 / 99 / 99
1,1-1,1.471 / 2.092 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.034 / 3.840 / 99 / 99,1.639 / 2.092 / 99 / 99,2.216 / 3.251 / 99 / 99
2,1-2,1.182 / 1.393 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.661 / 2.370 / 99 / 99,1.119 / 1.393 / 99 / 99,1.188 / 1.393 / 99 / 99
3,1-3,1.645 / 2.073 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.012 / 2.872 / 99 / 99,1.542 / 2.373 / 99 / 99,2.180 / 3.078 / 99 / 99
4,1-4,1.705 / 1.877 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.906 / 2.321 / 99 / 99,1.595 / 1.835 / 99 / 99,1.920 / 2.088 / 99 / 99
5,1-5,1.397 / 1.720 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.581 / 1.922 / 99 / 99,1.361 / 1.720 / 99 / 99,2.062 / 3.166 / 99 / 99
6,1-6,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,2.827 / 4.076 / 88 / 99
7,1-7,1.072 / 1.244 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.693 / 1.791 / 99 / 99,1.084 / 1.244 / 99 / 99,1.248 / 2.161 / 99 / 99
8,2-0,1.318 / 1.627 / 55 / 55,-1.000 / -1.000 / 0 / 40,1.492 / 2.053 / 50 / 50,1.485 / 2.727 / 57 / 57,1.425 / 2.414 / 67 / 67
9,2-1,3.288 / 3.704 / 60 / 60,-1.000 / -1.000 / 0 / 53,3.163 / 3.537 / 54 / 54,3.144 / 4.190 / 63 / 63,3.121 / 3.863 / 37 / 37
10,2-2,2.354 / 3.223 / 55 / 55,-1.000 / -1.000 / 0 / 61,1.754 / 3.152 / 37 / 37,2.277 / 3.223 / 32 / 32,2.817 / 3.985 / 41 / 41
11,2-3,1.842 / 2.713 / 67 / 67,-1.000 / -1.000 / 0 / 55,1.497 / 2.332 / 47 / 47,1.799 / 2.548 / 57 / 57,1.706 / 2.509 / 53 / 53
12,2-4,1.268 / 2.052 / 78 / 78,-1.000 / -1.000 / 0 / 43,1.535 / 2.208 / 33 / 33,1.219 / 1.711 / 40 / 40,1.230 / 1.833 / 34 / 34
13,2-5,2.258 / 3.228 / 71 / 71,-1.000 / -1.000 / 0 / 45,2.022 / 2.525 / 59 / 59,2.127 / 3.046 / 52 / 52,1.943 / 2.692 / 75 / 75
14,2-6,2.646 / 3.152 / 24 / 24,-1.000 / -1.000 / 0 / 58,2.667 / 3.329 / 63 / 63,2.590 / 3.071 / 54 / 54,2.817 / 3.605 / 37 / 37
