,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.539 / 1.900 / 99 / 99,1.607 / 2.419 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.204 / 3.060 / 99 / 99,1.393 / 1.790 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,2.044 / 2.392 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.503 / 2.083 / 99 / 99,2.030 / 2.394 / 99 / 99
2,1-2,1.285 / 1.931 / 99 / 99,2.670 / 3.479 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.403 / 1.855 / 99 / 99,2.763 / 3.931 / 99 / 99
3,1-3,2.044 / 2.504 / 99 / 99,1.996 / 2.589 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.841 / 2.694 / 99 / 99,2.198 / 2.645 / 99 / 99
4,1-4,2.966 / 4.148 / 99 / 99,52.337 / 1933.658 / 99 / 99,-1.000 / -1.000 / 0 / 99,3.957 / 4.604 / 99 / 99,3.947 / 4.813 / 99 / 99
5,1-5,6.921 / 454.458 / 99 / 99,1.854 / 2.890 / 99 / 99,-1.000 / -1.000 / 0 / 99,6.130 / 453.995 / 99 / 99,1.825 / 2.333 / 99 / 99
6,1-6,26.954 / 461.910 / 92 / 99,2.605 / 3.125 / 99 / 99,-1.000 / -1.000 / 0 / 99,7.539 / 462.730 / 98 / 99,2.553 / 3.253 / 98 / 99
7,1-7,1.405 / 1.985 / 99 / 99,1.465 / 1.820 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.741 / 2.577 / 99 / 99,3.363 / 4.201 / 99 / 99
8,2-0,11.449 / 17.929 / 69 / 69,3.180 / 3.602 / 57 / 57,-1.000 / -1.000 / 0 / 59,2.855 / 3.258 / 33 / 33,2.892 / 3.311 / 21 / 21
9,2-1,1.240 / 1.496 / 44 / 44,1.180 / 1.207 / 71 / 71,-1.000 / -1.000 / 0 / 46,1.268 / 1.496 / 55 / 55,1.330 / 1.496 / 33 / 33
10,2-2,1.290 / 1.395 / 62 / 62,1.222 / 1.395 / 55 / 55,-1.000 / -1.000 / 0 / 47,1.968 / 2.169 / 86 / 86,1.267 / 1.395 / 48 / 48
11,2-3,2.791 / 4.063 / 33 / 33,3.819 / 4.598 / 47 / 47,-1.000 / -1.000 / 0 / 63,2.983 / 3.716 / 64 / 64,2.952 / 4.156 / 50 / 50
12,2-4,1.701 / 2.057 / 34 / 34,1.811 / 2.628 / 42 / 42,-1.000 / -1.000 / 0 / 78,1.893 / 2.554 / 55 / 55,1.818 / 2.761 / 60 / 60
13,2-5,1.091 / 1.565 / 41 / 41,1.121 / 1.494 / 42 / 42,-1.000 / -1.000 / 0 / 60,0.963 / 1.331 / 35 / 35,1.034 / 1.494 / 57 / 57
14,2-6,13.520 / 465.912 / 37 / 37,0.879 / 1.082 / 56 / 56,-1.000 / -1.000 / 0 / 16,1.162 / 2.971 / 30 / 30,0.995 / 1.394 / 28 / 28
15,2-7,2.036 / 2.332 / 72 / 72,1.966 / 2.350 / 30 / 36,-1.000 / -1.000 / 0 / 41,2.194 / 3.866 / 31 / 34,2.384 / 3.636 / 30 / 30
16,2-8,1.193 / 1.247 / 32 / 32,1.408 / 1.605 / 66 / 66,-1.000 / -1.000 / 0 / 54,1.258 / 3.541 / 43 / 43,1.240 / 1.605 / 29 / 29
17,2-9,2.019 / 2.564 / 41 / 41,1.853 / 2.640 / 35 / 35,-1.000 / -1.000 / 0 / 41,1.929 / 2.793 / 36 / 36,1.651 / 1.965 / 32 / 32
18,2-10,1.202 / 3.839 / 50 / 50,2.327 / 3.284 / 34 / 34,-1.000 / -1.000 / 0 / 48,2.981 / 3.464 / 61 / 61,1.416 / 3.167 / 47 / 47
19,2-11,1.820 / 2.419 / 42 / 42,1.749 / 2.152 / 35 / 35,-1.000 / -1.000 / 0 / 52,2.166 / 2.537 / 62 / 62,2.018 / 2.430 / 57 / 57
20,2-12,3.386 / 3.660 / 42 / 42,1.234 / 1.439 / 41 / 41,-1.000 / -1.000 / 0 / 21,1.162 / 1.162 / 32 / 32,1.302 / 1.768 / 13 / 13
21,2-13,1.937 / 3.194 / 56 / 56,11.600 / 514.164 / 61 / 61,-1.000 / -1.000 / 0 / 50,2.853 / 3.790 / 45 / 45,3.028 / 3.979 / 27 / 27
22,2-14,11.185 / 17.840 / 57 / 57,2.004 / 2.470 / 70 / 70,-1.000 / -1.000 / 0 / 49,2.342 / 2.675 / 57 / 57,2.601 / 3.101 / 57 / 57
23,2-15,1.410 / 1.918 / 53 / 53,2.467 / 2.991 / 41 / 41,-1.000 / -1.000 / 0 / 49,2.142 / 2.845 / 92 / 92,1.317 / 1.642 / 38 / 38
24,2-16,1.336 / 2.331 / 25 / 25,1.241 / 1.714 / 57 / 57,-1.000 / -1.000 / 0 / 40,1.201 / 1.201 / 47 / 47,1.975 / 2.587 / 50 / 50
25,2-17,1.460 / 1.805 / 34 / 34,1.419 / 2.036 / 43 / 43,-1.000 / -1.000 / 0 / 44,1.688 / 2.217 / 52 / 52,1.471 / 2.148 / 53 / 53
26,2-18,2.980 / 3.829 / 68 / 68,2.727 / 3.312 / 53 / 53,-1.000 / -1.000 / 0 / 30,2.890 / 4.615 / 43 / 43,3.389 / 4.474 / 52 / 52
27,2-19,1.730 / 2.415 / 64 / 64,1.296 / 1.818 / 49 / 49,-1.000 / -1.000 / 0 / 60,1.809 / 3.368 / 88 / 88,0.905 / 1.202 / 50 / 50
