,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.497 / 1.900 / 99 / 99,1.620 / 2.102 / 99 / 99,2.285 / 2.949 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.593 / 1.955 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.982 / 2.396 / 99 / 99,2.957 / 3.315 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.907 / 2.221 / 99 / 99
2,1-2,1.520 / 2.042 / 99 / 99,1.613 / 2.558 / 99 / 99,1.706 / 2.721 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.509 / 2.290 / 96 / 99
3,1-3,2.671 / 3.038 / 99 / 99,2.636 / 3.038 / 99 / 99,2.626 / 3.038 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.665 / 2.867 / 98 / 99
4,1-4,1.522 / 2.066 / 99 / 99,1.508 / 1.996 / 99 / 99,2.527 / 3.242 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.333 / 2.875 / 99 / 99
5,1-5,2.110 / 2.545 / 61 / 99,1.990 / 2.452 / 63 / 99,2.178 / 2.452 / 78 / 99,-1.000 / -1.000 / 0 / 99,2.368 / 2.902 / 91 / 99
6,1-6,1.546 / 1.940 / 99 / 99,1.682 / 2.722 / 99 / 99,1.603 / 2.543 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.482 / 1.780 / 99 / 99
7,1-7,1.594 / 1.947 / 99 / 99,1.620 / 1.952 / 99 / 99,1.380 / 1.948 / 99 / 99,-1.000 / -1.000 / 0 / 99,3.693 / 4.452 / 99 / 99
8,2-0,2.327 / 2.430 / 73 / 73,2.354 / 2.677 / 60 / 60,2.620 / 2.980 / 53 / 53,-1.000 / -1.000 / 0 / 56,2.322 / 2.322 / 17 / 17
9,2-1,2.811 / 3.018 / 28 / 28,1.861 / 2.877 / 20 / 20,2.882 / 3.341 / 46 / 46,-1.000 / -1.000 / 0 / 22,2.734 / 2.877 / 60 / 60
10,2-2,2.546 / 2.807 / 50 / 50,2.580 / 2.973 / 61 / 61,2.660 / 3.033 / 35 / 35,-1.000 / -1.000 / 0 / 51,2.487 / 2.914 / 46 / 46
11,2-3,2.347 / 2.958 / 58 / 58,2.321 / 2.620 / 34 / 34,2.296 / 2.699 / 69 / 69,-1.000 / -1.000 / 0 / 47,2.490 / 2.906 / 37 / 37
12,2-4,1.052 / 1.725 / 40 / 40,1.124 / 2.351 / 62 / 62,1.602 / 2.682 / 56 / 56,-1.000 / -1.000 / 0 / 36,0.940 / 2.149 / 45 / 45
13,2-5,1.701 / 2.105 / 64 / 64,1.535 / 2.105 / 72 / 72,1.559 / 2.105 / 47 / 47,-1.000 / -1.000 / 0 / 38,1.487 / 2.179 / 40 / 40
14,2-6,1.646 / 2.032 / 25 / 48,1.602 / 2.320 / 35 / 51,1.513 / 2.320 / 36 / 60,-1.000 / -1.000 / 0 / 49,1.974 / 2.787 / 53 / 60
15,2-7,1.811 / 2.044 / 58 / 58,1.680 / 2.439 / 37 / 37,1.845 / 2.301 / 57 / 57,-1.000 / -1.000 / 0 / 23,0.979 / 1.887 / 56 / 56
16,2-8,0.898 / 0.898 / 51 / 51,0.898 / 0.898 / 57 / 57,2.398 / 2.539 / 28 / 28,-1.000 / -1.000 / 0 / 34,0.898 / 0.898 / 64 / 64
17,2-9,1.130 / 1.627 / 47 / 47,1.362 / 2.798 / 43 / 43,1.457 / 2.848 / 44 / 44,-1.000 / -1.000 / 0 / 34,1.064 / 1.824 / 56 / 56
18,2-10,1.425 / 1.856 / 53 / 53,1.481 / 1.856 / 42 / 42,1.820 / 2.071 / 53 / 53,-1.000 / -1.000 / 0 / 49,1.347 / 1.886 / 34 / 34
19,2-11,1.089 / 1.504 / 33 / 33,1.105 / 1.488 / 28 / 28,1.203 / 1.886 / 55 / 55,-1.000 / -1.000 / 0 / 50,1.926 / 2.475 / 42 / 42
20,2-12,1.762 / 2.269 / 55 / 55,1.179 / 1.665 / 56 / 56,2.092 / 2.510 / 46 / 46,-1.000 / -1.000 / 0 / 67,1.551 / 2.152 / 50 / 50
21,2-13,1.111 / 1.592 / 54 / 54,1.120 / 1.592 / 45 / 45,1.964 / 2.431 / 25 / 25,-1.000 / -1.000 / 0 / 47,1.020 / 1.329 / 56 / 56
22,2-14,1.394 / 1.890 / 39 / 39,2.109 / 2.508 / 35 / 35,2.922 / 3.292 / 38 / 38,-1.000 / -1.000 / 0 / 16,2.266 / 2.973 / 24 / 24
23,2-15,1.658 / 2.516 / 81 / 81,1.500 / 1.975 / 41 / 41,1.488 / 1.868 / 52 / 52,-1.000 / -1.000 / 0 / 52,1.533 / 2.595 / 51 / 51
24,2-16,0.941 / 0.941 / 62 / 62,1.590 / 1.735 / 34 / 34,1.282 / 1.506 / 47 / 47,-1.000 / -1.000 / 0 / 74,1.511 / 1.630 / 65 / 65
25,2-17,1.458 / 1.961 / 63 / 63,1.911 / 2.133 / 43 / 43,0.941 / 1.438 / 61 / 61,-1.000 / -1.000 / 0 / 60,1.977 / 2.458 / 47 / 47
26,2-18,1.555 / 2.259 / 59 / 59,1.938 / 2.679 / 75 / 75,2.401 / 3.115 / 17 / 17,-1.000 / -1.000 / 0 / 17,1.569 / 1.900 / 54 / 54
27,2-19,1.772 / 2.469 / 46 / 46,1.851 / 2.616 / 43 / 43,1.963 / 2.616 / 30 / 30,-1.000 / -1.000 / 0 / 34,1.766 / 2.616 / 58 / 59
28,2-20,1.166 / 1.397 / 63 / 63,1.343 / 1.767 / 62 / 62,1.626 / 1.861 / 33 / 33,-1.000 / -1.000 / 0 / 64,1.191 / 1.330 / 38 / 38
29,2-21,1.103 / 1.693 / 39 / 39,0.967 / 1.167 / 61 / 61,0.952 / 1.462 / 54 / 54,-1.000 / -1.000 / 0 / 36,1.082 / 1.431 / 70 / 70
30,2-22,1.053 / 1.267 / 86 / 86,1.070 / 1.267 / 61 / 61,1.012 / 1.267 / 47 / 47,-1.000 / -1.000 / 0 / 54,0.945 / 1.267 / 50 / 50
31,2-23,1.875 / 2.148 / 53 / 53,1.742 / 2.064 / 54 / 54,1.581 / 2.132 / 53 / 53,-1.000 / -1.000 / 0 / 35,1.901 / 2.308 / 54 / 54
32,2-24,1.076 / 1.766 / 65 / 65,1.813 / 2.121 / 37 / 37,1.824 / 2.265 / 42 / 42,-1.000 / -1.000 / 0 / 45,1.959 / 2.571 / 44 / 45
33,2-25,0.891 / 0.891 / 52 / 52,0.891 / 0.891 / 65 / 65,0.891 / 0.891 / 41 / 41,-1.000 / -1.000 / 0 / 81,0.891 / 0.891 / 55 / 55
34,2-26,2.038 / 2.305 / 66 / 66,1.675 / 1.999 / 40 / 45,2.197 / 3.500 / 44 / 44,-1.000 / -1.000 / 0 / 30,1.040 / 1.486 / 66 / 66
35,2-27,0.889 / 0.889 / 25 / 25,1.350 / 1.350 / 66 / 66,1.223 / 1.262 / 56 / 56,-1.000 / -1.000 / 0 / 64,0.889 / 0.889 / 44 / 44
36,2-28,1.575 / 2.071 / 36 / 36,1.774 / 1.967 / 11 / 11,2.086 / 3.188 / 50 / 50,-1.000 / -1.000 / 0 / 36,1.685 / 2.130 / 51 / 51
37,2-29,0.908 / 0.908 / 29 / 29,1.096 / 1.713 / 67 / 67,0.975 / 1.275 / 55 / 55,-1.000 / -1.000 / 0 / 38,0.928 / 1.275 / 38 / 38
38,2-30,1.386 / 1.820 / 47 / 47,2.134 / 2.371 / 58 / 58,0.958 / 1.584 / 39 / 39,-1.000 / -1.000 / 0 / 54,2.127 / 2.863 / 40 / 40
39,2-31,1.048 / 1.800 / 22 / 22,1.225 / 1.800 / 56 / 56,1.134 / 1.800 / 49 / 49,-1.000 / -1.000 / 0 / 22,1.250 / 1.800 / 70 / 70
