,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.390 / 1.871 / 99 / 99,1.306 / 1.846 / 99 / 99,1.293 / 1.938 / 99 / 99,10.003 / 412.016 / 99 / 99,2.684 / 3.161 / 99 / 99
1,1-1,1.362 / 2.026 / 99 / 99,1.459 / 2.035 / 99 / 99,28.252 / 875.120 / 99 / 99,1.424 / 1.943 / 99 / 99,1.526 / 2.261 / 99 / 99
2,1-2,1.532 / 3.129 / 99 / 99,1.947 / 2.431 / 99 / 99,1087.036 / 10155.322 / 99 / 99,1.602 / 2.585 / 99 / 99,1.834 / 3.193 / 99 / 99
3,1-3,1.291 / 1.785 / 99 / 99,1.870 / 2.272 / 99 / 99,3.473 / 3.926 / 99 / 99,1.505 / 1.805 / 99 / 99,2.364 / 2.835 / 99 / 99
4,1-4,1.250 / 1.427 / 99 / 99,1.250 / 1.544 / 99 / 99,1.308 / 1.530 / 99 / 99,2.072 / 4.654 / 99 / 99,1.185 / 1.427 / 99 / 99
5,1-5,1.705 / 2.091 / 99 / 99,1.659 / 2.091 / 99 / 99,1.819 / 2.210 / 99 / 99,1.807 / 2.197 / 99 / 99,1.806 / 2.241 / 99 / 99
6,1-6,1.837 / 2.214 / 99 / 99,3.339 / 3.838 / 99 / 99,4.186 / 4.759 / 99 / 99,1.863 / 2.320 / 99 / 99,1.880 / 2.357 / 99 / 99
7,1-7,1.160 / 1.288 / 99 / 99,1.399 / 1.722 / 99 / 99,0.854 / 2.115 / 99 / 99,1.089 / 1.360 / 99 / 99,1.339 / 1.583 / 99 / 99
8,2-0,2.332 / 2.618 / 43 / 43,2.357 / 2.567 / 46 / 46,2.305 / 2.917 / 54 / 54,1.994 / 2.151 / 41 / 41,2.000 / 2.252 / 46 / 46
9,2-1,1.226 / 1.806 / 51 / 51,1.517 / 2.274 / 59 / 64,1.406 / 3.928 / 65 / 65,2.034 / 2.676 / 48 / 55,1.756 / 2.317 / 34 / 43
10,2-2,1.470 / 2.029 / 45 / 45,2.482 / 3.037 / 59 / 59,1.753 / 2.007 / 31 / 31,1.546 / 2.160 / 49 / 49,1.509 / 2.381 / 57 / 57
11,2-3,2.160 / 2.830 / 61 / 61,1.344 / 2.404 / 37 / 37,1.791 / 2.850 / 64 / 64,2.143 / 2.617 / 59 / 59,12.950 / 549.119 / 50 / 50
12,2-4,1.659 / 1.954 / 39 / 39,0.802 / 1.211 / 49 / 49,7.586 / 470.278 / 71 / 71,1.970 / 2.890 / 69 / 69,1.225 / 1.593 / 57 / 57
13,2-5,1.292 / 2.700 / 54 / 54,1.648 / 2.226 / 53 / 53,459.094 / 3273.907 / 25 / 25,2.044 / 2.700 / 44 / 44,1.568 / 1.954 / 60 / 60
14,2-6,1.541 / 3.637 / 55 / 55,1.249 / 1.938 / 51 / 51,1.408 / 3.637 / 31 / 31,1.323 / 4.078 / 53 / 53,1.396 / 3.743 / 39 / 39
15,2-7,2.069 / 2.539 / 54 / 54,2.164 / 2.537 / 55 / 55,2.106 / 2.440 / 55 / 55,2.182 / 2.766 / 51 / 51,2.158 / 2.510 / 40 / 40
16,2-8,2.653 / 3.100 / 49 / 49,2.637 / 2.911 / 61 / 61,11.953 / 494.700 / 46 / 46,2.408 / 3.100 / 37 / 37,24.607 / 494.684 / 45 / 45
17,2-9,2.205 / 2.677 / 21 / 21,1.518 / 1.993 / 49 / 49,1.647 / 2.160 / 30 / 30,2.403 / 2.956 / 49 / 49,1.970 / 3.016 / 57 / 57
18,2-10,1.205 / 1.725 / 65 / 65,1.424 / 1.674 / 26 / 26,1.867 / 2.300 / 62 / 62,1.264 / 1.800 / 31 / 31,1.150 / 1.725 / 31 / 31
19,2-11,2.940 / 3.022 / 63 / 63,2.931 / 3.022 / 32 / 32,2.957 / 3.125 / 34 / 34,0.693 / 0.693 / 61 / 61,0.693 / 0.693 / 51 / 51
20,2-12,1.078 / 2.668 / 32 / 32,1.235 / 1.777 / 42 / 42,414.732 / 3993.034 / 58 / 58,1.723 / 2.191 / 50 / 50,1.778 / 2.265 / 61 / 61
