,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.441 / 1.866 / 99 / 99,1.407 / 1.830 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.480 / 1.955 / 99 / 99,2.537 / 2.999 / 99 / 99
1,1-1,1.522 / 1.949 / 99 / 99,1.392 / 1.931 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.575 / 1.952 / 99 / 99,1.559 / 2.344 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.350 / 2.431 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.250 / 1.647 / 99 / 99,1.986 / 2.272 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.545 / 1.919 / 99 / 99,2.283 / 2.663 / 99 / 99
4,1-4,1.121 / 1.427 / 99 / 99,1.225 / 1.818 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.958 / 2.260 / 99 / 99,1.164 / 1.427 / 99 / 99
5,1-5,1.729 / 2.091 / 99 / 99,2.863 / 3.175 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.810 / 2.091 / 99 / 99,1.810 / 2.091 / 99 / 99
6,1-6,2.029 / 2.214 / 99 / 99,3.247 / 3.561 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.845 / 2.214 / 99 / 99,1.941 / 2.339 / 99 / 99
7,1-7,1.148 / 1.335 / 99 / 99,1.346 / 1.592 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.162 / 1.335 / 99 / 99,1.328 / 1.493 / 99 / 99
8,2-0,0.989 / 1.424 / 59 / 59,1.795 / 1.934 / 22 / 22,-1.000 / -1.000 / 0 / 55,0.998 / 1.452 / 45 / 45,0.890 / 0.890 / 48 / 48
9,2-1,0.974 / 1.296 / 71 / 71,0.937 / 1.199 / 63 / 63,-1.000 / -1.000 / 0 / 41,1.016 / 1.296 / 63 / 63,0.949 / 1.211 / 40 / 40
10,2-2,1.213 / 1.578 / 75 / 75,1.041 / 1.683 / 55 / 55,-1.000 / -1.000 / 0 / 63,0.986 / 1.535 / 36 / 36,0.973 / 1.248 / 66 / 66
11,2-3,0.996 / 1.660 / 61 / 61,1.469 / 2.045 / 82 / 82,-1.000 / -1.000 / 0 / 25,1.356 / 1.881 / 44 / 44,1.097 / 1.681 / 49 / 49
