,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 / 99 / 99,1.803 / 2.010 / 99 / 99,-1.000 / -1.000 / 0 / 99,0.883 / 0.883 / 99 / 99,1.627 / 1.627 / 99 / 99
1,1-1,1.440 / 2.246 / 99 / 99,1.453 / 2.246 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.350 / 1.903 / 99 / 99,2.135 / 2.633 / 99 / 99
2,1-2,1.471 / 1.845 / 99 / 99,1.040 / 1.530 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.390 / 1.927 / 99 / 99,1.386 / 1.688 / 99 / 99
3,1-3,1.361 / 1.411 / 99 / 99,2.571 / 2.955 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.373 / 1.411 / 99 / 99,1.509 / 1.758 / 99 / 99
4,1-4,1.725 / 2.489 / 99 / 99,1.735 / 2.171 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.659 / 2.064 / 99 / 99,1.000 / 1.000 / 99 / 99
5,1-5,1.000 / 1.000 / 99 / 99,1.503 / 1.643 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
6,1-6,1.884 / 2.345 / 99 / 99,2.786 / 3.153 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.897 / 2.345 / 99 / 99,1.805 / 2.345 / 99 / 99
7,1-7,1.662 / 2.169 / 99 / 99,1.582 / 2.169 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.996 / 2.360 / 99 / 99,2.051 / 2.490 / 99 / 99
8,2-0,1.604 / 1.859 / 57 / 57,2.111 / 2.585 / 57 / 57,-1.000 / -1.000 / 0 / 48,1.484 / 2.043 / 56 / 56,1.562 / 2.043 / 49 / 49
9,2-1,1.046 / 1.219 / 54 / 54,1.412 / 1.559 / 50 / 50,-1.000 / -1.000 / 0 / 36,1.173 / 1.480 / 62 / 62,1.100 / 1.480 / 51 / 51
10,2-2,1.455 / 1.858 / 62 / 62,1.690 / 2.361 / 37 / 37,-1.000 / -1.000 / 0 / 21,1.451 / 2.474 / 72 / 72,1.320 / 2.068 / 38 / 38
11,2-3,1.607 / 1.855 / 70 / 70,1.330 / 1.492 / 47 / 47,-1.000 / -1.000 / 0 / 69,1.308 / 1.500 / 32 / 32,2.062 / 2.062 / 34 / 34
12,2-4,1.058 / 1.546 / 62 / 62,1.306 / 2.205 / 41 / 41,-1.000 / -1.000 / 0 / 59,0.925 / 1.241 / 36 / 36,1.060 / 1.538 / 46 / 46
13,2-5,2.422 / 3.129 / 54 / 54,2.095 / 3.044 / 26 / 26,-1.000 / -1.000 / 0 / 63,2.368 / 3.834 / 60 / 60,2.118 / 3.367 / 68 / 68
14,2-6,1.131 / 1.564 / 58 / 58,1.120 / 1.564 / 54 / 54,-1.000 / -1.000 / 0 / 29,1.149 / 1.564 / 80 / 80,1.042 / 1.564 / 71 / 71
15,2-7,1.445 / 1.932 / 31 / 31,1.487 / 2.115 / 54 / 54,-1.000 / -1.000 / 0 / 75,1.473 / 2.282 / 67 / 67,1.694 / 2.532 / 63 / 63
16,2-8,1.655 / 2.658 / 77 / 77,1.636 / 2.658 / 63 / 63,-1.000 / -1.000 / 0 / 38,1.069 / 1.707 / 19 / 19,1.447 / 2.422 / 55 / 55
17,2-9,2.158 / 2.520 / 55 / 55,1.977 / 2.723 / 48 / 48,-1.000 / -1.000 / 0 / 53,2.150 / 2.395 / 45 / 45,2.188 / 2.422 / 56 / 56
18,2-10,1.788 / 1.941 / 60 / 60,1.728 / 2.025 / 58 / 58,-1.000 / -1.000 / 0 / 55,1.851 / 2.351 / 57 / 57,1.890 / 2.300 / 33 / 33
19,2-11,1.066 / 1.834 / 45 / 45,0.929 / 1.249 / 39 / 39,-1.000 / -1.000 / 0 / 45,1.101 / 1.715 / 66 / 66,1.097 / 1.605 / 47 / 47
20,2-12,1.321 / 1.611 / 24 / 24,1.401 / 1.906 / 63 / 63,-1.000 / -1.000 / 0 / 68,1.283 / 1.446 / 12 / 12,1.248 / 1.496 / 31 / 31
21,2-13,1.819 / 2.542 / 54 / 54,1.389 / 2.108 / 56 / 56,-1.000 / -1.000 / 0 / 56,1.873 / 2.780 / 27 / 27,1.758 / 2.438 / 50 / 50
22,2-14,1.796 / 2.914 / 41 / 41,1.993 / 2.419 / 40 / 40,-1.000 / -1.000 / 0 / 44,1.861 / 2.516 / 43 / 43,1.940 / 3.028 / 70 / 70
23,2-15,1.322 / 1.604 / 53 / 53,1.432 / 1.808 / 55 / 55,-1.000 / -1.000 / 0 / 38,1.111 / 1.186 / 34 / 34,1.257 / 1.470 / 23 / 23
24,2-16,1.541 / 2.166 / 63 / 63,1.912 / 1.912 / 58 / 58,-1.000 / -1.000 / 0 / 85,1.688 / 2.235 / 60 / 60,1.448 / 1.980 / 27 / 27
25,2-17,1.324 / 1.602 / 54 / 54,1.320 / 2.240 / 53 / 53,-1.000 / -1.000 / 0 / 49,1.288 / 1.839 / 69 / 69,1.432 / 1.989 / 56 / 56
26,2-18,2.098 / 2.630 / 62 / 62,1.883 / 2.630 / 48 / 49,-1.000 / -1.000 / 0 / 23,1.787 / 2.796 / 41 / 41,1.704 / 2.506 / 29 / 29
