,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,1.920 / 2.410 / 99 / 99,2.241 / 2.896 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,1.505 / 3.992 / 97 / 99,1.222 / 2.861 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,208.438 / 2760.199 / 88 / 99,2.980 / 3.328 / 22 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,2.397 / 3.040 / 99 / 99,3.038 / 3.628 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,2.180 / 4.327 / 95 / 99,9.748 / 543.683 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,2.314 / 3.316 / 99 / 99,2.025 / 2.265 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,3.946 / 5.843 / 99 / 99,2.828 / 3.237 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,6.640 / 419.165 / 97 / 99,3.329 / 3.883 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
8,2-0,-1.000 / -1.000 / 0 / 47,3.009 / 4.254 / 62 / 62,2.222 / 3.017 / 61 / 61,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 47
9,2-1,-1.000 / -1.000 / 0 / 60,3.372 / 4.544 / 22 / 22,1.609 / 2.573 / 39 / 39,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 25
