,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.601 / 2.093 / 99 / 99,1.772 / 2.296 / 99 / 99,1.834 / 2.666 / 99 / 99,1.778 / 2.376 / 99 / 99,1.658 / 2.030 / 99 / 99
1,1-1,1.368 / 1.768 / 99 / 99,1.498 / 2.241 / 99 / 99,3.151 / 3.904 / 99 / 99,1.736 / 2.241 / 99 / 99,1.450 / 1.768 / 99 / 99
2,1-2,1.410 / 1.798 / 99 / 99,1.249 / 1.798 / 99 / 99,1.422 / 2.139 / 99 / 99,1.621 / 2.007 / 99 / 99,1.474 / 2.139 / 99 / 99
3,1-3,1.000 / 1.000 / 99 / 99,1.431 / 1.786 / 99 / 99,1.490 / 2.055 / 99 / 99,1.060 / 1.132 / 99 / 99,1.000 / 1.000 / 99 / 99
4,1-4,1.757 / 2.514 / 99 / 99,1.829 / 2.828 / 99 / 99,3.097 / 3.500 / 99 / 99,1.546 / 2.145 / 99 / 99,1.607 / 2.231 / 99 / 99
5,1-5,1.194 / 1.618 / 99 / 99,1.626 / 1.953 / 99 / 99,1.066 / 1.549 / 99 / 99,1.075 / 1.283 / 99 / 99,1.158 / 1.618 / 99 / 99
6,1-6,1.700 / 2.390 / 99 / 99,1.951 / 2.409 / 99 / 99,2.656 / 3.090 / 99 / 99,1.572 / 2.390 / 99 / 99,1.593 / 2.058 / 99 / 99
7,1-7,1.130 / 1.347 / 99 / 99,1.332 / 1.572 / 99 / 99,1.388 / 2.072 / 99 / 99,1.109 / 1.347 / 99 / 99,1.343 / 1.567 / 99 / 99
8,2-0,1.006 / 1.421 / 48 / 48,0.797 / 1.326 / 55 / 55,1.764 / 2.163 / 40 / 40,0.754 / 1.136 / 10 / 10,1.037 / 1.421 / 43 / 43
9,2-1,2.222 / 2.465 / 40 / 40,1.101 / 2.157 / 60 / 60,0.984 / 1.305 / 37 / 37,1.062 / 1.701 / 57 / 57,1.676 / 2.098 / 53 / 53
10,2-2,1.420 / 1.652 / 45 / 45,1.394 / 1.873 / 50 / 50,1.322 / 1.652 / 50 / 50,1.450 / 1.962 / 41 / 41,1.296 / 1.652 / 76 / 76
11,2-3,0.980 / 1.364 / 54 / 54,0.909 / 0.909 / 16 / 16,1.020 / 1.364 / 61 / 61,1.170 / 1.502 / 39 / 39,0.956 / 1.364 / 52 / 52
12,2-4,1.181 / 1.848 / 58 / 58,1.330 / 2.130 / 35 / 35,1.213 / 1.711 / 43 / 43,1.529 / 2.582 / 43 / 43,1.318 / 2.203 / 47 / 47
13,2-5,1.421 / 1.731 / 31 / 31,0.821 / 1.168 / 37 / 37,0.862 / 1.168 / 50 / 50,1.351 / 1.637 / 55 / 55,0.839 / 1.081 / 60 / 60
14,2-6,0.983 / 1.977 / 63 / 63,2.174 / 2.526 / 56 / 56,2.056 / 2.518 / 51 / 51,0.675 / 1.977 / 40 / 40,0.651 / 0.952 / 40 / 40
15,2-7,1.233 / 2.492 / 51 / 51,1.472 / 2.858 / 55 / 55,1.049 / 1.964 / 56 / 56,1.165 / 1.776 / 62 / 62,0.966 / 1.703 / 49 / 49
16,2-8,1.041 / 1.764 / 35 / 35,1.164 / 1.528 / 29 / 29,0.963 / 1.413 / 21 / 21,1.271 / 1.649 / 60 / 60,1.284 / 1.767 / 58 / 58
17,2-9,0.935 / 1.407 / 34 / 34,0.974 / 1.377 / 47 / 47,0.963 / 1.260 / 35 / 35,0.982 / 1.641 / 45 / 45,0.861 / 1.115 / 49 / 49
18,2-10,1.444 / 1.862 / 41 / 41,1.274 / 2.061 / 44 / 44,1.419 / 2.121 / 39 / 39,1.458 / 2.061 / 50 / 50,1.667 / 2.426 / 63 / 63
19,2-11,1.825 / 2.602 / 42 / 42,1.729 / 2.765 / 27 / 27,1.814 / 2.290 / 42 / 42,2.040 / 2.982 / 78 / 78,1.929 / 2.572 / 52 / 52
20,2-12,1.044 / 1.293 / 51 / 51,1.126 / 1.857 / 58 / 58,2.682 / 3.222 / 55 / 55,1.163 / 1.437 / 59 / 59,0.957 / 1.293 / 64 / 64
21,2-13,2.066 / 2.573 / 62 / 62,2.096 / 2.573 / 55 / 55,2.313 / 2.622 / 32 / 32,2.145 / 2.912 / 54 / 54,2.287 / 2.573 / 69 / 69
22,2-14,1.623 / 2.170 / 56 / 56,1.141 / 1.681 / 33 / 33,1.147 / 1.332 / 55 / 55,1.610 / 1.937 / 53 / 53,1.250 / 1.681 / 51 / 51
23,2-15,1.674 / 2.156 / 38 / 38,1.418 / 1.912 / 33 / 33,1.357 / 2.271 / 33 / 33,1.690 / 2.163 / 50 / 50,1.091 / 1.851 / 38 / 38
24,2-16,1.064 / 1.873 / 60 / 60,1.009 / 1.217 / 41 / 41,1.124 / 1.276 / 33 / 33,1.042 / 1.544 / 58 / 58,1.292 / 1.875 / 48 / 48
25,2-17,1.075 / 1.528 / 80 / 80,0.947 / 1.240 / 31 / 31,0.972 / 1.240 / 43 / 43,1.004 / 1.528 / 38 / 38,1.034 / 1.528 / 65 / 65
26,2-18,0.952 / 0.952 / 56 / 56,0.952 / 0.952 / 54 / 54,0.952 / 0.952 / 62 / 62,0.952 / 0.952 / 80 / 80,0.952 / 0.952 / 33 / 33
27,2-19,1.063 / 1.451 / 42 / 42,1.001 / 1.170 / 33 / 33,1.058 / 1.170 / 27 / 27,1.023 / 1.639 / 57 / 57,1.214 / 1.451 / 30 / 30
28,2-20,1.581 / 2.128 / 30 / 30,1.424 / 1.830 / 38 / 38,1.652 / 2.128 / 81 / 81,1.508 / 2.128 / 61 / 61,1.424 / 1.751 / 35 / 35
29,2-21,1.063 / 1.330 / 65 / 65,0.814 / 0.988 / 50 / 50,0.829 / 1.093 / 46 / 46,1.009 / 1.296 / 39 / 39,1.007 / 1.296 / 39 / 39
30,2-22,1.802 / 1.812 / 24 / 24,1.802 / 1.812 / 30 / 30,2.082 / 2.136 / 34 / 34,1.804 / 1.812 / 29 / 29,1.805 / 1.812 / 51 / 51
