,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.395 / 2.074 / 99 / 99,6.118 / 425.318 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.484 / 2.097 / 99 / 99,1.540 / 1.925 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.332 / 1.792 / 99 / 99,2.467 / 3.460 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.504 / 1.723 / 99 / 99,1.649 / 2.925 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,2.503 / 3.781 / 99 / 99,1.692 / 2.239 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.074 / 1.283 / 99 / 99,2.030 / 2.520 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,2.769 / 3.760 / 99 / 99,2.185 / 2.529 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,2.318 / 3.060 / 99 / 99,5.681 / 438.314 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
8,2-0,2.029 / 2.494 / 34 / 34,0.884 / 1.232 / 60 / 60,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 58
9,2-1,1.740 / 2.300 / 38 / 38,1.651 / 2.300 / 48 / 48,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 45
10,2-2,2.214 / 3.276 / 26 / 26,1.129 / 1.740 / 66 / 66,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 86
11,2-3,0.970 / 1.305 / 45 / 45,2.005 / 2.823 / 31 / 31,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 48
12,2-4,1.129 / 3.499 / 53 / 53,1.326 / 2.170 / 49 / 49,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 63
13,2-5,1.059 / 1.462 / 61 / 61,85.265 / 838.784 / 71 / 71,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 43
14,2-6,1.868 / 2.205 / 36 / 36,1.391 / 1.736 / 38 / 38,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 68
