,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.163 / 1.330 / 99 / 99,1.174 / 1.343 / 99 / 99,2.107 / 2.377 / 99 / 99,1.180 / 1.370 / 99 / 99,1.030 / 1.274 / 99 / 99
1,1-1,1.666 / 2.160 / 99 / 99,1.553 / 2.160 / 99 / 99,1.838 / 3.431 / 99 / 99,1.561 / 2.160 / 99 / 99,1.851 / 2.439 / 99 / 99
2,1-2,1.236 / 1.540 / 99 / 99,1.229 / 1.313 / 99 / 99,2.782 / 3.161 / 99 / 99,1.277 / 1.540 / 99 / 99,2.387 / 2.669 / 99 / 99
3,1-3,1.279 / 1.630 / 99 / 99,1.269 / 1.630 / 99 / 99,2.400 / 2.903 / 99 / 99,1.180 / 1.323 / 99 / 99,1.181 / 1.638 / 99 / 99
4,1-4,1.219 / 1.402 / 99 / 99,1.328 / 1.701 / 99 / 99,1.413 / 1.678 / 99 / 99,1.191 / 1.506 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.617 / 1.876 / 99 / 99,1.596 / 1.876 / 99 / 99,1.622 / 2.612 / 99 / 99,1.552 / 1.857 / 99 / 99,1.530 / 1.876 / 99 / 99
6,1-6,1.477 / 1.924 / 99 / 99,1.870 / 2.206 / 99 / 99,2.026 / 2.935 / 99 / 99,1.689 / 2.022 / 99 / 99,1.437 / 1.939 / 99 / 99
7,1-7,1.062 / 1.323 / 99 / 99,1.283 / 1.323 / 99 / 99,1.345 / 2.789 / 99 / 99,1.150 / 1.323 / 99 / 99,1.033 / 1.323 / 99 / 99
8,2-0,1.205 / 1.548 / 50 / 50,1.109 / 1.556 / 49 / 49,1.258 / 1.534 / 51 / 51,1.101 / 1.661 / 50 / 50,1.260 / 1.684 / 43 / 43
9,2-1,1.045 / 1.527 / 44 / 44,1.184 / 1.873 / 60 / 60,1.030 / 1.631 / 59 / 59,1.066 / 1.554 / 53 / 53,1.056 / 1.569 / 72 / 72
10,2-2,1.413 / 1.922 / 40 / 40,1.470 / 2.037 / 61 / 61,1.720 / 2.853 / 43 / 43,1.558 / 2.433 / 32 / 32,1.810 / 2.433 / 37 / 37
11,2-3,1.449 / 1.935 / 51 / 51,1.262 / 1.675 / 35 / 35,1.155 / 1.292 / 48 / 48,1.418 / 2.011 / 48 / 48,1.287 / 1.560 / 43 / 43
12,2-4,1.187 / 1.525 / 35 / 35,1.148 / 1.475 / 45 / 45,1.312 / 1.739 / 62 / 62,1.230 / 1.739 / 68 / 68,1.205 / 1.463 / 22 / 22
13,2-5,0.910 / 0.910 / 58 / 58,0.910 / 0.910 / 58 / 58,1.634 / 1.808 / 57 / 57,0.910 / 0.910 / 63 / 63,1.049 / 1.167 / 50 / 50
14,2-6,1.150 / 1.537 / 42 / 42,1.162 / 1.537 / 75 / 75,1.124 / 1.578 / 52 / 52,1.167 / 1.537 / 58 / 58,1.046 / 1.537 / 39 / 39
15,2-7,1.004 / 1.744 / 44 / 44,1.212 / 1.744 / 17 / 17,1.925 / 2.357 / 47 / 47,0.899 / 0.899 / 11 / 11,1.011 / 1.744 / 39 / 39
16,2-8,0.930 / 0.930 / 32 / 32,0.930 / 0.930 / 35 / 35,0.930 / 0.930 / 44 / 44,0.930 / 0.930 / 40 / 40,0.930 / 0.930 / 53 / 53
17,2-9,1.036 / 1.331 / 36 / 36,1.108 / 1.331 / 40 / 40,0.903 / 1.331 / 49 / 49,0.831 / 1.047 / 49 / 49,0.862 / 1.331 / 42 / 42
18,2-10,1.163 / 1.235 / 41 / 41,1.173 / 1.235 / 48 / 48,1.980 / 2.294 / 58 / 58,1.087 / 1.235 / 60 / 60,1.275 / 1.516 / 58 / 58
19,2-11,1.270 / 1.883 / 37 / 37,1.299 / 1.864 / 45 / 45,1.238 / 1.861 / 34 / 34,1.247 / 1.879 / 38 / 38,1.654 / 2.513 / 53 / 53
20,2-12,0.981 / 1.228 / 43 / 43,0.988 / 1.510 / 36 / 36,1.281 / 1.493 / 51 / 51,1.112 / 1.512 / 26 / 26,1.039 / 1.534 / 47 / 47
21,2-13,1.274 / 1.676 / 79 / 79,1.138 / 1.682 / 52 / 52,1.426 / 2.334 / 57 / 57,1.320 / 1.691 / 28 / 28,1.238 / 1.932 / 61 / 61
22,2-14,0.893 / 0.893 / 62 / 62,0.893 / 0.893 / 43 / 43,0.893 / 0.893 / 38 / 38,0.893 / 0.893 / 64 / 64,0.893 / 0.893 / 43 / 43
23,2-15,0.953 / 1.405 / 46 / 46,1.014 / 1.422 / 56 / 56,0.941 / 1.191 / 50 / 50,0.965 / 1.422 / 36 / 36,0.943 / 1.191 / 60 / 60
24,2-16,1.013 / 1.041 / 60 / 60,0.992 / 1.041 / 49 / 49,0.940 / 0.940 / 47 / 47,1.019 / 1.041 / 37 / 37,1.052 / 1.258 / 48 / 48
25,2-17,0.991 / 1.358 / 45 / 45,0.892 / 0.892 / 44 / 44,1.052 / 1.212 / 44 / 44,1.034 / 1.406 / 28 / 28,0.956 / 1.212 / 55 / 55
26,2-18,1.036 / 1.179 / 69 / 69,1.037 / 1.179 / 45 / 45,1.465 / 1.788 / 86 / 86,0.967 / 1.179 / 37 / 37,0.949 / 1.179 / 29 / 29
27,2-19,1.150 / 1.725 / 29 / 29,1.409 / 2.006 / 59 / 59,1.870 / 2.550 / 65 / 65,1.266 / 1.728 / 50 / 50,1.338 / 1.754 / 44 / 44
28,2-20,1.090 / 1.430 / 38 / 38,1.126 / 1.581 / 53 / 53,1.027 / 1.430 / 61 / 61,0.983 / 1.430 / 48 / 48,1.006 / 1.170 / 41 / 41
29,2-21,1.128 / 1.989 / 75 / 75,1.001 / 1.287 / 41 / 41,1.380 / 2.200 / 45 / 45,1.245 / 2.117 / 42 / 42,1.221 / 1.989 / 37 / 37
30,2-22,1.068 / 1.423 / 51 / 51,1.001 / 1.166 / 43 / 43,1.097 / 1.423 / 58 / 58,1.017 / 1.423 / 36 / 36,1.035 / 1.423 / 18 / 18
31,2-23,1.124 / 1.374 / 32 / 32,0.988 / 1.614 / 56 / 56,1.836 / 2.745 / 33 / 33,1.087 / 1.374 / 66 / 66,1.280 / 1.374 / 45 / 45
32,2-24,1.238 / 1.689 / 54 / 54,1.161 / 1.375 / 55 / 55,1.725 / 2.081 / 43 / 43,1.198 / 1.311 / 42 / 42,1.137 / 1.689 / 54 / 54
33,2-25,1.155 / 1.711 / 31 / 31,1.219 / 2.246 / 37 / 37,1.337 / 1.881 / 63 / 63,1.116 / 1.969 / 42 / 42,1.116 / 1.692 / 31 / 31
34,2-26,0.919 / 0.919 / 19 / 19,1.019 / 1.308 / 74 / 74,1.065 / 1.308 / 69 / 69,1.035 / 1.308 / 47 / 47,1.001 / 1.308 / 38 / 38
35,2-27,1.011 / 1.207 / 64 / 64,0.941 / 1.207 / 46 / 46,1.493 / 1.818 / 35 / 35,0.943 / 1.697 / 54 / 54,1.020 / 1.207 / 42 / 42
36,2-28,1.018 / 1.308 / 67 / 67,1.111 / 1.363 / 77 / 77,0.976 / 1.363 / 42 / 42,1.043 / 1.308 / 44 / 44,0.960 / 1.363 / 39 / 39
37,2-29,1.402 / 1.853 / 55 / 55,1.598 / 2.048 / 57 / 57,1.505 / 2.473 / 72 / 72,1.255 / 1.853 / 49 / 49,1.205 / 1.480 / 49 / 49
38,2-30,0.952 / 0.952 / 60 / 60,0.952 / 0.952 / 49 / 49,0.973 / 2.213 / 60 / 60,0.952 / 0.952 / 64 / 64,0.952 / 0.952 / 43 / 43
39,2-31,1.034 / 2.385 / 42 / 42,1.169 / 2.022 / 74 / 74,1.441 / 2.366 / 75 / 75,1.506 / 2.385 / 41 / 41,1.413 / 2.127 / 59 / 59
