,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,2.741 / 3.765 / 99 / 99,38.254 / 1755.868 / 99 / 99,108.235 / 2633.340 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.744 / 2.230 / 99 / 99,1.452 / 2.160 / 99 / 99,1.957 / 3.428 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.148 / 1.563 / 99 / 99,1.232 / 1.595 / 99 / 99,2.801 / 4.374 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.235 / 1.307 / 99 / 99,1.334 / 2.466 / 99 / 99,2.459 / 3.660 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.450 / 2.048 / 99 / 99,1.259 / 1.498 / 99 / 99,1.351 / 1.990 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.542 / 1.701 / 99 / 99,3.785 / 4.219 / 99 / 99,393.235 / 4382.426 / 44 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.692 / 2.032 / 99 / 99,2.136 / 2.715 / 99 / 99,1.944 / 2.935 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.000 / 1.000 / 99 / 99,1.072 / 2.136 / 99 / 99,1.362 / 3.352 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
8,2-0,1.236 / 1.493 / 44 / 44,2.359 / 2.705 / 69 / 69,693.350 / 3231.389 / 22 / 28,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 51
9,2-1,2.355 / 2.830 / 77 / 77,1.383 / 2.079 / 70 / 70,894.833 / 2718.729 / 37 / 42,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 34
10,2-2,1.550 / 2.089 / 52 / 52,1.558 / 2.284 / 52 / 52,10.314 / 541.062 / 62 / 62,-1.000 / -1.000 / 0 / 26,-1.000 / -1.000 / 0 / 33
11,2-3,1.123 / 1.935 / 54 / 54,1.180 / 1.908 / 35 / 35,1.118 / 1.675 / 40 / 40,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 62
12,2-4,1.350 / 1.859 / 75 / 75,1.496 / 2.065 / 39 / 39,79.676 / 1164.715 / 35 / 35,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 22
13,2-5,1.114 / 1.114 / 34 / 34,9.991 / 482.465 / 55 / 55,1.620 / 1.785 / 49 / 49,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 56
14,2-6,2.189 / 2.477 / 43 / 43,16.576 / 451.362 / 30 / 30,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 32
15,2-7,1.041 / 1.306 / 63 / 63,1.414 / 2.034 / 54 / 54,-1.000 / -1.000 / 0 / 77,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 68
16,2-8,2.835 / 3.149 / 68 / 68,3.136 / 3.854 / 75 / 75,40.847 / 1125.669 / 54 / 54,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 36
17,2-9,0.920 / 1.331 / 68 / 68,1.143 / 3.804 / 58 / 58,907.428 / 6767.090 / 28 / 28,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 48
18,2-10,1.588 / 1.838 / 63 / 63,1.605 / 2.402 / 39 / 39,18.099 / 22.606 / 31 / 31,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 42
19,2-11,2.930 / 4.494 / 43 / 43,3.766 / 5.417 / 58 / 58,2.791 / 4.335 / 38 / 38,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 42
20,2-12,1.475 / 1.582 / 41 / 41,1.366 / 1.742 / 27 / 27,3023.329 / 22801.497 / 39 / 39,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 30
21,2-13,1.697 / 2.015 / 46 / 46,1.903 / 2.465 / 37 / 37,787.176 / 6033.225 / 18 / 44,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 54
22,2-14,0.893 / 0.893 / 74 / 74,2.731 / 3.298 / 67 / 67,0.893 / 0.893 / 38 / 38,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 35
23,2-15,0.987 / 1.191 / 48 / 48,1.976 / 2.784 / 63 / 63,0.906 / 1.191 / 24 / 24,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 68
24,2-16,2.362 / 2.458 / 27 / 27,10.328 / 407.583 / 52 / 52,16.926 / 24.762 / 34 / 34,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 30
25,2-17,1.356 / 1.716 / 44 / 44,1.328 / 1.798 / 48 / 48,1.546 / 3.180 / 57 / 57,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 58
26,2-18,16.755 / 865.648 / 58 / 58,2.066 / 3.759 / 34 / 34,1.507 / 1.801 / 32 / 32,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 58
27,2-19,2.393 / 3.048 / 52 / 52,1.563 / 2.403 / 46 / 46,639.588 / 2023.118 / 19 / 21,-1.000 / -1.000 / 0 / 80,-1.000 / -1.000 / 0 / 47
28,2-20,3.255 / 3.919 / 64 / 64,61.284 / 1167.263 / 40 / 40,2.904 / 4.735 / 65 / 65,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 43
29,2-21,1.505 / 2.012 / 62 / 62,1.038 / 1.572 / 35 / 35,10.232 / 503.149 / 63 / 63,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 34
30,2-22,2.691 / 2.941 / 50 / 50,0.966 / 1.166 / 47 / 47,0.917 / 0.917 / 75 / 75,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 61
