,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.692 / 1.975 / 99 / 99,1.513 / 2.006 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.478 / 2.182 / 99 / 99,2.222 / 2.429 / 99 / 99
1,1-1,1.439 / 2.209 / 99 / 99,1.439 / 1.916 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.423 / 2.202 / 99 / 99,2.109 / 2.389 / 99 / 99
2,1-2,1.815 / 2.459 / 99 / 99,1.770 / 2.459 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.899 / 2.820 / 99 / 99,1.983 / 2.820 / 99 / 99
3,1-3,1.261 / 1.805 / 99 / 99,1.980 / 2.380 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.625 / 2.295 / 99 / 99,1.516 / 2.101 / 99 / 99
4,1-4,1.876 / 2.700 / 99 / 99,1.992 / 3.050 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.139 / 2.753 / 99 / 99,1.900 / 3.110 / 99 / 99
5,1-5,1.000 / 1.000 / 99 / 99,1.144 / 1.246 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
6,1-6,1.488 / 1.810 / 99 / 99,1.562 / 1.904 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.442 / 1.810 / 99 / 99,1.871 / 2.194 / 99 / 99
7,1-7,2.178 / 2.788 / 99 / 99,2.278 / 2.930 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.258 / 3.129 / 99 / 99,2.580 / 3.372 / 99 / 99
8,2-0,0.910 / 1.538 / 69 / 69,0.894 / 0.894 / 41 / 41,-1.000 / -1.000 / 0 / 35,0.917 / 1.560 / 44 / 44,0.946 / 1.253 / 48 / 48
9,2-1,1.605 / 2.465 / 37 / 37,1.189 / 1.859 / 28 / 28,-1.000 / -1.000 / 0 / 39,1.138 / 1.969 / 40 / 40,1.882 / 2.603 / 63 / 63
10,2-2,1.392 / 1.568 / 26 / 26,1.281 / 1.568 / 62 / 62,-1.000 / -1.000 / 0 / 29,0.945 / 1.453 / 65 / 65,1.267 / 1.568 / 55 / 55
11,2-3,1.051 / 2.164 / 53 / 53,1.174 / 1.822 / 68 / 68,-1.000 / -1.000 / 0 / 54,1.674 / 2.214 / 46 / 46,1.317 / 2.555 / 30 / 30
12,2-4,1.024 / 1.090 / 33 / 33,1.534 / 2.132 / 67 / 67,-1.000 / -1.000 / 0 / 56,1.113 / 1.435 / 59 / 59,1.445 / 1.528 / 33 / 33
13,2-5,1.015 / 1.177 / 46 / 46,0.983 / 1.179 / 42 / 42,-1.000 / -1.000 / 0 / 45,0.960 / 1.283 / 42 / 42,0.933 / 1.283 / 61 / 61
14,2-6,1.269 / 2.020 / 33 / 33,1.773 / 2.395 / 48 / 48,-1.000 / -1.000 / 0 / 64,1.691 / 2.312 / 64 / 64,1.412 / 2.006 / 50 / 50
15,2-7,0.971 / 1.589 / 61 / 61,1.041 / 1.589 / 44 / 44,-1.000 / -1.000 / 0 / 32,0.972 / 1.589 / 44 / 44,0.933 / 1.589 / 49 / 49
16,2-8,0.901 / 1.239 / 36 / 36,1.038 / 1.669 / 45 / 45,-1.000 / -1.000 / 0 / 49,0.968 / 1.441 / 39 / 39,0.927 / 1.317 / 43 / 43
17,2-9,1.152 / 1.471 / 63 / 63,1.114 / 1.488 / 75 / 75,-1.000 / -1.000 / 0 / 47,1.127 / 1.377 / 31 / 31,0.798 / 1.302 / 52 / 52
18,2-10,1.009 / 1.178 / 35 / 35,0.934 / 1.178 / 22 / 22,-1.000 / -1.000 / 0 / 47,0.908 / 1.178 / 23 / 23,0.969 / 1.178 / 46 / 46
19,2-11,1.294 / 1.604 / 22 / 22,1.430 / 1.862 / 51 / 51,-1.000 / -1.000 / 0 / 45,1.010 / 1.486 / 32 / 32,1.582 / 1.946 / 55 / 55
20,2-12,1.347 / 1.941 / 58 / 58,1.088 / 1.869 / 63 / 63,-1.000 / -1.000 / 0 / 49,1.510 / 2.100 / 63 / 63,1.768 / 2.398 / 71 / 71
21,2-13,1.515 / 2.338 / 53 / 53,1.272 / 2.012 / 53 / 53,-1.000 / -1.000 / 0 / 46,1.458 / 2.001 / 49 / 49,1.139 / 1.887 / 53 / 53
22,2-14,1.259 / 1.924 / 51 / 51,1.149 / 1.924 / 46 / 46,-1.000 / -1.000 / 0 / 65,1.215 / 1.627 / 37 / 37,0.972 / 1.445 / 48 / 48
23,2-15,1.021 / 1.465 / 18 / 18,1.400 / 2.073 / 46 / 46,-1.000 / -1.000 / 0 / 50,1.366 / 2.073 / 38 / 38,1.561 / 2.073 / 55 / 55
24,2-16,1.190 / 1.383 / 46 / 46,1.132 / 1.522 / 41 / 41,-1.000 / -1.000 / 0 / 39,1.226 / 1.522 / 52 / 52,1.136 / 1.542 / 45 / 45
25,2-17,1.065 / 1.380 / 56 / 56,1.177 / 1.461 / 56 / 56,-1.000 / -1.000 / 0 / 41,1.145 / 1.519 / 53 / 53,1.138 / 1.534 / 49 / 49
26,2-18,1.082 / 1.322 / 46 / 46,1.095 / 1.546 / 62 / 62,-1.000 / -1.000 / 0 / 42,1.034 / 1.322 / 41 / 41,1.055 / 1.322 / 20 / 20
27,2-19,0.889 / 0.889 / 72 / 72,0.889 / 0.889 / 22 / 22,-1.000 / -1.000 / 0 / 32,0.889 / 0.889 / 37 / 37,0.889 / 0.889 / 68 / 68
28,2-20,0.990 / 1.321 / 46 / 46,1.135 / 1.321 / 43 / 43,-1.000 / -1.000 / 0 / 69,1.032 / 1.321 / 46 / 46,1.176 / 1.321 / 71 / 71
29,2-21,1.122 / 1.616 / 44 / 44,1.164 / 1.719 / 41 / 41,-1.000 / -1.000 / 0 / 66,1.239 / 1.839 / 21 / 21,1.438 / 1.612 / 34 / 34
30,2-22,1.234 / 1.827 / 46 / 46,1.283 / 1.827 / 37 / 37,-1.000 / -1.000 / 0 / 41,1.038 / 1.533 / 50 / 50,1.118 / 1.532 / 42 / 42
31,2-23,1.276 / 1.857 / 70 / 70,1.031 / 1.675 / 39 / 39,-1.000 / -1.000 / 0 / 44,1.179 / 1.857 / 58 / 58,1.127 / 1.543 / 46 / 46
32,2-24,0.920 / 0.920 / 36 / 36,0.920 / 0.920 / 39 / 39,-1.000 / -1.000 / 0 / 29,0.920 / 0.920 / 68 / 68,0.920 / 0.920 / 46 / 46
33,2-25,1.134 / 1.309 / 32 / 32,1.050 / 1.254 / 46 / 46,-1.000 / -1.000 / 0 / 26,0.930 / 0.930 / 39 / 39,1.027 / 1.309 / 48 / 48
34,2-26,1.203 / 1.581 / 67 / 67,1.070 / 1.240 / 63 / 63,-1.000 / -1.000 / 0 / 18,1.003 / 1.581 / 35 / 35,1.170 / 1.358 / 46 / 46
35,2-27,1.279 / 1.626 / 66 / 66,1.201 / 1.738 / 53 / 53,-1.000 / -1.000 / 0 / 72,1.187 / 1.794 / 47 / 47,1.191 / 1.626 / 54 / 54
36,2-28,1.146 / 2.224 / 76 / 76,1.041 / 1.829 / 47 / 47,-1.000 / -1.000 / 0 / 27,1.071 / 1.863 / 55 / 55,1.397 / 1.621 / 40 / 40
37,2-29,1.150 / 1.557 / 53 / 53,1.239 / 1.798 / 18 / 18,-1.000 / -1.000 / 0 / 31,1.026 / 1.558 / 53 / 53,1.209 / 1.558 / 60 / 60
38,2-30,0.999 / 1.169 / 49 / 49,1.336 / 1.844 / 39 / 39,-1.000 / -1.000 / 0 / 40,1.049 / 1.312 / 36 / 36,0.987 / 1.169 / 52 / 52
39,2-31,0.977 / 1.218 / 47 / 47,1.041 / 1.234 / 37 / 37,-1.000 / -1.000 / 0 / 37,1.088 / 1.359 / 48 / 48,0.979 / 1.234 / 17 / 17
