,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.708 / 2.361 / 99 / 99,1.466 / 1.957 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.517 / 2.682 / 99 / 99,1.293 / 1.757 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.891 / 2.820 / 99 / 99,1.953 / 2.820 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.358 / 1.821 / 99 / 99,2.280 / 2.973 / 90 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.633 / 2.230 / 99 / 99,1.627 / 2.254 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.000 / 1.000 / 99 / 99,1.093 / 1.093 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.461 / 2.076 / 99 / 99,1.473 / 2.016 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,2.257 / 3.129 / 99 / 99,2.463 / 3.271 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
8,2-0,1.324 / 2.471 / 77 / 77,2.383 / 3.176 / 53 / 63,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 39
9,2-1,1.713 / 2.154 / 37 / 37,2.095 / 2.688 / 49 / 49,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 56
10,2-2,1.871 / 2.543 / 47 / 47,1.693 / 2.181 / 46 / 46,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 35
11,2-3,1.086 / 1.403 / 51 / 51,0.899 / 0.899 / 21 / 21,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 44
12,2-4,0.891 / 0.891 / 45 / 45,2.352 / 3.103 / 58 / 64,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 21,-1.000 / -1.000 / 0 / 35
13,2-5,1.109 / 1.421 / 53 / 53,1.837 / 2.366 / 56 / 56,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 51
14,2-6,1.904 / 2.422 / 74 / 74,2.253 / 2.965 / 53 / 60,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 80
15,2-7,2.154 / 2.725 / 33 / 33,2.493 / 2.906 / 35 / 35,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 48
16,2-8,2.427 / 3.386 / 41 / 41,0.945 / 1.239 / 52 / 52,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 51
17,2-9,1.191 / 1.513 / 17 / 17,1.210 / 1.622 / 48 / 48,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 69
18,2-10,1.347 / 2.216 / 53 / 53,1.404 / 1.679 / 65 / 65,-1.000 / -1.000 / 0 / 15,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 62
19,2-11,2.097 / 2.919 / 59 / 59,1.759 / 2.231 / 30 / 30,-1.000 / -1.000 / 0 / 83,-1.000 / -1.000 / 0 / 77,-1.000 / -1.000 / 0 / 48
20,2-12,1.707 / 2.025 / 47 / 47,2.667 / 2.994 / 30 / 34,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 36
21,2-13,1.338 / 2.281 / 48 / 48,1.101 / 1.725 / 59 / 59,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 56
22,2-14,0.804 / 1.147 / 28 / 28,2.100 / 2.400 / 40 / 40,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 82
23,2-15,1.781 / 2.506 / 62 / 62,2.204 / 2.851 / 76 / 76,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 29
24,2-16,1.289 / 1.997 / 71 / 71,1.579 / 2.172 / 48 / 48,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 35
25,2-17,1.023 / 3.075 / 45 / 45,1.092 / 1.511 / 64 / 64,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 60
26,2-18,1.819 / 2.326 / 33 / 33,1.077 / 1.077 / 21 / 21,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 49
27,2-19,1.927 / 2.272 / 39 / 39,2.042 / 2.437 / 55 / 55,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 32
28,2-20,2.533 / 3.226 / 79 / 79,2.571 / 2.992 / 47 / 47,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 65
29,2-21,2.142 / 2.844 / 43 / 43,1.269 / 1.572 / 51 / 51,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 72,-1.000 / -1.000 / 0 / 54
30,2-22,0.973 / 1.188 / 35 / 35,2.403 / 2.924 / 44 / 44,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 35
31,2-23,1.447 / 1.905 / 37 / 37,0.945 / 1.375 / 36 / 36,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 49
32,2-24,1.950 / 2.334 / 59 / 59,2.156 / 2.588 / 55 / 55,-1.000 / -1.000 / 0 / 21,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 43
33,2-25,2.134 / 2.490 / 62 / 62,1.233 / 1.309 / 53 / 53,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 31
34,2-26,1.693 / 2.025 / 49 / 49,1.582 / 2.181 / 30 / 30,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 45
35,2-27,1.612 / 2.029 / 32 / 32,2.368 / 2.870 / 54 / 54,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 52
36,2-28,1.787 / 2.762 / 63 / 63,1.821 / 2.523 / 46 / 46,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 74
37,2-29,1.957 / 2.174 / 52 / 52,1.422 / 1.834 / 44 / 44,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 76,-1.000 / -1.000 / 0 / 35
38,2-30,1.277 / 1.713 / 53 / 53,1.228 / 1.529 / 49 / 49,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 30
39,2-31,1.848 / 2.353 / 48 / 48,2.082 / 2.726 / 60 / 60,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 66
