,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.417 / 2.015 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.269 / 1.693 / 99 / 99
1,1-1,1.386 / 1.714 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.498 / 1.856 / 99 / 99
2,1-2,2.009 / 2.590 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.909 / 2.318 / 99 / 99
3,1-3,1.229 / 1.385 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.218 / 1.385 / 99 / 99
4,1-4,1.471 / 1.745 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.670 / 1.991 / 99 / 99
5,1-5,1.537 / 2.004 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.177 / 2.615 / 99 / 99
6,1-6,1.707 / 2.360 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.815 / 2.119 / 99 / 99
7,1-7,1.152 / 1.377 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.164 / 1.377 / 99 / 99
8,2-0,2.124 / 2.751 / 52 / 52,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 69,1.762 / 2.287 / 47 / 47
9,2-1,1.685 / 1.856 / 76 / 76,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 51,1.780 / 1.864 / 31 / 31
10,2-2,1.586 / 1.792 / 63 / 63,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 53,1.645 / 2.020 / 64 / 64
11,2-3,1.384 / 1.623 / 44 / 44,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 71,1.458 / 1.878 / 33 / 33
12,2-4,2.176 / 2.399 / 52 / 52,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 63,2.074 / 2.346 / 51 / 51
13,2-5,1.878 / 2.946 / 38 / 38,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 55,1.321 / 1.537 / 66 / 66
14,2-6,1.308 / 1.308 / 50 / 50,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 45,1.208 / 1.308 / 41 / 41
15,2-7,1.849 / 2.327 / 28 / 28,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 40,1.659 / 2.315 / 55 / 55
16,2-8,1.840 / 2.779 / 61 / 61,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 31,1.960 / 2.887 / 58 / 58
17,2-9,1.354 / 1.425 / 36 / 36,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 19,1.335 / 1.419 / 77 / 77
18,2-10,1.050 / 1.666 / 63 / 63,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 36,1.182 / 1.307 / 41 / 41
19,2-11,1.516 / 1.878 / 45 / 45,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 39,1.489 / 1.801 / 71 / 71
20,2-12,1.705 / 3.500 / 48 / 48,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 55,1.355 / 2.000 / 73 / 73
21,2-13,2.422 / 2.444 / 12 / 12,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 48,2.422 / 2.806 / 25 / 25
22,2-14,2.879 / 3.480 / 24 / 24,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 46,3.017 / 3.480 / 55 / 55
23,2-15,1.096 / 1.518 / 38 / 38,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 44,0.994 / 1.236 / 35 / 35
24,2-16,1.442 / 1.848 / 62 / 62,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 41,1.269 / 1.644 / 61 / 61
25,2-17,1.660 / 2.212 / 63 / 63,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 27,1.526 / 2.077 / 29 / 29
26,2-18,1.849 / 2.446 / 58 / 58,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 69,1.970 / 2.285 / 45 / 45
27,2-19,1.810 / 2.149 / 66 / 66,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 49,1.138 / 2.073 / 43 / 43
28,2-20,1.967 / 2.506 / 36 / 36,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 50,1.659 / 1.946 / 63 / 63
29,2-21,1.730 / 2.254 / 73 / 73,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 37,2.975 / 3.609 / 61 / 61
30,2-22,1.376 / 1.949 / 61 / 61,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 59,2.210 / 2.829 / 52 / 52
31,2-23,1.381 / 1.452 / 65 / 65,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 67,1.353 / 1.452 / 65 / 65
32,2-24,2.300 / 2.664 / 58 / 58,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 35,2.376 / 2.540 / 55 / 55
33,2-25,1.011 / 1.496 / 31 / 31,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 27,0.931 / 1.208 / 32 / 32
34,2-26,1.812 / 2.451 / 43 / 43,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 60,1.149 / 1.626 / 43 / 43
35,2-27,2.311 / 2.833 / 55 / 55,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 52,1.567 / 2.237 / 37 / 38
36,2-28,1.193 / 1.936 / 75 / 75,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 46,1.190 / 1.880 / 65 / 65
37,2-29,1.656 / 1.894 / 28 / 28,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 52,1.246 / 1.703 / 70 / 70
38,2-30,1.705 / 3.655 / 78 / 78,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 44,1.157 / 1.519 / 60 / 60
39,2-31,1.207 / 1.866 / 56 / 56,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 66,0.952 / 0.952 / 33 / 33
