,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.504 / 2.015 / 99 / 99,1.626 / 2.347 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.444 / 2.015 / 99 / 99,1.432 / 2.049 / 99 / 99
1,1-1,1.516 / 1.799 / 99 / 99,1.330 / 1.643 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.536 / 1.828 / 99 / 99,1.328 / 1.714 / 99 / 99
2,1-2,1.901 / 2.148 / 99 / 99,1.669 / 2.121 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.809 / 2.148 / 99 / 99,1.687 / 2.148 / 99 / 99
3,1-3,1.222 / 1.385 / 99 / 99,1.719 / 1.898 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.218 / 1.385 / 99 / 99,1.159 / 1.385 / 99 / 99
4,1-4,1.196 / 1.539 / 99 / 99,1.733 / 1.868 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.536 / 1.746 / 99 / 99,1.324 / 1.598 / 99 / 99
5,1-5,1.584 / 1.873 / 99 / 99,1.576 / 2.081 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.099 / 2.539 / 99 / 99,1.667 / 1.994 / 99 / 99
6,1-6,1.776 / 2.130 / 99 / 99,2.389 / 2.888 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.921 / 2.146 / 99 / 99,1.942 / 2.236 / 99 / 99
7,1-7,1.160 / 1.377 / 99 / 99,1.024 / 1.024 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.164 / 1.377 / 99 / 99,1.221 / 1.377 / 99 / 99
8,2-0,1.288 / 2.175 / 48 / 48,1.761 / 2.360 / 33 / 33,-1.000 / -1.000 / 0 / 24,1.348 / 1.703 / 47 / 47,1.223 / 2.095 / 57 / 57
9,2-1,0.899 / 0.899 / 47 / 47,0.899 / 0.899 / 55 / 55,-1.000 / -1.000 / 0 / 14,0.899 / 0.899 / 63 / 63,0.899 / 0.899 / 72 / 72
10,2-2,1.340 / 1.655 / 37 / 37,1.303 / 1.808 / 70 / 70,-1.000 / -1.000 / 0 / 77,1.326 / 1.781 / 70 / 70,1.480 / 1.825 / 48 / 48
11,2-3,1.055 / 1.289 / 46 / 46,0.932 / 1.099 / 18 / 18,-1.000 / -1.000 / 0 / 64,1.007 / 1.060 / 48 / 48,1.024 / 1.289 / 31 / 31
12,2-4,1.980 / 2.571 / 46 / 46,1.716 / 1.814 / 47 / 47,-1.000 / -1.000 / 0 / 62,1.845 / 2.547 / 40 / 40,1.774 / 2.012 / 48 / 48
13,2-5,1.640 / 2.674 / 44 / 44,1.736 / 2.577 / 49 / 49,-1.000 / -1.000 / 0 / 44,1.870 / 2.674 / 47 / 47,1.807 / 2.669 / 48 / 48
14,2-6,1.404 / 1.610 / 68 / 68,1.144 / 1.415 / 20 / 20,-1.000 / -1.000 / 0 / 53,1.565 / 1.565 / 37 / 37,1.549 / 1.648 / 31 / 31
15,2-7,1.850 / 2.399 / 41 / 41,1.665 / 2.143 / 60 / 60,-1.000 / -1.000 / 0 / 69,1.819 / 1.995 / 74 / 74,0.972 / 1.272 / 32 / 32
16,2-8,1.313 / 2.393 / 63 / 63,1.497 / 2.393 / 49 / 49,-1.000 / -1.000 / 0 / 63,1.358 / 2.695 / 55 / 55,1.837 / 2.745 / 61 / 61
17,2-9,1.515 / 1.891 / 65 / 65,1.471 / 1.777 / 70 / 70,-1.000 / -1.000 / 0 / 36,1.571 / 2.109 / 62 / 62,1.570 / 1.891 / 63 / 63
18,2-10,1.136 / 1.562 / 67 / 67,1.752 / 2.118 / 53 / 53,-1.000 / -1.000 / 0 / 68,1.284 / 1.578 / 47 / 47,1.332 / 1.578 / 47 / 47
19,2-11,1.763 / 2.081 / 62 / 62,2.170 / 2.466 / 51 / 51,-1.000 / -1.000 / 0 / 26,1.712 / 2.081 / 36 / 36,1.679 / 1.838 / 54 / 54
20,2-12,1.899 / 2.027 / 45 / 45,0.946 / 1.851 / 52 / 52,-1.000 / -1.000 / 0 / 34,0.909 / 0.909 / 20 / 20,0.954 / 2.027 / 53 / 53
21,2-13,1.809 / 1.812 / 69 / 69,2.370 / 2.577 / 48 / 48,-1.000 / -1.000 / 0 / 41,1.821 / 1.849 / 43 / 43,1.804 / 1.812 / 36 / 36
22,2-14,1.005 / 1.287 / 44 / 44,1.125 / 1.287 / 36 / 36,-1.000 / -1.000 / 0 / 49,0.947 / 1.287 / 40 / 40,0.936 / 1.287 / 31 / 31
23,2-15,1.006 / 1.236 / 59 / 59,1.176 / 1.927 / 19 / 19,-1.000 / -1.000 / 0 / 39,1.053 / 1.236 / 65 / 65,1.003 / 1.682 / 49 / 49
24,2-16,1.877 / 2.371 / 75 / 75,1.748 / 1.870 / 31 / 31,-1.000 / -1.000 / 0 / 56,1.898 / 2.371 / 52 / 52,1.826 / 2.273 / 25 / 25
25,2-17,1.925 / 2.551 / 40 / 40,1.648 / 2.162 / 50 / 50,-1.000 / -1.000 / 0 / 26,2.064 / 2.729 / 58 / 58,1.809 / 2.240 / 58 / 58
26,2-18,1.017 / 1.244 / 60 / 60,0.981 / 1.244 / 30 / 30,-1.000 / -1.000 / 0 / 53,1.054 / 1.548 / 51 / 51,1.224 / 1.588 / 73 / 73
