,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.417 / 2.015 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.269 / 1.693 / 99 / 99,1.313 / 2.049 / 99 / 99
1,1-1,1.386 / 1.714 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.498 / 1.856 / 99 / 99,1.541 / 1.851 / 99 / 99
2,1-2,2.009 / 2.590 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.909 / 2.318 / 99 / 99,1.765 / 2.148 / 99 / 99
3,1-3,1.229 / 1.385 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.218 / 1.385 / 99 / 99,1.218 / 1.385 / 99 / 99
4,1-4,1.471 / 1.745 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.670 / 1.991 / 99 / 99,1.508 / 1.873 / 99 / 99
5,1-5,1.537 / 2.004 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.177 / 2.615 / 99 / 99,1.628 / 2.116 / 99 / 99
6,1-6,1.707 / 2.360 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.815 / 2.119 / 99 / 99,1.947 / 2.258 / 99 / 99
7,1-7,1.152 / 1.377 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.164 / 1.377 / 99 / 99,1.164 / 1.377 / 99 / 99
8,2-0,2.124 / 2.751 / 52 / 52,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 69,1.762 / 2.287 / 47 / 47,1.393 / 1.947 / 57 / 57
9,2-1,1.685 / 1.856 / 76 / 76,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 51,1.780 / 1.864 / 31 / 31,1.687 / 1.808 / 52 / 52
10,2-2,1.586 / 1.792 / 63 / 63,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 53,1.645 / 2.020 / 64 / 64,1.667 / 2.318 / 80 / 80
11,2-3,1.384 / 1.623 / 44 / 44,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 71,1.458 / 1.878 / 33 / 33,1.476 / 1.648 / 42 / 42
12,2-4,2.176 / 2.399 / 52 / 52,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 63,2.074 / 2.346 / 51 / 51,1.786 / 2.185 / 51 / 51
13,2-5,1.878 / 2.946 / 38 / 38,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 55,1.321 / 1.537 / 66 / 66,2.088 / 3.886 / 62 / 62
14,2-6,1.308 / 1.308 / 50 / 50,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 45,1.208 / 1.308 / 41 / 41,1.343 / 1.376 / 81 / 81
15,2-7,1.849 / 2.327 / 28 / 28,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 40,1.659 / 2.315 / 55 / 55,0.960 / 1.272 / 44 / 44
