,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.405 / 1.894 / 99 / 99,2.023 / 2.463 / 99 / 99,1.235 / 1.898 / 99 / 99,1.634 / 2.261 / 99 / 99,1.320 / 1.676 / 99 / 99
1,1-1,1.265 / 1.343 / 99 / 99,1.521 / 1.794 / 99 / 99,1.474 / 1.706 / 99 / 99,1.203 / 1.343 / 99 / 99,1.215 / 1.343 / 99 / 99
2,1-2,1.540 / 1.636 / 99 / 99,1.591 / 1.915 / 99 / 99,1.712 / 2.699 / 99 / 99,1.703 / 1.973 / 99 / 99,179.459 / 830.118 / 98 / 99
3,1-3,1.688 / 1.814 / 99 / 99,2.142 / 2.470 / 99 / 99,1.904 / 2.168 / 99 / 99,1.617 / 1.814 / 99 / 99,1.586 / 1.814 / 99 / 99
4,1-4,1.678 / 2.271 / 99 / 99,2.219 / 2.801 / 99 / 99,2.742 / 3.365 / 99 / 99,1.735 / 2.497 / 99 / 99,3.419 / 4.123 / 99 / 99
5,1-5,1.000 / 1.000 / 99 / 99,0.743 / 1.310 / 99 / 99,1.783 / 1.973 / 34 / 99,1.000 / 1.000 / 99 / 99,1.501 / 1.911 / 99 / 99
6,1-6,2.232 / 2.418 / 99 / 99,2.092 / 2.418 / 99 / 99,2.147 / 2.562 / 99 / 99,2.156 / 2.310 / 99 / 99,2.194 / 2.562 / 99 / 99
7,1-7,1.005 / 1.044 / 99 / 99,1.222 / 1.364 / 99 / 99,1.709 / 2.711 / 99 / 99,0.854 / 1.053 / 99 / 99,0.869 / 1.393 / 99 / 99
8,2-0,0.952 / 0.952 / 58 / 58,0.952 / 0.952 / 48 / 48,0.952 / 0.952 / 65 / 65,0.952 / 0.952 / 46 / 46,0.952 / 0.952 / 83 / 83
9,2-1,1.268 / 1.449 / 56 / 56,1.335 / 1.551 / 29 / 29,1.258 / 1.485 / 44 / 44,1.247 / 1.449 / 51 / 51,1.276 / 1.361 / 35 / 35
10,2-2,0.972 / 1.252 / 32 / 32,1.044 / 1.754 / 43 / 43,1.080 / 1.378 / 63 / 63,0.959 / 1.236 / 33 / 33,1.065 / 1.701 / 52 / 52
