,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,1.772 / 2.079 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.289 / 2.079 / 99 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,1.692 / 2.071 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.114 / 1.343 / 99 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,1.702 / 2.145 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.296 / 2.556 / 59 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,2.479 / 2.776 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.939 / 2.386 / 99 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,2.284 / 2.818 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,3.650 / 4.234 / 99 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,1.181 / 1.598 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.314 / 1.911 / 99 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,2.129 / 2.549 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.757 / 3.460 / 99 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,0.697 / 1.234 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,0.569 / 1.393 / 99 / 99
8,2-0,-1.000 / -1.000 / 0 / 28,2.228 / 2.542 / 53 / 53,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 53,2.318 / 2.776 / 59 / 59
9,2-1,-1.000 / -1.000 / 0 / 42,1.508 / 1.725 / 65 / 65,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 58,1.535 / 1.599 / 53 / 53
10,2-2,-1.000 / -1.000 / 0 / 45,1.880 / 2.506 / 19 / 19,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 76,2.344 / 2.930 / 63 / 63
11,2-3,-1.000 / -1.000 / 0 / 4,0.972 / 1.303 / 13 / 13,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 41,3.919 / 4.242 / 43 / 43
12,2-4,-1.000 / -1.000 / 0 / 47,1.095 / 1.672 / 48 / 48,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 52,1.268 / 1.466 / 41 / 41
13,2-5,-1.000 / -1.000 / 0 / 50,1.006 / 1.211 / 52 / 52,-1.000 / -1.000 / 0 / 72,-1.000 / -1.000 / 0 / 68,1.956 / 2.457 / 55 / 55
14,2-6,-1.000 / -1.000 / 0 / 65,2.190 / 3.458 / 45 / 45,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 20,1.718 / 3.183 / 17 / 17
15,2-7,-1.000 / -1.000 / 0 / 29,1.814 / 1.939 / 23 / 23,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 29,1.967 / 2.334 / 75 / 75
16,2-8,-1.000 / -1.000 / 0 / 23,2.119 / 2.399 / 59 / 59,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 67,1.323 / 2.054 / 22 / 22
17,2-9,-1.000 / -1.000 / 0 / 53,1.867 / 2.377 / 47 / 47,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 42,2.976 / 3.596 / 75 / 75
18,2-10,-1.000 / -1.000 / 0 / 64,1.226 / 1.810 / 37 / 37,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 42,1.353 / 2.025 / 55 / 55
19,2-11,-1.000 / -1.000 / 0 / 62,0.943 / 1.387 / 35 / 35,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 65,1.077 / 1.495 / 71 / 71
20,2-12,-1.000 / -1.000 / 0 / 57,1.741 / 1.741 / 51 / 51,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 31,1.114 / 1.145 / 42 / 42
21,2-13,-1.000 / -1.000 / 0 / 40,2.406 / 2.810 / 51 / 51,-1.000 / -1.000 / 0 / 15,-1.000 / -1.000 / 0 / 27,2.636 / 3.115 / 27 / 27
22,2-14,-1.000 / -1.000 / 0 / 64,0.941 / 0.941 / 56 / 56,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 47,0.952 / 1.059 / 56 / 56
23,2-15,-1.000 / -1.000 / 0 / 61,1.835 / 2.440 / 58 / 58,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 60,3.028 / 3.577 / 32 / 32
24,2-16,-1.000 / -1.000 / 0 / 43,2.112 / 2.642 / 33 / 33,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 50,2.136 / 2.711 / 59 / 59
25,2-17,-1.000 / -1.000 / 0 / 55,1.674 / 2.295 / 64 / 64,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 32,1.196 / 1.877 / 70 / 70
26,2-18,-1.000 / -1.000 / 0 / 33,1.788 / 2.623 / 33 / 33,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 54,1.455 / 2.591 / 48 / 55
27,2-19,-1.000 / -1.000 / 0 / 36,1.908 / 2.296 / 37 / 37,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 25,1.905 / 2.203 / 29 / 29
28,2-20,-1.000 / -1.000 / 0 / 45,0.890 / 0.890 / 51 / 51,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 43,0.890 / 0.890 / 50 / 50
29,2-21,-1.000 / -1.000 / 0 / 41,0.770 / 1.236 / 59 / 59,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 55,1.191 / 1.636 / 53 / 53
30,2-22,-1.000 / -1.000 / 0 / 22,2.049 / 2.612 / 47 / 47,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 36,1.095 / 1.659 / 33 / 33
31,2-23,-1.000 / -1.000 / 0 / 34,1.155 / 1.932 / 69 / 69,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 60,1.316 / 1.715 / 28 / 28
32,2-24,-1.000 / -1.000 / 0 / 36,1.702 / 1.921 / 42 / 42,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 64,1.558 / 2.378 / 62 / 62
33,2-25,-1.000 / -1.000 / 0 / 46,2.800 / 3.621 / 37 / 37,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 70,1.636 / 1.960 / 37 / 37
34,2-26,-1.000 / -1.000 / 0 / 40,1.256 / 1.483 / 41 / 41,-1.000 / -1.000 / 0 / 18,-1.000 / -1.000 / 0 / 50,2.028 / 2.991 / 27 / 27
35,2-27,-1.000 / -1.000 / 0 / 57,1.532 / 1.994 / 63 / 63,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 19,2.852 / 3.439 / 63 / 63
36,2-28,-1.000 / -1.000 / 0 / 33,1.869 / 3.586 / 56 / 56,-1.000 / -1.000 / 0 / 15,-1.000 / -1.000 / 0 / 42,1.993 / 2.216 / 32 / 32
37,2-29,-1.000 / -1.000 / 0 / 43,3.510 / 4.152 / 60 / 60,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 62,2.489 / 3.289 / 44 / 44
38,2-30,-1.000 / -1.000 / 0 / 66,1.858 / 2.451 / 76 / 76,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 76,10.914 / 475.713 / 55 / 55
39,2-31,-1.000 / -1.000 / 0 / 31,1.171 / 1.180 / 60 / 60,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 37,1.473 / 2.055 / 46 / 46
