,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.287 / 1.735 / 99 / 99,1.934 / 2.475 / 99 / 99,1.877 / 3.606 / 99 / 99,1.359 / 1.735 / 99 / 99,2.159 / 2.658 / 99 / 99
1,1-1,1.284 / 1.596 / 99 / 99,1.629 / 1.874 / 99 / 99,1.513 / 2.981 / 99 / 99,1.517 / 1.989 / 99 / 99,1.965 / 2.331 / 99 / 99
2,1-2,1.207 / 1.628 / 99 / 99,1.840 / 2.107 / 99 / 99,1.964 / 3.159 / 99 / 99,1.383 / 1.630 / 99 / 99,1.411 / 1.758 / 99 / 99
3,1-3,1.367 / 1.836 / 99 / 99,1.804 / 2.026 / 99 / 99,31.205 / 1217.155 / 99 / 99,1.638 / 1.836 / 99 / 99,1.315 / 1.564 / 99 / 99
4,1-4,1.148 / 1.266 / 99 / 99,0.836 / 0.836 / 99 / 99,0.836 / 0.836 / 99 / 99,1.146 / 1.477 / 99 / 99,1.117 / 1.302 / 99 / 99
5,1-5,1.406 / 2.013 / 99 / 99,1.711 / 2.538 / 99 / 99,1.723 / 2.529 / 99 / 99,1.839 / 2.441 / 99 / 99,1.857 / 2.448 / 99 / 99
6,1-6,1.420 / 1.738 / 99 / 99,2.049 / 2.213 / 99 / 99,1.887 / 2.292 / 99 / 99,1.512 / 1.738 / 99 / 99,1.469 / 1.738 / 99 / 99
7,1-7,1.172 / 1.577 / 99 / 99,1.319 / 1.593 / 99 / 99,2.018 / 2.324 / 99 / 99,1.275 / 1.566 / 99 / 99,1.754 / 1.970 / 99 / 99
8,2-0,0.898 / 0.917 / 24 / 24,0.920 / 1.197 / 40 / 40,0.932 / 1.247 / 32 / 32,1.034 / 1.237 / 63 / 63,0.968 / 1.237 / 60 / 60
9,2-1,1.976 / 2.351 / 50 / 50,0.969 / 1.946 / 59 / 59,0.952 / 0.952 / 65 / 65,2.072 / 2.351 / 56 / 56,2.136 / 2.679 / 35 / 35
10,2-2,1.017 / 1.270 / 36 / 36,1.015 / 1.270 / 70 / 70,1.504 / 2.269 / 54 / 54,0.985 / 1.648 / 56 / 56,1.059 / 1.270 / 63 / 63
11,2-3,1.319 / 1.773 / 48 / 48,1.357 / 1.611 / 67 / 67,1.267 / 1.574 / 60 / 60,1.305 / 1.502 / 39 / 39,1.355 / 1.661 / 64 / 64
12,2-4,1.594 / 2.142 / 49 / 49,2.932 / 3.554 / 58 / 58,1500.199 / 9309.726 / 59 / 59,3.028 / 3.901 / 72 / 72,1.548 / 2.134 / 41 / 41
13,2-5,1.661 / 1.794 / 19 / 19,1.389 / 1.727 / 37 / 37,88.329 / 2249.004 / 46 / 49,0.972 / 1.363 / 59 / 59,1.778 / 2.198 / 67 / 67
14,2-6,1.095 / 1.592 / 55 / 55,1.424 / 2.059 / 31 / 31,1.271 / 1.595 / 52 / 52,1.436 / 1.592 / 22 / 22,1.449 / 1.768 / 51 / 51
15,2-7,1.695 / 2.267 / 38 / 38,1.774 / 2.335 / 69 / 69,1.527 / 1.968 / 46 / 46,1.686 / 2.335 / 66 / 66,1.589 / 2.121 / 45 / 45
16,2-8,2.168 / 2.491 / 33 / 33,2.012 / 2.437 / 49 / 49,2.028 / 2.423 / 65 / 65,2.014 / 2.270 / 43 / 43,2.112 / 2.491 / 78 / 78
17,2-9,1.463 / 2.221 / 51 / 51,2.747 / 3.388 / 35 / 35,78.897 / 1081.686 / 21 / 21,3.229 / 4.094 / 59 / 59,2.024 / 2.944 / 27 / 27
18,2-10,1.271 / 1.723 / 35 / 35,1.603 / 2.387 / 48 / 48,1.640 / 2.566 / 43 / 43,1.309 / 2.387 / 67 / 67,2.361 / 2.884 / 38 / 38
19,2-11,1.882 / 2.292 / 58 / 58,1.885 / 2.278 / 41 / 41,1.248 / 1.785 / 55 / 55,1.869 / 2.273 / 47 / 47,1.069 / 1.761 / 32 / 32
20,2-12,1.085 / 1.324 / 46 / 46,1.136 / 1.656 / 46 / 46,1.054 / 1.405 / 71 / 71,1.288 / 1.582 / 27 / 27,1.163 / 1.595 / 70 / 70
21,2-13,1.515 / 1.955 / 54 / 54,1.378 / 1.459 / 64 / 64,1.330 / 1.330 / 32 / 32,1.353 / 1.489 / 45 / 45,1.369 / 1.565 / 62 / 62
22,2-14,0.866 / 0.985 / 60 / 60,1.029 / 1.075 / 31 / 31,1.393 / 1.787 / 44 / 44,0.663 / 0.663 / 17 / 17,0.869 / 0.869 / 38 / 38
23,2-15,1.058 / 1.396 / 60 / 60,1.093 / 1.667 / 60 / 60,0.987 / 1.396 / 22 / 22,1.060 / 1.396 / 53 / 53,1.052 / 1.396 / 51 / 51
24,2-16,2.331 / 2.830 / 45 / 45,2.224 / 2.697 / 38 / 38,2.351 / 2.830 / 59 / 59,2.436 / 3.132 / 30 / 30,2.238 / 2.458 / 45 / 45
25,2-17,1.763 / 1.885 / 53 / 53,1.561 / 1.591 / 44 / 44,1.636 / 1.836 / 35 / 35,1.811 / 2.130 / 48 / 48,1.705 / 1.885 / 31 / 31
26,2-18,1.039 / 1.275 / 54 / 54,1.125 / 1.638 / 72 / 72,1.156 / 1.638 / 24 / 24,1.076 / 1.275 / 33 / 33,1.058 / 1.275 / 64 / 64
27,2-19,1.391 / 1.959 / 27 / 27,1.418 / 1.925 / 46 / 46,1.307 / 1.578 / 23 / 23,1.499 / 1.959 / 57 / 57,1.315 / 1.578 / 37 / 37
28,2-20,1.776 / 2.519 / 36 / 36,1.162 / 2.264 / 24 / 24,1.032 / 1.717 / 30 / 30,1.975 / 2.521 / 53 / 53,1.955 / 2.109 / 49 / 49
29,2-21,1.716 / 2.093 / 29 / 29,1.777 / 2.207 / 40 / 40,2.031 / 2.687 / 48 / 48,1.783 / 2.356 / 64 / 64,1.912 / 2.366 / 45 / 45
30,2-22,0.865 / 1.181 / 65 / 65,0.863 / 1.134 / 52 / 52,1.124 / 2.547 / 53 / 53,0.853 / 1.107 / 52 / 52,0.814 / 0.814 / 31 / 31
31,2-23,1.001 / 1.269 / 38 / 38,1.319 / 1.487 / 61 / 61,2.088 / 2.340 / 33 / 33,1.101 / 1.269 / 67 / 67,1.062 / 1.269 / 56 / 56
32,2-24,1.111 / 1.485 / 46 / 46,0.990 / 1.145 / 42 / 42,1.036 / 1.234 / 25 / 25,1.039 / 1.485 / 29 / 29,1.023 / 1.234 / 47 / 47
33,2-25,1.289 / 1.650 / 46 / 46,1.519 / 1.565 / 60 / 60,22.570 / 766.867 / 53 / 53,1.509 / 1.565 / 49 / 49,1.396 / 1.565 / 54 / 54
34,2-26,1.034 / 1.363 / 49 / 49,1.164 / 1.363 / 9 / 9,57.376 / 1688.295 / 61 / 63,1.051 / 1.290 / 27 / 27,1.059 / 2.145 / 57 / 57
35,2-27,0.889 / 0.889 / 54 / 54,1.037 / 1.083 / 59 / 59,1.051 / 1.083 / 68 / 68,0.897 / 1.083 / 49 / 49,0.894 / 0.922 / 41 / 41
36,2-28,1.404 / 2.272 / 39 / 39,1.687 / 2.647 / 75 / 75,1.350 / 2.288 / 32 / 32,1.398 / 3.056 / 22 / 22,1.527 / 2.435 / 60 / 60
37,2-29,0.918 / 1.266 / 44 / 44,1.081 / 1.638 / 66 / 66,1.033 / 1.266 / 54 / 54,0.892 / 0.892 / 45 / 45,1.052 / 1.638 / 42 / 42
38,2-30,1.836 / 2.144 / 28 / 28,1.580 / 2.136 / 41 / 59,54.930 / 1330.767 / 67 / 68,1.829 / 2.451 / 36 / 68,1.473 / 1.835 / 50 / 50
39,2-31,1.906 / 2.197 / 41 / 41,1.475 / 1.916 / 72 / 72,24.063 / 576.072 / 52 / 52,1.790 / 2.218 / 57 / 57,1.727 / 2.197 / 46 / 46
