,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.636 / 1.966 / 99 / 99,2.055 / 2.601 / 99 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.899 / 2.410 / 99 / 99,1.981 / 2.446 / 99 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.316 / 1.630 / 99 / 99,1.229 / 1.628 / 99 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.559 / 1.930 / 99 / 99,1.609 / 1.949 / 99 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,0.935 / 1.000 / 99 / 99,0.938 / 1.000 / 99 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.927 / 2.492 / 99 / 99,1.698 / 2.512 / 99 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.561 / 1.684 / 99 / 99,1.399 / 1.738 / 99 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.763 / 2.272 / 99 / 99,1.890 / 2.580 / 99 / 99
8,2-0,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 50,1.518 / 1.855 / 64 / 64,1.569 / 1.855 / 25 / 25
9,2-1,-1.000 / -1.000 / 0 / 22,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 50,2.481 / 2.655 / 44 / 44,2.348 / 2.666 / 50 / 50
10,2-2,-1.000 / -1.000 / 0 / 79,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 45,1.065 / 1.278 / 35 / 35,0.974 / 1.270 / 45 / 45
11,2-3,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 59,1.648 / 2.160 / 58 / 58,1.547 / 1.804 / 22 / 22
12,2-4,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 46,2.633 / 3.985 / 29 / 29,2.693 / 4.776 / 61 / 61
13,2-5,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 24,-1.000 / -1.000 / 0 / 66,1.100 / 1.613 / 43 / 43,2.692 / 3.207 / 37 / 37
14,2-6,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 46,1.411 / 1.995 / 83 / 83,1.325 / 1.599 / 18 / 18
15,2-7,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 50,1.457 / 2.419 / 61 / 61,1.190 / 2.176 / 70 / 70
16,2-8,-1.000 / -1.000 / 0 / 21,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 79,3.508 / 4.054 / 40 / 40,3.513 / 3.895 / 43 / 43
17,2-9,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 67,1.132 / 1.708 / 36 / 36,1.208 / 1.708 / 54 / 54
18,2-10,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 42,1.866 / 2.601 / 38 / 38,1.728 / 2.342 / 43 / 43
19,2-11,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 48,2.344 / 2.685 / 38 / 38,1.138 / 1.761 / 79 / 79
20,2-12,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 38,1.518 / 1.944 / 59 / 59,1.212 / 1.708 / 53 / 53
21,2-13,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 50,2.112 / 3.136 / 73 / 73,1.831 / 3.233 / 31 / 31
22,2-14,-1.000 / -1.000 / 0 / 76,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 60,0.957 / 1.402 / 31 / 31,1.265 / 1.489 / 41 / 41
23,2-15,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 40,2.024 / 2.708 / 51 / 51,2.240 / 2.857 / 62 / 62
24,2-16,-1.000 / -1.000 / 0 / 24,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 37,2.357 / 2.948 / 56 / 56,2.129 / 2.483 / 67 / 67
25,2-17,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 30,2.875 / 2.969 / 57 / 57,2.923 / 3.243 / 39 / 39
26,2-18,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 73,2.070 / 2.339 / 49 / 49,1.256 / 1.275 / 56 / 56
27,2-19,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 48,1.566 / 1.850 / 61 / 61,1.599 / 2.225 / 52 / 52
28,2-20,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 39,2.560 / 2.794 / 15 / 15,2.322 / 2.811 / 51 / 51
29,2-21,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 38,2.112 / 2.722 / 54 / 54,1.764 / 2.320 / 45 / 45
30,2-22,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 56,2.070 / 2.540 / 45 / 45,1.408 / 1.747 / 52 / 52
31,2-23,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 52,1.239 / 1.659 / 61 / 61,1.029 / 1.659 / 33 / 33
32,2-24,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 68,2.546 / 2.995 / 58 / 58,2.612 / 2.933 / 31 / 31
33,2-25,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 54,1.844 / 2.997 / 37 / 41,1.566 / 2.850 / 39 / 49
34,2-26,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 25,-1.000 / -1.000 / 0 / 59,1.781 / 2.185 / 45 / 45,1.737 / 2.199 / 83 / 83
35,2-27,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 89,-1.000 / -1.000 / 0 / 81,1.497 / 1.593 / 45 / 45,1.557 / 1.665 / 61 / 61
