,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.636 / 1.966 / 99 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.899 / 2.410 / 99 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.316 / 1.630 / 99 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.559 / 1.930 / 99 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,0.935 / 1.000 / 99 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.927 / 2.492 / 99 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.561 / 1.684 / 99 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.763 / 2.272 / 99 / 99
8,2-0,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 50,1.518 / 1.855 / 64 / 64
9,2-1,-1.000 / -1.000 / 0 / 22,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 50,2.481 / 2.655 / 44 / 44
10,2-2,-1.000 / -1.000 / 0 / 79,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 45,1.065 / 1.278 / 35 / 35
11,2-3,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 59,1.648 / 2.160 / 58 / 58
12,2-4,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 46,2.633 / 3.985 / 29 / 29
13,2-5,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 24,-1.000 / -1.000 / 0 / 66,1.100 / 1.613 / 43 / 43
14,2-6,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 46,1.411 / 1.995 / 83 / 83
15,2-7,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 50,1.457 / 2.419 / 61 / 61
16,2-8,-1.000 / -1.000 / 0 / 21,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 79,3.508 / 4.054 / 40 / 40
17,2-9,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 67,1.132 / 1.708 / 36 / 36
18,2-10,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 42,1.866 / 2.601 / 38 / 38
19,2-11,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 48,2.344 / 2.685 / 38 / 38
20,2-12,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 38,1.518 / 1.944 / 59 / 59
21,2-13,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 50,2.112 / 3.136 / 73 / 73
22,2-14,-1.000 / -1.000 / 0 / 76,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 60,0.957 / 1.402 / 31 / 31
23,2-15,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 40,2.024 / 2.708 / 51 / 51
24,2-16,-1.000 / -1.000 / 0 / 24,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 37,2.357 / 2.948 / 56 / 56
25,2-17,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 30,2.875 / 2.969 / 57 / 57
26,2-18,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 73,2.070 / 2.339 / 49 / 49
27,2-19,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 48,1.566 / 1.850 / 61 / 61
28,2-20,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 39,2.560 / 2.794 / 15 / 15
29,2-21,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 38,2.112 / 2.722 / 54 / 54
30,2-22,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 56,2.070 / 2.540 / 45 / 45
31,2-23,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 52,1.239 / 1.659 / 61 / 61
32,2-24,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 68,2.546 / 2.995 / 58 / 58
33,2-25,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 54,1.844 / 2.997 / 37 / 41
34,2-26,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 25,-1.000 / -1.000 / 0 / 59,1.781 / 2.185 / 45 / 45
35,2-27,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 89,-1.000 / -1.000 / 0 / 81,1.497 / 1.593 / 45 / 45
36,2-28,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 23,2.420 / 2.917 / 39 / 39
37,2-29,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 26,-1.000 / -1.000 / 0 / 36,0.996 / 1.264 / 36 / 36
