,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.018 / 1.148 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.059 / 1.306 / 99 / 99
1,1-1,1.634 / 1.878 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.812 / 2.273 / 99 / 99
2,1-2,2.171 / 2.895 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.046 / 2.818 / 99 / 99
3,1-3,1.168 / 1.407 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.150 / 1.478 / 99 / 99
4,1-4,1.339 / 1.702 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.503 / 1.854 / 99 / 99
5,1-5,1.216 / 2.027 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.457 / 1.830 / 99 / 99
6,1-6,1.395 / 1.395 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.425 / 1.540 / 99 / 99
7,1-7,1.177 / 1.444 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.161 / 1.623 / 99 / 99
8,2-0,2.136 / 2.608 / 41 / 41,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 38,2.168 / 2.627 / 70 / 70
9,2-1,0.940 / 0.940 / 26 / 26,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 32,1.052 / 2.243 / 49 / 49
10,2-2,2.210 / 2.569 / 31 / 31,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 55,1.049 / 1.049 / 51 / 51
11,2-3,1.679 / 2.043 / 40 / 40,-1.000 / -1.000 / 0 / 23,-1.000 / -1.000 / 0 / 52,2.148 / 2.664 / 62 / 62
