,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.178 / 1.723 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.275 / 1.723 / 99 / 99,2.612 / 3.133 / 99 / 99
1,1-1,1.580 / 2.112 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.740 / 2.112 / 99 / 99,2.079 / 2.563 / 99 / 99
2,1-2,1.884 / 2.740 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.099 / 2.818 / 99 / 99,2.391 / 3.126 / 99 / 99
3,1-3,1.077 / 1.407 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.151 / 1.478 / 99 / 99,1.446 / 1.754 / 99 / 99
4,1-4,1.238 / 1.617 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.475 / 1.793 / 99 / 99,1.415 / 1.929 / 99 / 99
5,1-5,1.390 / 1.742 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.382 / 1.830 / 99 / 99,1.072 / 1.359 / 99 / 99
6,1-6,1.421 / 1.568 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.430 / 1.568 / 99 / 99,1.704 / 1.910 / 99 / 99
7,1-7,1.198 / 1.653 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.364 / 1.791 / 99 / 99,1.696 / 1.989 / 99 / 99
8,2-0,2.092 / 2.492 / 59 / 59,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 37,2.055 / 2.424 / 74 / 74,2.674 / 3.383 / 53 / 53
9,2-1,0.940 / 0.940 / 51 / 51,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 59,1.027 / 1.027 / 39 / 39,0.940 / 0.940 / 19 / 19
10,2-2,0.975 / 1.293 / 46 / 46,-1.000 / -1.000 / 0 / 26,-1.000 / -1.000 / 0 / 48,1.080 / 1.293 / 54 / 54,1.943 / 2.553 / 60 / 60
11,2-3,0.954 / 1.296 / 60 / 60,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 52,1.085 / 1.296 / 33 / 33,0.993 / 1.296 / 32 / 32
12,2-4,1.184 / 1.519 / 42 / 42,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 41,1.040 / 1.503 / 47 / 47,1.157 / 1.588 / 44 / 44
13,2-5,1.433 / 2.385 / 62 / 62,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 49,1.312 / 2.013 / 64 / 64,1.213 / 2.407 / 48 / 48
14,2-6,2.050 / 2.757 / 73 / 73,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 45,2.112 / 2.757 / 50 / 50,0.982 / 1.524 / 19 / 19
15,2-7,0.888 / 0.888 / 32 / 32,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 64,0.888 / 0.888 / 82 / 82,0.888 / 0.888 / 58 / 58
16,2-8,1.470 / 1.830 / 23 / 23,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 54,1.499 / 1.816 / 35 / 35,1.160 / 1.624 / 45 / 45
17,2-9,1.298 / 2.178 / 41 / 41,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 63,1.378 / 1.868 / 50 / 50,1.213 / 1.849 / 53 / 53
18,2-10,1.136 / 1.647 / 43 / 43,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 32,1.095 / 2.015 / 55 / 55,1.075 / 1.647 / 56 / 56
19,2-11,2.158 / 2.431 / 41 / 41,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 22,2.151 / 2.348 / 55 / 55,2.686 / 3.399 / 36 / 36
20,2-12,1.664 / 1.848 / 42 / 42,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 30,1.565 / 2.583 / 34 / 34,1.744 / 2.393 / 83 / 83
21,2-13,0.987 / 1.281 / 26 / 26,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 61,0.898 / 0.898 / 39 / 39,0.962 / 1.281 / 30 / 30
22,2-14,1.590 / 2.224 / 35 / 35,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 66,1.731 / 2.462 / 72 / 72,3.181 / 4.199 / 40 / 40
23,2-15,2.676 / 2.899 / 24 / 24,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 54,2.756 / 3.133 / 52 / 52,2.632 / 3.404 / 60 / 60
24,2-16,0.897 / 0.897 / 29 / 29,-1.000 / -1.000 / 0 / 76,-1.000 / -1.000 / 0 / 47,0.897 / 0.897 / 60 / 60,0.897 / 0.897 / 51 / 51
25,2-17,1.755 / 2.918 / 48 / 48,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 21,1.307 / 2.510 / 57 / 57,1.623 / 2.918 / 59 / 59
26,2-18,1.179 / 1.904 / 62 / 62,-1.000 / -1.000 / 0 / 26,-1.000 / -1.000 / 0 / 37,0.940 / 1.534 / 46 / 46,1.098 / 1.509 / 51 / 51
27,2-19,1.442 / 2.083 / 36 / 36,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 23,1.127 / 2.083 / 78 / 78,1.028 / 1.699 / 39 / 39
28,2-20,0.996 / 1.179 / 36 / 36,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 52,1.126 / 1.203 / 53 / 53,1.115 / 1.489 / 50 / 50
29,2-21,1.269 / 1.909 / 47 / 47,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 45,1.250 / 1.928 / 50 / 50,1.914 / 2.728 / 48 / 48
30,2-22,1.228 / 1.799 / 48 / 48,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 38,1.467 / 2.410 / 79 / 79,1.434 / 2.110 / 53 / 53
