,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.563 / 2.395 / 99 / 99,2.300 / 3.176 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.275 / 1.394 / 99 / 99,2.750 / 3.113 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.172 / 1.423 / 99 / 99,1.210 / 1.529 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,7.802 / 565.349 / 99 / 99,2.293 / 3.163 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,2.045 / 2.558 / 99 / 99,1.507 / 1.769 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.895 / 2.390 / 99 / 99,1.771 / 2.551 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.404 / 2.094 / 99 / 99,1.527 / 2.203 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.471 / 1.978 / 99 / 99,1.810 / 2.405 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
8,2-0,1.898 / 2.728 / 42 / 42,1.973 / 2.500 / 66 / 66,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 60
9,2-1,1.683 / 2.348 / 75 / 75,1.326 / 1.976 / 37 / 37,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 45
10,2-2,1.704 / 2.341 / 46 / 46,1.809 / 2.280 / 49 / 49,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 41
11,2-3,1.967 / 2.263 / 49 / 49,2.019 / 2.559 / 34 / 34,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 33
12,2-4,1.551 / 1.662 / 63 / 63,1.608 / 1.997 / 55 / 55,-1.000 / -1.000 / 0 / 79,-1.000 / -1.000 / 0 / 42
13,2-5,0.990 / 1.602 / 67 / 67,1.340 / 1.872 / 69 / 69,-1.000 / -1.000 / 0 / 75,-1.000 / -1.000 / 0 / 43
14,2-6,1.286 / 1.720 / 37 / 37,1.450 / 2.290 / 59 / 59,-1.000 / -1.000 / 0 / 85,-1.000 / -1.000 / 0 / 65
15,2-7,1.576 / 2.545 / 56 / 56,1.399 / 1.971 / 55 / 55,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 45
