,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.491 / 2.325 / 99 / 99,-1.000 / -1.000 / 0 / 99,3.071 / 3.749 / 99 / 99,1.471 / 2.307 / 99 / 99,1.519 / 2.325 / 99 / 99
1,1-1,1.234 / 1.799 / 99 / 99,-1.000 / -1.000 / 0 / 99,3.524 / 4.214 / 99 / 99,1.273 / 1.799 / 99 / 99,1.100 / 1.799 / 99 / 99
2,1-2,1.226 / 1.507 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.667 / 2.939 / 99 / 99,1.157 / 1.507 / 99 / 99,1.344 / 1.657 / 99 / 99
3,1-3,1.690 / 2.545 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.325 / 3.128 / 99 / 99,2.048 / 2.545 / 99 / 99,1.880 / 2.545 / 99 / 99
4,1-4,1.424 / 1.514 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.999 / 2.585 / 99 / 99,1.354 / 1.514 / 99 / 99,1.644 / 1.936 / 99 / 99
5,1-5,1.477 / 2.278 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.240 / 3.101 / 99 / 99,1.334 / 2.017 / 99 / 99,1.222 / 2.021 / 99 / 99
6,1-6,1.576 / 2.046 / 11 / 99,-1.000 / -1.000 / 0 / 99,1.472 / 1.993 / 99 / 99,1.328 / 1.462 / 2 / 99,1.696 / 1.850 / 28 / 99
7,1-7,1.473 / 1.978 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.197 / 2.936 / 99 / 99,1.487 / 2.051 / 99 / 99,1.670 / 2.051 / 99 / 99
8,2-0,1.679 / 2.171 / 30 / 30,-1.000 / -1.000 / 0 / 49,1.888 / 2.387 / 55 / 55,1.931 / 2.377 / 62 / 62,1.833 / 2.352 / 56 / 56
9,2-1,1.087 / 1.824 / 43 / 43,-1.000 / -1.000 / 0 / 56,0.988 / 1.824 / 36 / 36,0.719 / 1.033 / 20 / 20,1.008 / 1.824 / 44 / 44
10,2-2,1.618 / 2.035 / 36 / 36,-1.000 / -1.000 / 0 / 45,1.915 / 2.759 / 37 / 37,1.411 / 2.035 / 62 / 62,1.459 / 2.380 / 63 / 63
11,2-3,1.621 / 2.054 / 49 / 49,-1.000 / -1.000 / 0 / 62,1.560 / 1.933 / 21 / 21,1.841 / 2.388 / 52 / 52,1.616 / 2.076 / 61 / 61
12,2-4,1.345 / 1.673 / 53 / 53,-1.000 / -1.000 / 0 / 36,1.060 / 1.347 / 42 / 42,1.225 / 2.028 / 29 / 29,1.309 / 1.662 / 26 / 26
13,2-5,1.011 / 1.443 / 30 / 30,-1.000 / -1.000 / 0 / 48,2.421 / 3.191 / 44 / 44,1.326 / 1.795 / 44 / 44,1.135 / 1.795 / 55 / 55
14,2-6,1.113 / 1.585 / 19 / 19,-1.000 / -1.000 / 0 / 59,1.124 / 1.996 / 39 / 39,1.165 / 2.073 / 54 / 54,1.172 / 1.850 / 56 / 56
15,2-7,0.908 / 1.241 / 32 / 32,-1.000 / -1.000 / 0 / 38,0.905 / 1.216 / 49 / 49,0.978 / 1.516 / 40 / 40,0.946 / 1.765 / 70 / 70
16,2-8,0.943 / 1.711 / 56 / 56,-1.000 / -1.000 / 0 / 63,0.952 / 1.214 / 37 / 37,1.029 / 1.373 / 59 / 59,1.112 / 1.573 / 42 / 42
17,2-9,1.295 / 1.738 / 57 / 57,-1.000 / -1.000 / 0 / 58,1.442 / 2.125 / 53 / 53,1.297 / 1.504 / 42 / 42,1.242 / 1.871 / 52 / 52
18,2-10,1.219 / 1.631 / 33 / 33,-1.000 / -1.000 / 0 / 49,2.108 / 2.640 / 46 / 46,1.833 / 2.400 / 64 / 64,1.904 / 2.400 / 58 / 58
19,2-11,1.512 / 2.206 / 42 / 42,-1.000 / -1.000 / 0 / 39,2.076 / 2.840 / 49 / 49,1.545 / 1.787 / 31 / 31,1.653 / 2.121 / 59 / 59
20,2-12,0.811 / 0.811 / 42 / 42,-1.000 / -1.000 / 0 / 55,0.939 / 1.837 / 68 / 68,0.811 / 0.811 / 35 / 35,0.836 / 0.893 / 53 / 53
21,2-13,1.603 / 2.323 / 54 / 54,-1.000 / -1.000 / 0 / 60,1.783 / 2.616 / 64 / 64,1.564 / 2.323 / 39 / 39,1.611 / 2.241 / 52 / 52
22,2-14,0.920 / 0.964 / 63 / 63,-1.000 / -1.000 / 0 / 59,0.913 / 0.964 / 40 / 40,0.920 / 0.964 / 31 / 31,0.907 / 0.964 / 55 / 55
23,2-15,1.086 / 1.522 / 50 / 50,-1.000 / -1.000 / 0 / 59,1.107 / 1.522 / 67 / 67,1.162 / 1.549 / 50 / 50,1.167 / 1.864 / 36 / 36
24,2-16,1.167 / 1.318 / 57 / 57,-1.000 / -1.000 / 0 / 41,1.109 / 1.342 / 40 / 40,1.096 / 1.318 / 64 / 64,1.174 / 1.318 / 22 / 22
25,2-17,1.312 / 1.399 / 43 / 43,-1.000 / -1.000 / 0 / 51,1.572 / 1.882 / 41 / 41,1.128 / 1.483 / 37 / 37,1.416 / 1.754 / 45 / 45
26,2-18,1.099 / 1.625 / 56 / 56,-1.000 / -1.000 / 0 / 51,0.973 / 1.625 / 40 / 40,0.976 / 1.541 / 49 / 49,1.200 / 1.541 / 32 / 32
27,2-19,0.892 / 0.892 / 72 / 72,-1.000 / -1.000 / 0 / 39,2.730 / 3.227 / 44 / 44,0.892 / 0.892 / 51 / 51,0.892 / 0.892 / 31 / 31
28,2-20,2.038 / 2.504 / 27 / 27,-1.000 / -1.000 / 0 / 68,1.813 / 2.188 / 36 / 36,1.837 / 2.386 / 45 / 45,1.945 / 2.378 / 73 / 73
29,2-21,1.130 / 2.072 / 57 / 57,-1.000 / -1.000 / 0 / 49,1.418 / 1.774 / 39 / 39,1.129 / 1.713 / 60 / 60,1.203 / 1.713 / 67 / 67
30,2-22,1.308 / 2.199 / 68 / 68,-1.000 / -1.000 / 0 / 39,1.584 / 2.497 / 63 / 63,1.067 / 1.793 / 51 / 51,1.706 / 2.203 / 50 / 50
31,2-23,1.696 / 1.887 / 41 / 41,-1.000 / -1.000 / 0 / 37,1.819 / 2.313 / 53 / 53,1.681 / 2.293 / 68 / 68,1.580 / 1.887 / 61 / 61
32,2-24,1.285 / 1.659 / 42 / 42,-1.000 / -1.000 / 0 / 56,1.917 / 2.160 / 39 / 39,1.431 / 1.918 / 50 / 50,1.339 / 1.918 / 42 / 42
33,2-25,1.274 / 1.974 / 30 / 30,-1.000 / -1.000 / 0 / 52,1.271 / 1.974 / 63 / 63,1.576 / 1.974 / 88 / 88,1.316 / 1.608 / 47 / 47
34,2-26,1.809 / 2.295 / 53 / 53,-1.000 / -1.000 / 0 / 26,1.610 / 3.399 / 40 / 40,1.923 / 2.662 / 20 / 20,1.989 / 2.451 / 57 / 57
35,2-27,0.969 / 1.304 / 39 / 39,-1.000 / -1.000 / 0 / 54,1.519 / 2.039 / 44 / 44,1.057 / 1.452 / 52 / 52,1.061 / 1.452 / 60 / 60
36,2-28,1.187 / 1.710 / 68 / 68,-1.000 / -1.000 / 0 / 43,1.146 / 1.710 / 52 / 52,1.043 / 1.864 / 61 / 61,1.207 / 1.701 / 77 / 77
37,2-29,1.274 / 1.858 / 45 / 45,-1.000 / -1.000 / 0 / 47,1.758 / 2.379 / 65 / 65,1.147 / 1.858 / 34 / 34,1.396 / 2.160 / 61 / 61
38,2-30,1.203 / 1.636 / 66 / 66,-1.000 / -1.000 / 0 / 55,1.109 / 1.914 / 53 / 53,0.963 / 1.272 / 11 / 11,1.033 / 1.772 / 28 / 28
39,2-31,0.832 / 1.525 / 52 / 52,-1.000 / -1.000 / 0 / 39,0.768 / 1.021 / 63 / 63,0.955 / 1.839 / 45 / 45,0.790 / 1.021 / 43 / 43
