,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,1.874 / 2.513 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.695 / 2.480 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,13.437 / 603.945 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.515 / 1.852 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,1.637 / 2.072 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.671 / 1.988 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,3.114 / 4.077 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.881 / 2.601 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,2.982 / 3.617 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.616 / 3.454 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,1.657 / 1.820 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.040 / 1.281 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,71.730 / 1816.050 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.905 / 2.415 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,11.152 / 440.309 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.465 / 3.290 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,2-0,-1.000 / -1.000 / 0 / 64,1.003 / 1.620 / 65 / 65,-1.000 / -1.000 / 0 / 45,1.011 / 1.616 / 45 / 45,-1.000 / -1.000 / 0 / 38
9,2-1,-1.000 / -1.000 / 0 / 50,1.297 / 1.940 / 65 / 65,-1.000 / -1.000 / 0 / 44,1.199 / 1.718 / 75 / 75,-1.000 / -1.000 / 0 / 49
10,2-2,-1.000 / -1.000 / 0 / 69,1.410 / 2.297 / 63 / 63,-1.000 / -1.000 / 0 / 30,1.568 / 2.198 / 32 / 32,-1.000 / -1.000 / 0 / 61
11,2-3,-1.000 / -1.000 / 0 / 46,1.481 / 1.784 / 36 / 36,-1.000 / -1.000 / 0 / 45,1.206 / 1.656 / 47 / 47,-1.000 / -1.000 / 0 / 32
12,2-4,-1.000 / -1.000 / 0 / 64,1.506 / 1.996 / 56 / 56,-1.000 / -1.000 / 0 / 82,0.735 / 0.735 / 48 / 48,-1.000 / -1.000 / 0 / 44
13,2-5,-1.000 / -1.000 / 0 / 44,1.647 / 2.126 / 78 / 78,-1.000 / -1.000 / 0 / 81,1.496 / 1.945 / 45 / 45,-1.000 / -1.000 / 0 / 50
14,2-6,-1.000 / -1.000 / 0 / 39,3.235 / 4.008 / 70 / 70,-1.000 / -1.000 / 0 / 57,3.257 / 3.457 / 29 / 29,-1.000 / -1.000 / 0 / 64
15,2-7,-1.000 / -1.000 / 0 / 57,57.957 / 1260.270 / 52 / 52,-1.000 / -1.000 / 0 / 36,1.304 / 1.417 / 25 / 25,-1.000 / -1.000 / 0 / 51
16,2-8,-1.000 / -1.000 / 0 / 39,34.852 / 526.372 / 32 / 32,-1.000 / -1.000 / 0 / 57,2.167 / 3.106 / 44 / 44,-1.000 / -1.000 / 0 / 54
17,2-9,-1.000 / -1.000 / 0 / 49,1.976 / 2.279 / 61 / 61,-1.000 / -1.000 / 0 / 37,1.958 / 2.162 / 65 / 65,-1.000 / -1.000 / 0 / 30
18,2-10,-1.000 / -1.000 / 0 / 68,19.071 / 433.238 / 51 / 51,-1.000 / -1.000 / 0 / 54,1.411 / 3.316 / 62 / 63,-1.000 / -1.000 / 0 / 46
19,2-11,-1.000 / -1.000 / 0 / 35,2.345 / 3.159 / 60 / 60,-1.000 / -1.000 / 0 / 50,1.428 / 1.861 / 64 / 64,-1.000 / -1.000 / 0 / 40
20,2-12,-1.000 / -1.000 / 0 / 53,1.691 / 2.704 / 75 / 75,-1.000 / -1.000 / 0 / 32,1.760 / 2.593 / 53 / 54,-1.000 / -1.000 / 0 / 52
21,2-13,-1.000 / -1.000 / 0 / 34,2.668 / 3.047 / 31 / 31,-1.000 / -1.000 / 0 / 55,2.410 / 2.941 / 33 / 33,-1.000 / -1.000 / 0 / 67
22,2-14,-1.000 / -1.000 / 0 / 36,2.568 / 3.576 / 80 / 80,-1.000 / -1.000 / 0 / 77,2.305 / 2.708 / 34 / 34,-1.000 / -1.000 / 0 / 54
