,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,1.848 / 2.481 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.786 / 2.254 / 99 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,1.982 / 2.442 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.569 / 1.852 / 99 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,1.829 / 2.072 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.762 / 2.100 / 99 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,2.977 / 3.510 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.319 / 2.922 / 99 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,2.037 / 2.480 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.618 / 2.203 / 99 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,1.646 / 1.876 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.565 / 1.876 / 99 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,1.657 / 2.022 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.894 / 2.462 / 99 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,1.632 / 2.002 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.623 / 2.012 / 99 / 99
8,2-0,-1.000 / -1.000 / 0 / 45,0.964 / 1.220 / 49 / 49,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 49,1.080 / 1.337 / 74 / 74
9,2-1,-1.000 / -1.000 / 0 / 39,1.039 / 1.470 / 47 / 47,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 48,1.056 / 1.572 / 35 / 35
10,2-2,-1.000 / -1.000 / 0 / 53,1.253 / 1.539 / 28 / 28,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 53,1.294 / 1.834 / 38 / 38
11,2-3,-1.000 / -1.000 / 0 / 42,1.692 / 2.182 / 51 / 51,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 58,1.683 / 2.186 / 58 / 58
12,2-4,-1.000 / -1.000 / 0 / 53,1.411 / 1.411 / 36 / 36,-1.000 / -1.000 / 0 / 20,-1.000 / -1.000 / 0 / 36,0.972 / 0.972 / 72 / 72
13,2-5,-1.000 / -1.000 / 0 / 41,1.287 / 1.500 / 47 / 47,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 28,1.194 / 1.615 / 75 / 75
14,2-6,-1.000 / -1.000 / 0 / 38,1.328 / 1.382 / 39 / 39,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 34,1.327 / 1.382 / 26 / 26
15,2-7,-1.000 / -1.000 / 0 / 53,0.708 / 0.941 / 49 / 49,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 46,0.740 / 0.941 / 22 / 22
16,2-8,-1.000 / -1.000 / 0 / 50,1.000 / 1.422 / 5 / 5,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 59,1.087 / 1.607 / 39 / 39
17,2-9,-1.000 / -1.000 / 0 / 70,1.037 / 1.336 / 54 / 54,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 36,0.979 / 1.336 / 56 / 56
18,2-10,-1.000 / -1.000 / 0 / 68,1.937 / 2.288 / 40 / 40,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 58,1.129 / 1.570 / 55 / 55
19,2-11,-1.000 / -1.000 / 0 / 37,1.156 / 2.122 / 47 / 47,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 39,1.138 / 2.072 / 54 / 54
20,2-12,-1.000 / -1.000 / 0 / 67,1.038 / 1.258 / 59 / 59,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 60,0.974 / 1.150 / 41 / 41
21,2-13,-1.000 / -1.000 / 0 / 60,1.369 / 1.924 / 40 / 40,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 58,1.107 / 1.671 / 63 / 63
22,2-14,-1.000 / -1.000 / 0 / 53,1.193 / 1.660 / 48 / 48,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 22,1.218 / 1.708 / 40 / 40
23,2-15,-1.000 / -1.000 / 0 / 42,1.376 / 1.807 / 35 / 35,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 41,1.332 / 1.766 / 64 / 64
24,2-16,-1.000 / -1.000 / 0 / 71,1.170 / 1.662 / 63 / 63,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 35,1.008 / 1.474 / 63 / 63
25,2-17,-1.000 / -1.000 / 0 / 47,0.891 / 0.891 / 36 / 36,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 74,1.081 / 1.488 / 70 / 70
26,2-18,-1.000 / -1.000 / 0 / 50,0.980 / 1.572 / 73 / 73,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 57,0.955 / 1.225 / 65 / 65
27,2-19,-1.000 / -1.000 / 0 / 23,0.919 / 1.176 / 23 / 23,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 37,1.147 / 1.506 / 46 / 46
28,2-20,-1.000 / -1.000 / 0 / 59,0.995 / 1.290 / 33 / 33,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 57,1.457 / 2.112 / 30 / 30
29,2-21,-1.000 / -1.000 / 0 / 57,0.888 / 0.888 / 40 / 40,-1.000 / -1.000 / 0 / 81,-1.000 / -1.000 / 0 / 28,0.888 / 0.888 / 47 / 47
30,2-22,-1.000 / -1.000 / 0 / 73,1.365 / 1.909 / 79 / 79,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 44,1.080 / 1.909 / 33 / 33
31,2-23,-1.000 / -1.000 / 0 / 46,1.251 / 1.281 / 68 / 68,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 41,1.200 / 1.281 / 74 / 74
