,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,2.470 / 2.837 / 99 / 99,2.190 / 2.781 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.324 / 1.782 / 99 / 99,1.754 / 2.615 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.590 / 2.055 / 99 / 99,1.549 / 1.926 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,2.379 / 2.847 / 99 / 99,1.479 / 1.898 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.425 / 1.795 / 99 / 99,1.411 / 1.962 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.613 / 2.046 / 99 / 99,1.769 / 2.313 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.098 / 1.312 / 99 / 99,1.408 / 1.594 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.873 / 2.521 / 99 / 99,2.776 / 3.404 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
8,2-0,2.615 / 3.085 / 64 / 64,1.537 / 1.642 / 18 / 18,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 49
9,2-1,2.059 / 2.709 / 39 / 60,1.794 / 3.183 / 44 / 61,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 58
10,2-2,1.701 / 2.273 / 64 / 64,1.060 / 1.603 / 44 / 44,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 74,-1.000 / -1.000 / 0 / 53
11,2-3,0.984 / 3.517 / 51 / 51,0.891 / 0.893 / 49 / 49,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 39
12,2-4,1.148 / 2.014 / 43 / 43,0.827 / 1.382 / 48 / 48,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 56
13,2-5,1.052 / 1.052 / 68 / 68,1.052 / 1.052 / 59 / 59,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 38
14,2-6,1.614 / 2.270 / 60 / 60,1.123 / 1.497 / 43 / 43,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 31
15,2-7,1.586 / 2.433 / 52 / 52,1.018 / 1.477 / 64 / 64,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 72,-1.000 / -1.000 / 0 / 30
16,2-8,2.388 / 3.696 / 63 / 63,1.703 / 2.196 / 57 / 57,-1.000 / -1.000 / 0 / 81,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 52
17,2-9,1.793 / 2.013 / 46 / 46,0.936 / 0.936 / 45 / 45,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 35
18,2-10,2.381 / 3.056 / 40 / 40,2.127 / 2.383 / 32 / 32,-1.000 / -1.000 / 0 / 24,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 14
19,2-11,1.091 / 1.208 / 45 / 45,1.244 / 1.506 / 46 / 46,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 38
20,2-12,2.391 / 2.886 / 41 / 41,2.800 / 2.969 / 46 / 46,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 84
21,2-13,0.935 / 0.949 / 41 / 41,0.853 / 0.949 / 37 / 37,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 38
22,2-14,1.028 / 1.626 / 66 / 66,1.079 / 1.342 / 55 / 55,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 52
23,2-15,1.089 / 1.650 / 45 / 45,0.946 / 1.261 / 60 / 60,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 66
24,2-16,2.771 / 3.363 / 47 / 47,1.593 / 1.932 / 68 / 68,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 77
25,2-17,1.591 / 2.374 / 50 / 50,1.371 / 1.972 / 50 / 50,-1.000 / -1.000 / 0 / 21,-1.000 / -1.000 / 0 / 22,-1.000 / -1.000 / 0 / 29
26,2-18,3.182 / 3.591 / 35 / 35,1.816 / 2.294 / 39 / 39,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 57
27,2-19,2.450 / 4.374 / 32 / 32,2.061 / 3.567 / 56 / 56,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 41
28,2-20,2.131 / 2.553 / 30 / 30,1.426 / 2.135 / 39 / 39,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 21,-1.000 / -1.000 / 0 / 42
29,2-21,0.972 / 1.592 / 58 / 58,0.890 / 0.890 / 40 / 40,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 78,-1.000 / -1.000 / 0 / 39
30,2-22,1.561 / 2.042 / 42 / 42,2.261 / 2.547 / 33 / 33,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 45
31,2-23,1.388 / 2.011 / 46 / 46,1.175 / 1.889 / 37 / 37,-1.000 / -1.000 / 0 / 23,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 36
32,2-24,1.649 / 2.027 / 48 / 48,1.388 / 1.497 / 34 / 34,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 39
33,2-25,0.874 / 3.088 / 52 / 52,1.139 / 2.086 / 44 / 44,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 74,-1.000 / -1.000 / 0 / 41
34,2-26,3.519 / 3.972 / 53 / 53,1.566 / 2.062 / 31 / 31,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 50
35,2-27,1.595 / 1.824 / 57 / 57,1.869 / 3.398 / 51 / 51,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 63
36,2-28,2.363 / 2.770 / 47 / 47,1.906 / 2.158 / 49 / 49,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 50
37,2-29,2.144 / 2.313 / 55 / 55,1.540 / 2.616 / 62 / 62,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 27
38,2-30,1.775 / 2.776 / 56 / 56,0.989 / 1.711 / 21 / 21,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 70
39,2-31,2.147 / 3.251 / 57 / 57,1.966 / 3.677 / 55 / 55,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 39
