run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-18:00:35-217783,runattr,,,configname,General,,
General-0-20231214-18:00:35-217783,runattr,,,datetime,20231214-18:00:35,,
General-0-20231214-18:00:35-217783,runattr,,,datetimef,20231214-180035,,
General-0-20231214-18:00:35-217783,runattr,,,experiment,General,,
General-0-20231214-18:00:35-217783,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-18:00:35-217783,runattr,,,iterationvars,,,
General-0-20231214-18:00:35-217783,runattr,,,iterationvarsd,,,
General-0-20231214-18:00:35-217783,runattr,,,iterationvarsf,,,
General-0-20231214-18:00:35-217783,runattr,,,measurement,,,
General-0-20231214-18:00:35-217783,runattr,,,network,TSN_multipath,,
General-0-20231214-18:00:35-217783,runattr,,,processid,217783,,
General-0-20231214-18:00:35-217783,runattr,,,repetition,0,,
General-0-20231214-18:00:35-217783,runattr,,,replication,#0,,
General-0-20231214-18:00:35-217783,runattr,,,resultdir,results,,
General-0-20231214-18:00:35-217783,runattr,,,runnumber,0,,
General-0-20231214-18:00:35-217783,runattr,,,seedset,0,,
General-0-20231214-18:00:35-217783,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-18:00:35-217783,config,,,network,TSN_multipath,,
General-0-20231214-18:00:35-217783,config,,,sim-time-limit,10ms,,
General-0-20231214-18:00:35-217783,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-18:00:35-217783,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-18:00:35-217783,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-18:00:35-217783,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-18:00:35-217783,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-18:00:35-217783,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:00:35-217783,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:00:35-217783,config,,,*.switch0.eth[1].bitrate,2200Mbps,,
General-0-20231214-18:00:35-217783,config,,,*.switch0.eth[2].bitrate,1900Mbps,,
General-0-20231214-18:00:35-217783,config,,,*.switch0.eth[3].bitrate,1700Mbps,,
General-0-20231214-18:00:35-217783,config,,,*.switch0.eth[4].bitrate,1400Mbps,,
General-0-20231214-18:00:35-217783,config,,,*.switch0.eth[5].bitrate,2200Mbps,,
General-0-20231214-18:00:35-217783,config,,,*.switch0.eth[6].bitrate,1700Mbps,,
General-0-20231214-18:00:35-217783,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:00:35-217783,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:00:35-217783,config,,,*.switch1.eth[1].bitrate,1400Mbps,,
General-0-20231214-18:00:35-217783,config,,,*.switch1.eth[2].bitrate,1200Mbps,,
General-0-20231214-18:00:35-217783,config,,,*.switch1.eth[3].bitrate,1300Mbps,,
General-0-20231214-18:00:35-217783,config,,,*.switch1.eth[4].bitrate,1600Mbps,,
General-0-20231214-18:00:35-217783,config,,,*.switch1.eth[5].bitrate,1900Mbps,,
General-0-20231214-18:00:35-217783,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:00:35-217783,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20231214-18:00:35-217783,config,,,*.switch2.eth[1].bitrate,2200Mbps,,
General-0-20231214-18:00:35-217783,config,,,*.switch2.eth[2].bitrate,1200Mbps,,
