run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20240116-00:16:41-207648,runattr,,,configname,General,,
General-0-20240116-00:16:41-207648,runattr,,,datetime,20240116-00:16:41,,
General-0-20240116-00:16:41-207648,runattr,,,datetimef,20240116-001641,,
General-0-20240116-00:16:41-207648,runattr,,,experiment,General,,
General-0-20240116-00:16:41-207648,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20240116-00:16:41-207648,runattr,,,iterationvars,,,
General-0-20240116-00:16:41-207648,runattr,,,iterationvarsd,,,
General-0-20240116-00:16:41-207648,runattr,,,iterationvarsf,,,
General-0-20240116-00:16:41-207648,runattr,,,measurement,,,
General-0-20240116-00:16:41-207648,runattr,,,network,TSN_multipath,,
General-0-20240116-00:16:41-207648,runattr,,,processid,207648,,
General-0-20240116-00:16:41-207648,runattr,,,repetition,0,,
General-0-20240116-00:16:41-207648,runattr,,,replication,#0,,
General-0-20240116-00:16:41-207648,runattr,,,resultdir,results,,
General-0-20240116-00:16:41-207648,runattr,,,runnumber,0,,
General-0-20240116-00:16:41-207648,runattr,,,seedset,0,,
General-0-20240116-00:16:41-207648,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20240116-00:16:41-207648,config,,,network,TSN_multipath,,
General-0-20240116-00:16:41-207648,config,,,sim-time-limit,100ms,,
General-0-20240116-00:16:41-207648,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20240116-00:16:41-207648,config,,,*.*.hasStreamRedundancy,true,,
General-0-20240116-00:16:41-207648,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20240116-00:16:41-207648,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20240116-00:16:41-207648,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20240116-00:16:41-207648,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20240116-00:16:41-207648,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20240116-00:16:41-207648,config,,,*.switch0.eth[1].bitrate,2100Mbps,,
General-0-20240116-00:16:41-207648,config,,,*.switch0.eth[2].bitrate,2400Mbps,,
General-0-20240116-00:16:41-207648,config,,,*.switch0.eth[3].bitrate,1300Mbps,,
General-0-20240116-00:16:41-207648,config,,,*.switch0.eth[4].bitrate,2100Mbps,,
General-0-20240116-00:16:41-207648,config,,,*.switch0.eth[5].bitrate,1800Mbps,,
General-0-20240116-00:16:41-207648,config,,,*.switch0.eth[6].bitrate,1400Mbps,,
General-0-20240116-00:16:41-207648,config,,,*.switch0.eth[7].bitrate,2100Mbps,,
General-0-20240116-00:16:41-207648,config,,,*.switch0.eth[8].bitrate,2400Mbps,,
General-0-20240116-00:16:41-207648,config,,,*.switch0.eth[9].bitrate,1200Mbps,,
