run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-17:51:13-203267,runattr,,,configname,General,,
General-0-20231214-17:51:13-203267,runattr,,,datetime,20231214-17:51:13,,
General-0-20231214-17:51:13-203267,runattr,,,datetimef,20231214-175113,,
General-0-20231214-17:51:13-203267,runattr,,,experiment,General,,
General-0-20231214-17:51:13-203267,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-17:51:13-203267,runattr,,,iterationvars,,,
General-0-20231214-17:51:13-203267,runattr,,,iterationvarsd,,,
General-0-20231214-17:51:13-203267,runattr,,,iterationvarsf,,,
General-0-20231214-17:51:13-203267,runattr,,,measurement,,,
General-0-20231214-17:51:13-203267,runattr,,,network,TSN_multipath,,
General-0-20231214-17:51:13-203267,runattr,,,processid,203267,,
General-0-20231214-17:51:13-203267,runattr,,,repetition,0,,
General-0-20231214-17:51:13-203267,runattr,,,replication,#0,,
General-0-20231214-17:51:13-203267,runattr,,,resultdir,results,,
General-0-20231214-17:51:13-203267,runattr,,,runnumber,0,,
General-0-20231214-17:51:13-203267,runattr,,,seedset,0,,
General-0-20231214-17:51:13-203267,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-17:51:13-203267,config,,,network,TSN_multipath,,
General-0-20231214-17:51:13-203267,config,,,sim-time-limit,10ms,,
General-0-20231214-17:51:13-203267,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-17:51:13-203267,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-17:51:13-203267,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-17:51:13-203267,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-17:51:13-203267,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-17:51:13-203267,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:51:13-203267,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:51:13-203267,config,,,*.switch0.eth[1].bitrate,1300Mbps,,
General-0-20231214-17:51:13-203267,config,,,*.switch0.eth[2].bitrate,1400Mbps,,
General-0-20231214-17:51:13-203267,config,,,*.switch0.eth[3].bitrate,1500Mbps,,
General-0-20231214-17:51:13-203267,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:51:13-203267,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:51:13-203267,config,,,*.switch1.eth[1].bitrate,1400Mbps,,
General-0-20231214-17:51:13-203267,config,,,*.switch1.eth[2].bitrate,1900Mbps,,
General-0-20231214-17:51:13-203267,config,,,*.switch1.eth[3].bitrate,1800Mbps,,
General-0-20231214-17:51:13-203267,config,,,*.switch1.eth[4].bitrate,1500Mbps,,
General-0-20231214-17:51:13-203267,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:51:13-203267,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:51:13-203267,config,,,*.switch2.eth[1].bitrate,1300Mbps,,
General-0-20231214-17:51:13-203267,config,,,*.switch2.eth[2].bitrate,1900Mbps,,
General-0-20231214-17:51:13-203267,config,,,*.switch2.eth[3].bitrate,1500Mbps,,
General-0-20231214-17:51:13-203267,config,,,*.switch2.eth[4].bitrate,2100Mbps,,
General-0-20231214-17:51:13-203267,config,,,*.host3.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:51:13-203267,config,,,*.switch3.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:51:13-203267,config,,,*.switch3.eth[1].bitrate,2100Mbps,,
General-0-20231214-17:51:13-203267,config,,,*.switch3.eth[2].bitrate,1500Mbps,,
General-0-20231214-17:51:13-203267,config,,,*.switch3.eth[3].bitrate,1200Mbps,,
General-0-20231214-17:51:13-203267,config,,,*.host4.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:51:13-203267,config,,,*.switch4.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:51:13-203267,config,,,*.switch4.eth[1].bitrate,1800Mbps,,
General-0-20231214-17:51:13-203267,config,,,*.switch4.eth[2].bitrate,1200Mbps,,
General-0-20231214-17:51:13-203267,config,,,*.host0.numApps,0,,
General-0-20231214-17:51:13-203267,config,,,*.host1.numApps,15,,
General-0-20231214-17:51:13-203267,config,,,*.host1.app[0].typename,UdpBasicApp,,
General-0-20231214-17:51:13-203267,config,,,*.host1.app[0].destAddresses,"""host4""",,
General-0-20231214-17:51:13-203267,config,,,*.host1.app[0].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-17:51:13-203267,config,,,*.host1.app[0].source.displayStringTextFormat,"""sent %p pk (%l)""",,
