run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-17:51:15-203339,runattr,,,configname,General,,
General-0-20231214-17:51:15-203339,runattr,,,datetime,20231214-17:51:15,,
General-0-20231214-17:51:15-203339,runattr,,,datetimef,20231214-175115,,
General-0-20231214-17:51:15-203339,runattr,,,experiment,General,,
General-0-20231214-17:51:15-203339,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-17:51:15-203339,runattr,,,iterationvars,,,
General-0-20231214-17:51:15-203339,runattr,,,iterationvarsd,,,
General-0-20231214-17:51:15-203339,runattr,,,iterationvarsf,,,
General-0-20231214-17:51:15-203339,runattr,,,measurement,,,
General-0-20231214-17:51:15-203339,runattr,,,network,TSN_multipath,,
General-0-20231214-17:51:15-203339,runattr,,,processid,203339,,
General-0-20231214-17:51:15-203339,runattr,,,repetition,0,,
General-0-20231214-17:51:15-203339,runattr,,,replication,#0,,
General-0-20231214-17:51:15-203339,runattr,,,resultdir,results,,
General-0-20231214-17:51:15-203339,runattr,,,runnumber,0,,
General-0-20231214-17:51:15-203339,runattr,,,seedset,0,,
General-0-20231214-17:51:15-203339,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-17:51:15-203339,config,,,network,TSN_multipath,,
General-0-20231214-17:51:15-203339,config,,,sim-time-limit,10ms,,
General-0-20231214-17:51:15-203339,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-17:51:15-203339,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-17:51:15-203339,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-17:51:15-203339,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-17:51:15-203339,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-17:51:15-203339,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:51:15-203339,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:51:15-203339,config,,,*.switch0.eth[1].bitrate,1300Mbps,,
General-0-20231214-17:51:15-203339,config,,,*.switch0.eth[2].bitrate,1400Mbps,,
General-0-20231214-17:51:15-203339,config,,,*.switch0.eth[3].bitrate,1500Mbps,,
General-0-20231214-17:51:15-203339,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:51:15-203339,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:51:15-203339,config,,,*.switch1.eth[1].bitrate,1400Mbps,,
General-0-20231214-17:51:15-203339,config,,,*.switch1.eth[2].bitrate,1900Mbps,,
General-0-20231214-17:51:15-203339,config,,,*.switch1.eth[3].bitrate,1800Mbps,,
General-0-20231214-17:51:15-203339,config,,,*.switch1.eth[4].bitrate,1500Mbps,,
General-0-20231214-17:51:15-203339,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:51:15-203339,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:51:15-203339,config,,,*.switch2.eth[1].bitrate,1300Mbps,,
General-0-20231214-17:51:15-203339,config,,,*.switch2.eth[2].bitrate,1900Mbps,,
General-0-20231214-17:51:15-203339,config,,,*.switch2.eth[3].bitrate,1500Mbps,,
General-0-20231214-17:51:15-203339,config,,,*.switch2.eth[4].bitrate,2100Mbps,,
General-0-20231214-17:51:15-203339,config,,,*.host3.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:51:15-203339,config,,,*.switch3.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:51:15-203339,config,,,*.switch3.eth[1].bitrate,2100Mbps,,
General-0-20231214-17:51:15-203339,config,,,*.switch3.eth[2].bitrate,1500Mbps,,
General-0-20231214-17:51:15-203339,config,,,*.switch3.eth[3].bitrate,1200Mbps,,
General-0-20231214-17:51:15-203339,config,,,*.host4.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:51:15-203339,config,,,*.switch4.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:51:15-203339,config,,,*.switch4.eth[1].bitrate,1800Mbps,,
General-0-20231214-17:51:15-203339,config,,,*.switch4.eth[2].bitrate,1200Mbps,,
General-0-20231214-17:51:15-203339,config,,,*.host1.numApps,1,,
General-0-20231214-17:51:15-203339,config,,,*.host1.app[0].typename,UdpSourceApp,,
General-0-20231214-17:51:15-203339,config,,,*.host1.app[0].io.destAddress,"""host3""",,
General-0-20231214-17:51:15-203339,config,,,*.host1.app[0].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-17:51:15-203339,config,,,*.host1.app[0].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-17:51:15-203339,config,,,*.host1.app[0].source.packetLength,15B,,
General-0-20231214-17:51:15-203339,config,,,*.host1.app[0].source.productionInterval,1ms,,
General-0-20231214-17:51:15-203339,config,,,*.host1.app[0].display-name,type2_2,,
General-0-20231214-17:51:15-203339,config,,,*.host1.app[0].io.destPort,1000,,
General-0-20231214-17:51:15-203339,config,,,*.host3.numApps,1,,
General-0-20231214-17:51:15-203339,config,,,*.host3.app[0].typename,UdpSinkApp,,
General-0-20231214-17:51:15-203339,config,,,*.host3.app[0].io.localPort,1000,,
General-0-20231214-17:51:15-203339,config,,,*.streamRedundancyConfigurator.configuration,"[
	{
		name: ""shortest_path"",
		packetFilter: ""*-type2_2-*"",
		source: ""host1"",
		destination: ""host3"",
		trees: [[[""host1"", ""switch1"", ""switch2"", ""switch3"", ""host3""]]]
	}]",,
General-0-20231214-17:51:15-203339,vector,TSN_multipath.host3.app[0].sink,meanBitLifeTimePerPacket:vector,,,"0.000002097584 0.001002097584 0.002002097584 0.003002097584 0.004002097584 0.005002097584 0.006002097584 0.007002097584 0.008002097584","2.097584e-06 2.097584e-06 2.097584e-06 2.097584e-06 2.097584e-06 2.097584e-06 2.097584e-06 2.097584e-06 2.097584e-06"
General-0-20231214-17:51:15-203339,attr,TSN_multipath.host3.app[0].sink,meanBitLifeTimePerPacket:vector,interpolationmode,none,,
General-0-20231214-17:51:15-203339,attr,TSN_multipath.host3.app[0].sink,meanBitLifeTimePerPacket:vector,recordingmode,vector,,
General-0-20231214-17:51:15-203339,attr,TSN_multipath.host3.app[0].sink,meanBitLifeTimePerPacket:vector,source,weightedMeanPerGroup(groupRegionsPerPacket(lifeTimePerRegion(packetPushed))),,
General-0-20231214-17:51:15-203339,attr,TSN_multipath.host3.app[0].sink,meanBitLifeTimePerPacket:vector,title,mean bit life time per packet,,
General-0-20231214-17:51:15-203339,attr,TSN_multipath.host3.app[0].sink,meanBitLifeTimePerPacket:vector,unit,s,,
