run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-17:25:13-154309,runattr,,,configname,General,,
General-0-20231214-17:25:13-154309,runattr,,,datetime,20231214-17:25:13,,
General-0-20231214-17:25:13-154309,runattr,,,datetimef,20231214-172513,,
General-0-20231214-17:25:13-154309,runattr,,,experiment,General,,
General-0-20231214-17:25:13-154309,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-17:25:13-154309,runattr,,,iterationvars,,,
General-0-20231214-17:25:13-154309,runattr,,,iterationvarsd,,,
General-0-20231214-17:25:13-154309,runattr,,,iterationvarsf,,,
General-0-20231214-17:25:13-154309,runattr,,,measurement,,,
General-0-20231214-17:25:13-154309,runattr,,,network,TSN_multipath,,
General-0-20231214-17:25:13-154309,runattr,,,processid,154309,,
General-0-20231214-17:25:13-154309,runattr,,,repetition,0,,
General-0-20231214-17:25:13-154309,runattr,,,replication,#0,,
General-0-20231214-17:25:13-154309,runattr,,,resultdir,results,,
General-0-20231214-17:25:13-154309,runattr,,,runnumber,0,,
General-0-20231214-17:25:13-154309,runattr,,,seedset,0,,
General-0-20231214-17:25:13-154309,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-17:25:13-154309,config,,,network,TSN_multipath,,
General-0-20231214-17:25:13-154309,config,,,sim-time-limit,10ms,,
General-0-20231214-17:25:13-154309,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-17:25:13-154309,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-17:25:13-154309,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-17:25:13-154309,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-17:25:13-154309,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-17:25:13-154309,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:25:13-154309,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:25:13-154309,config,,,*.switch0.eth[1].bitrate,1400Mbps,,
General-0-20231214-17:25:13-154309,config,,,*.switch0.eth[2].bitrate,2000Mbps,,
General-0-20231214-17:25:13-154309,config,,,*.switch0.eth[3].bitrate,2000Mbps,,
General-0-20231214-17:25:13-154309,config,,,*.switch0.eth[4].bitrate,1600Mbps,,
General-0-20231214-17:25:13-154309,config,,,*.switch0.eth[5].bitrate,2000Mbps,,
General-0-20231214-17:25:13-154309,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:25:13-154309,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:25:13-154309,config,,,*.switch1.eth[1].bitrate,2000Mbps,,
General-0-20231214-17:25:13-154309,config,,,*.switch1.eth[2].bitrate,1800Mbps,,
General-0-20231214-17:25:13-154309,config,,,*.switch1.eth[3].bitrate,1800Mbps,,
General-0-20231214-17:25:13-154309,config,,,*.switch1.eth[4].bitrate,2000Mbps,,
General-0-20231214-17:25:13-154309,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:25:13-154309,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:25:13-154309,config,,,*.switch2.eth[1].bitrate,1400Mbps,,
General-0-20231214-17:25:13-154309,config,,,*.switch2.eth[2].bitrate,1600Mbps,,
General-0-20231214-17:25:13-154309,config,,,*.switch2.eth[3].bitrate,1900Mbps,,
General-0-20231214-17:25:13-154309,config,,,*.switch2.eth[4].bitrate,2100Mbps,,
General-0-20231214-17:25:13-154309,config,,,*.switch2.eth[5].bitrate,1400Mbps,,
General-0-20231214-17:25:13-154309,config,,,*.host3.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:25:13-154309,config,,,*.switch3.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:25:13-154309,config,,,*.switch3.eth[1].bitrate,1900Mbps,,
General-0-20231214-17:25:13-154309,config,,,*.switch3.eth[2].bitrate,1800Mbps,,
General-0-20231214-17:25:13-154309,config,,,*.switch3.eth[3].bitrate,2100Mbps,,
General-0-20231214-17:25:13-154309,config,,,*.switch3.eth[4].bitrate,2300Mbps,,
General-0-20231214-17:25:13-154309,config,,,*.host4.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:25:13-154309,config,,,*.switch4.eth[0].bitrate,1000Mbps,,
General-0-20231214-17:25:13-154309,config,,,*.switch4.eth[1].bitrate,2000Mbps,,
General-0-20231214-17:25:13-154309,config,,,*.switch4.eth[2].bitrate,1800Mbps,,
General-0-20231214-17:25:13-154309,config,,,*.switch4.eth[3].bitrate,2300Mbps,,
General-0-20231214-17:25:13-154309,config,,,*.switch4.eth[4].bitrate,2000Mbps,,
General-0-20231214-17:25:13-154309,config,,,*.switch4.eth[5].bitrate,2000Mbps,,
General-0-20231214-17:25:13-154309,config,,,*.switch4.eth[6].bitrate,1400Mbps,,
General-0-20231214-17:25:13-154309,config,,,*.host4.numApps,1,,
General-0-20231214-17:25:13-154309,config,,,*.host4.app[0].typename,UdpSourceApp,,
General-0-20231214-17:25:13-154309,config,,,*.host4.app[0].io.destAddress,"""host3""",,
General-0-20231214-17:25:13-154309,config,,,*.host4.app[0].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-17:25:13-154309,config,,,*.host4.app[0].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-17:25:13-154309,config,,,*.host4.app[0].source.packetLength,21B,,
General-0-20231214-17:25:13-154309,config,,,*.host4.app[0].source.productionInterval,1ms,,
General-0-20231214-17:25:13-154309,config,,,*.host4.app[0].display-name,type2_0,,
General-0-20231214-17:25:13-154309,config,,,*.host4.app[0].io.destPort,1000,,
General-0-20231214-17:25:13-154309,config,,,*.host3.numApps,1,,
General-0-20231214-17:25:13-154309,config,,,*.host3.app[0].typename,UdpSinkApp,,
General-0-20231214-17:25:13-154309,config,,,*.host3.app[0].io.localPort,1000,,
General-0-20231214-17:25:13-154309,config,,,*.streamRedundancyConfigurator.configuration,"[
	{
		name: ""shortest_path"",
		packetFilter: ""*-type2_0-*"",
		source: ""host4"",
		destination: ""host3"",
		trees: [[[""host4"", ""switch4"", ""switch2"", ""switch3"", ""host3""]]]
	}]",,
General-0-20231214-17:25:13-154309,vector,TSN_multipath.host3.app[0].sink,meanBitLifeTimePerPacket:vector,,,"0.000002403609 0.001002403609 0.002002403609 0.003002403609 0.004002403609 0.005002403609 0.006002403609 0.007002403609 0.008002403609","2.403609e-06 2.403609e-06 2.403609e-06 2.403609e-06 2.403609e-06 2.403609e-06 2.403609e-06 2.403609e-06 2.403609e-06"
General-0-20231214-17:25:13-154309,attr,TSN_multipath.host3.app[0].sink,meanBitLifeTimePerPacket:vector,interpolationmode,none,,
General-0-20231214-17:25:13-154309,attr,TSN_multipath.host3.app[0].sink,meanBitLifeTimePerPacket:vector,recordingmode,vector,,
General-0-20231214-17:25:13-154309,attr,TSN_multipath.host3.app[0].sink,meanBitLifeTimePerPacket:vector,source,weightedMeanPerGroup(groupRegionsPerPacket(lifeTimePerRegion(packetPushed))),,
General-0-20231214-17:25:13-154309,attr,TSN_multipath.host3.app[0].sink,meanBitLifeTimePerPacket:vector,title,mean bit life time per packet,,
General-0-20231214-17:25:13-154309,attr,TSN_multipath.host3.app[0].sink,meanBitLifeTimePerPacket:vector,unit,s,,
