run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231209-22:05:28-25122,runattr,,,configname,General,,
General-0-20231209-22:05:28-25122,runattr,,,datetime,20231209-22:05:28,,
General-0-20231209-22:05:28-25122,runattr,,,datetimef,20231209-220528,,
General-0-20231209-22:05:28-25122,runattr,,,experiment,General,,
General-0-20231209-22:05:28-25122,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231209-22:05:28-25122,runattr,,,iterationvars,,,
General-0-20231209-22:05:28-25122,runattr,,,iterationvarsd,,,
General-0-20231209-22:05:28-25122,runattr,,,iterationvarsf,,,
General-0-20231209-22:05:28-25122,runattr,,,measurement,,,
General-0-20231209-22:05:28-25122,runattr,,,network,TSN_multipath,,
General-0-20231209-22:05:28-25122,runattr,,,processid,25122,,
General-0-20231209-22:05:28-25122,runattr,,,repetition,0,,
General-0-20231209-22:05:28-25122,runattr,,,replication,#0,,
General-0-20231209-22:05:28-25122,runattr,,,resultdir,results,,
General-0-20231209-22:05:28-25122,runattr,,,runnumber,0,,
General-0-20231209-22:05:28-25122,runattr,,,seedset,0,,
General-0-20231209-22:05:28-25122,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231209-22:05:28-25122,config,,,network,TSN_multipath,,
General-0-20231209-22:05:28-25122,config,,,sim-time-limit,10ms,,
General-0-20231209-22:05:28-25122,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231209-22:05:28-25122,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231209-22:05:28-25122,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231209-22:05:28-25122,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231209-22:05:28-25122,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231209-22:05:28-25122,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231209-22:05:28-25122,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231209-22:05:28-25122,config,,,*.switch0.eth[1].bitrate,2000Mbps,,
General-0-20231209-22:05:28-25122,config,,,*.switch0.eth[2].bitrate,1400Mbps,,
General-0-20231209-22:05:28-25122,config,,,*.switch0.eth[3].bitrate,1200Mbps,,
General-0-20231209-22:05:28-25122,config,,,*.switch0.eth[4].bitrate,1600Mbps,,
General-0-20231209-22:05:28-25122,config,,,*.switch0.eth[5].bitrate,1800Mbps,,
