run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231219-18:04:04-64668,runattr,,,configname,General,,
General-0-20231219-18:04:04-64668,runattr,,,datetime,20231219-18:04:04,,
General-0-20231219-18:04:04-64668,runattr,,,datetimef,20231219-180404,,
General-0-20231219-18:04:04-64668,runattr,,,experiment,General,,
General-0-20231219-18:04:04-64668,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231219-18:04:04-64668,runattr,,,iterationvars,,,
General-0-20231219-18:04:04-64668,runattr,,,iterationvarsd,,,
General-0-20231219-18:04:04-64668,runattr,,,iterationvarsf,,,
General-0-20231219-18:04:04-64668,runattr,,,measurement,,,
General-0-20231219-18:04:04-64668,runattr,,,network,TSN_multipath,,
General-0-20231219-18:04:04-64668,runattr,,,processid,64668,,
General-0-20231219-18:04:04-64668,runattr,,,repetition,0,,
General-0-20231219-18:04:04-64668,runattr,,,replication,#0,,
General-0-20231219-18:04:04-64668,runattr,,,resultdir,results,,
General-0-20231219-18:04:04-64668,runattr,,,runnumber,0,,
General-0-20231219-18:04:04-64668,runattr,,,seedset,0,,
General-0-20231219-18:04:04-64668,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231219-18:04:04-64668,config,,,network,TSN_multipath,,
General-0-20231219-18:04:04-64668,config,,,sim-time-limit,10ms,,
General-0-20231219-18:04:04-64668,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231219-18:04:04-64668,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231219-18:04:04-64668,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231219-18:04:04-64668,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231219-18:04:04-64668,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231219-18:04:04-64668,config,,,*.host0.eth[0].bitrate,1000Mbps,,
