run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231209-21:59:13-25058,runattr,,,configname,General,,
General-0-20231209-21:59:13-25058,runattr,,,datetime,20231209-21:59:13,,
General-0-20231209-21:59:13-25058,runattr,,,datetimef,20231209-215913,,
General-0-20231209-21:59:13-25058,runattr,,,experiment,General,,
General-0-20231209-21:59:13-25058,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231209-21:59:13-25058,runattr,,,iterationvars,,,
General-0-20231209-21:59:13-25058,runattr,,,iterationvarsd,,,
General-0-20231209-21:59:13-25058,runattr,,,iterationvarsf,,,
General-0-20231209-21:59:13-25058,runattr,,,measurement,,,
General-0-20231209-21:59:13-25058,runattr,,,network,TSN_multipath,,
General-0-20231209-21:59:13-25058,runattr,,,processid,25058,,
General-0-20231209-21:59:13-25058,runattr,,,repetition,0,,
General-0-20231209-21:59:13-25058,runattr,,,replication,#0,,
General-0-20231209-21:59:13-25058,runattr,,,resultdir,results,,
General-0-20231209-21:59:13-25058,runattr,,,runnumber,0,,
General-0-20231209-21:59:13-25058,runattr,,,seedset,0,,
General-0-20231209-21:59:13-25058,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231209-21:59:13-25058,config,,,network,TSN_multipath,,
General-0-20231209-21:59:13-25058,config,,,sim-time-limit,10ms,,
General-0-20231209-21:59:13-25058,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231209-21:59:13-25058,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231209-21:59:13-25058,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231209-21:59:13-25058,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231209-21:59:13-25058,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231209-21:59:13-25058,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231209-21:59:13-25058,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231209-21:59:13-25058,config,,,*.switch0.eth[1].bitrate,2000Mbps,,
General-0-20231209-21:59:13-25058,config,,,*.switch0.eth[2].bitrate,1400Mbps,,
General-0-20231209-21:59:13-25058,config,,,*.switch0.eth[3].bitrate,1200Mbps,,
General-0-20231209-21:59:13-25058,config,,,*.switch0.eth[4].bitrate,1600Mbps,,
General-0-20231209-21:59:13-25058,config,,,*.switch0.eth[5].bitrate,1800Mbps,,
General-0-20231209-21:59:13-25058,config,,,*.switch0.eth[6].bitrate,2300Mbps,,
General-0-20231209-21:59:13-25058,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231209-21:59:13-25058,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231209-21:59:13-25058,config,,,*.switch1.eth[1].bitrate,1300Mbps,,
