run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-16:27:44-70515,runattr,,,configname,General,,
General-0-20231214-16:27:44-70515,runattr,,,datetime,20231214-16:27:44,,
General-0-20231214-16:27:44-70515,runattr,,,datetimef,20231214-162744,,
General-0-20231214-16:27:44-70515,runattr,,,experiment,General,,
General-0-20231214-16:27:44-70515,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-16:27:44-70515,runattr,,,iterationvars,,,
General-0-20231214-16:27:44-70515,runattr,,,iterationvarsd,,,
General-0-20231214-16:27:44-70515,runattr,,,iterationvarsf,,,
General-0-20231214-16:27:44-70515,runattr,,,measurement,,,
General-0-20231214-16:27:44-70515,runattr,,,network,TSN_multipath,,
General-0-20231214-16:27:44-70515,runattr,,,processid,70515,,
General-0-20231214-16:27:44-70515,runattr,,,repetition,0,,
General-0-20231214-16:27:44-70515,runattr,,,replication,#0,,
General-0-20231214-16:27:44-70515,runattr,,,resultdir,results,,
General-0-20231214-16:27:44-70515,runattr,,,runnumber,0,,
General-0-20231214-16:27:44-70515,runattr,,,seedset,0,,
General-0-20231214-16:27:44-70515,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-16:27:44-70515,config,,,network,TSN_multipath,,
General-0-20231214-16:27:44-70515,config,,,sim-time-limit,10ms,,
General-0-20231214-16:27:44-70515,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-16:27:44-70515,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-16:27:44-70515,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-16:27:44-70515,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-16:27:44-70515,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-16:27:44-70515,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:27:44-70515,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-16:27:44-70515,config,,,*.switch0.eth[1].bitrate,2100Mbps,,
General-0-20231214-16:27:44-70515,config,,,*.switch0.eth[2].bitrate,1700Mbps,,
General-0-20231214-16:27:44-70515,config,,,*.switch0.eth[3].bitrate,1800Mbps,,
General-0-20231214-16:27:44-70515,config,,,*.switch0.eth[4].bitrate,1500Mbps,,
