run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20240314-17:48:16-761387,runattr,,,configname,General,,
General-0-20240314-17:48:16-761387,runattr,,,datetime,20240314-17:48:16,,
General-0-20240314-17:48:16-761387,runattr,,,datetimef,20240314-174816,,
General-0-20240314-17:48:16-761387,runattr,,,experiment,General,,
General-0-20240314-17:48:16-761387,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20240314-17:48:16-761387,runattr,,,iterationvars,,,
General-0-20240314-17:48:16-761387,runattr,,,iterationvarsd,,,
General-0-20240314-17:48:16-761387,runattr,,,iterationvarsf,,,
General-0-20240314-17:48:16-761387,runattr,,,measurement,,,
General-0-20240314-17:48:16-761387,runattr,,,network,TSN_multipath,,
General-0-20240314-17:48:16-761387,runattr,,,processid,761387,,
General-0-20240314-17:48:16-761387,runattr,,,repetition,0,,
General-0-20240314-17:48:16-761387,runattr,,,replication,#0,,
General-0-20240314-17:48:16-761387,runattr,,,resultdir,results,,
General-0-20240314-17:48:16-761387,runattr,,,runnumber,0,,
General-0-20240314-17:48:16-761387,runattr,,,seedset,0,,
General-0-20240314-17:48:16-761387,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20240314-17:48:16-761387,config,,,network,TSN_multipath,,
General-0-20240314-17:48:16-761387,config,,,sim-time-limit,100ms,,
General-0-20240314-17:48:16-761387,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20240314-17:48:16-761387,config,,,*.*.hasStreamRedundancy,true,,
General-0-20240314-17:48:16-761387,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20240314-17:48:16-761387,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20240314-17:48:16-761387,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20240314-17:48:16-761387,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20240314-17:48:16-761387,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
