run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20240314-21:43:03-137363,runattr,,,configname,General,,
General-0-20240314-21:43:03-137363,runattr,,,datetime,20240314-21:43:03,,
General-0-20240314-21:43:03-137363,runattr,,,datetimef,20240314-214303,,
General-0-20240314-21:43:03-137363,runattr,,,experiment,General,,
General-0-20240314-21:43:03-137363,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20240314-21:43:03-137363,runattr,,,iterationvars,,,
General-0-20240314-21:43:03-137363,runattr,,,iterationvarsd,,,
General-0-20240314-21:43:03-137363,runattr,,,iterationvarsf,,,
General-0-20240314-21:43:03-137363,runattr,,,measurement,,,
General-0-20240314-21:43:03-137363,runattr,,,network,TSN_multipath,,
General-0-20240314-21:43:03-137363,runattr,,,processid,137363,,
General-0-20240314-21:43:03-137363,runattr,,,repetition,0,,
General-0-20240314-21:43:03-137363,runattr,,,replication,#0,,
General-0-20240314-21:43:03-137363,runattr,,,resultdir,results,,
General-0-20240314-21:43:03-137363,runattr,,,runnumber,0,,
General-0-20240314-21:43:03-137363,runattr,,,seedset,0,,
General-0-20240314-21:43:03-137363,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20240314-21:43:03-137363,config,,,network,TSN_multipath,,
General-0-20240314-21:43:03-137363,config,,,sim-time-limit,100ms,,
General-0-20240314-21:43:03-137363,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20240314-21:43:03-137363,config,,,*.*.hasStreamRedundancy,true,,
General-0-20240314-21:43:03-137363,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20240314-21:43:03-137363,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20240314-21:43:03-137363,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20240314-21:43:03-137363,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20240314-21:43:03-137363,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20240314-21:43:03-137363,config,,,*.switch0.eth[1].bitrate,2300Mbps,,
General-0-20240314-21:43:03-137363,config,,,*.switch0.eth[2].bitrate,1300Mbps,,
General-0-20240314-21:43:03-137363,config,,,*.switch0.eth[3].bitrate,1500Mbps,,
General-0-20240314-21:43:03-137363,config,,,*.switch0.eth[4].bitrate,2000Mbps,,
General-0-20240314-21:43:03-137363,config,,,*.switch0.eth[5].bitrate,2400Mbps,,
General-0-20240314-21:43:03-137363,config,,,*.switch0.eth[6].bitrate,2100Mbps,,
General-0-20240314-21:43:03-137363,config,,,*.switch0.eth[7].bitrate,1900Mbps,,
General-0-20240314-21:43:03-137363,config,,,*.switch0.eth[8].bitrate,2400Mbps,,
General-0-20240314-21:43:03-137363,config,,,*.switch0.eth[9].bitrate,1600Mbps,,
General-0-20240314-21:43:03-137363,config,,,*.switch0.eth[10].bitrate,1700Mbps,,
General-0-20240314-21:43:03-137363,config,,,*.switch0.eth[11].bitrate,1900Mbps,,
General-0-20240314-21:43:03-137363,config,,,*.switch0.eth[12].bitrate,2400Mbps,,
General-0-20240314-21:43:03-137363,config,,,*.switch0.eth[13].bitrate,1300Mbps,,
General-0-20240314-21:43:03-137363,config,,,*.switch0.eth[14].bitrate,1500Mbps,,
General-0-20240314-21:43:03-137363,config,,,*.switch0.eth[15].bitrate,2000Mbps,,
General-0-20240314-21:43:03-137363,config,,,*.switch0.eth[16].bitrate,2300Mbps,,
General-0-20240314-21:43:03-137363,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20240314-21:43:03-137363,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20240314-21:43:03-137363,config,,,*.switch1.eth[1].bitrate,1500Mbps,,
General-0-20240314-21:43:03-137363,config,,,*.switch1.eth[2].bitrate,2300Mbps,,
General-0-20240314-21:43:03-137363,config,,,*.switch1.eth[3].bitrate,1900Mbps,,
General-0-20240314-21:43:03-137363,config,,,*.switch1.eth[4].bitrate,2000Mbps,,
General-0-20240314-21:43:03-137363,config,,,*.switch1.eth[5].bitrate,2400Mbps,,
General-0-20240314-21:43:03-137363,config,,,*.switch1.eth[6].bitrate,1300Mbps,,
General-0-20240314-21:43:03-137363,config,,,*.switch1.eth[7].bitrate,2300Mbps,,
General-0-20240314-21:43:03-137363,config,,,*.switch1.eth[8].bitrate,1400Mbps,,
General-0-20240314-21:43:03-137363,config,,,*.switch1.eth[9].bitrate,1300Mbps,,
General-0-20240314-21:43:03-137363,config,,,*.switch1.eth[10].bitrate,1400Mbps,,
General-0-20240314-21:43:03-137363,config,,,*.switch1.eth[11].bitrate,2300Mbps,,
General-0-20240314-21:43:03-137363,config,,,*.switch1.eth[12].bitrate,1500Mbps,,
General-0-20240314-21:43:03-137363,config,,,*.switch1.eth[13].bitrate,1600Mbps,,
General-0-20240314-21:43:03-137363,config,,,*.switch1.eth[14].bitrate,1800Mbps,,
General-0-20240314-21:43:03-137363,config,,,*.switch1.eth[15].bitrate,1600Mbps,,
General-0-20240314-21:43:03-137363,config,,,*.switch1.eth[16].bitrate,1700Mbps,,
